block n60 sum_rr60 hold drowsy
686 68 14419 0 1
687 68 14436 0 1
688 67 14385 0 1
689 67 14415 0 1
690 67 14433 0 1
691 67 14372 0 1
692 68 14534 0 1
693 68 14513 0 1
694 69 14538 0 0
695 69 14561 0 0
696 67 14293 0 1
697 67 14392 0 1
698 67 14350 0 1
699 68 14475 0 1
700 68 14415 0 1
701 68 14248 0 0
702 69 14446 0 0
703 69 14367 0 0
704 70 14417 0 0
705 68 14187 0 0
706 68 14397 0 1
707 67 14240 0 1
708 68 14515 0 1
709 68 14484 0 1
710 68 14409 0 1
711 67 14175 0 1
712 68 14486 0 1
713 67 14373 0 1
714 67 14503 0 1
715 67 14524 0 1
716 66 14335 0 1
717 68 14615 0 1
718 67 14361 0 1
719 67 14466 0 1
720 66 14303 0 1
721 66 14336 0 1
722 66 14431 0 1
723 66 14456 0 1
724 66 14366 0 1
725 66 14419 0 1
726 66 14306 0 1
727 66 14387 0 1
728 65 14381 0 1
729 65 14428 0 1
730 65 14366 0 1
731 66 14490 0 1
732 66 14355 0 1
733 67 14551 0 1
734 66 14250 0 1
735 67 14408 0 1
736 67 14370 0 1
737 68 14533 0 1
738 67 14321 0 1
739 67 14270 0 1
740 69 14444 0 0
741 69 14381 0 0
742 70 14489 0 0
743 69 14220 0 0
744 70 14383 0 0
745 70 14327 0 0
746 71 14533 0 0
747 70 14403 0 0
748 70 14406 0 0
749 70 14418 0 0
750 71 14545 0 0
751 70 14386 0 0
752 69 14378 0 0
753 68 14210 0 0
754 68 14308 0 0
755 69 14536 0 0
756 68 14372 0 0
757 68 14436 0 1
758 67 14281 0 1
759 68 14481 0 1
760 67 14338 0 1
761 67 14417 0 1
762 66 14353 0 1
763 66 14362 0 1
764 66 14400 0 1
765 66 14480 0 1
766 66 14350 0 1
767 66 14367 0 1
768 66 14397 0 1
769 66 14347 0 1
770 67 14505 0 1
771 67 14422 0 1
772 68 14567 0 1
773 67 14254 0 1
774 68 14355 0 0
775 69 14534 0 0
776 69 14444 0 0
777 70 14468 0 0
778 70 14572 0 0
779 69 14403 0 0
780 69 14418 0 0
781 69 14473 0 0
782 68 14364 0 0
783 67 14232 0 1
784 67 14316 0 1
785 68 14501 0 1
786 68 14492 0 1
787 68 14425 0 1
788 67 14224 0 1
789 67 14404 0 1
790 67 14360 0 1
791 67 14388 0 1
792 68 14557 0 1
793 67 14331 0 1
794 67 14321 0 1
795 68 14556 0 1
796 67 14354 0 1
797 66 14237 0 1
798 66 14305 0 1
799 66 14359 0 1
800 67 14604 0 1
801 66 14303 0 1
802 66 14250 0 1
803 68 14443 0 1
804 68 14315 0 0
805 71 14513 0 0
806 71 14462 0 0
807 70 14367 0 0
808 71 14526 0 0
809 71 14602 0 0
810 70 14523 0 0
811 69 14410 0 0
812 68 14262 0 0
813 69 14546 0 0
814 68 14425 0 1
815 67 14387 0 1
816 67 14410 0 1
817 65 14371 0 1
818 66 14521 0 1
819 66 14327 0 1
820 66 14296 0 1
821 67 14327 0 1
822 68 14379 0 0
823 68 14310 0 0
824 69 14442 0 0
825 69 14370 0 0
826 70 14558 0 0
827 69 14287 0 0
828 69 14338 0 0
829 69 14268 0 0
830 69 14346 0 0
831 69 14378 0 0
832 69 14451 0 0
833 68 14303 0 0
834 69 14411 0 0
835 69 14411 0 0
836 69 14336 0 0
837 69 14353 0 0
838 68 14302 0 0
839 68 14411 0 1
840 68 14540 0 1
841 67 14451 0 1
842 66 14277 0 1
843 67 14515 0 1
844 66 14320 0 1
845 66 14355 0 1
846 65 14339 0 1
847 66 14475 0 1
848 66 14487 0 1
849 66 14416 0 1
850 67 14254 0 1
851 67 14207 0 1
852 66 13987 0 1
853 67 13999 0 0
854 67 13894 0 0
855 67 13872 0 0
856 69 13992 0 0
857 69 13835 0 0
858 68 13574 0 0
859 68 13691 0 0
860 67 13619 0 0
861 67 13720 0 0
862 66 13852 0 0
863 66 13947 0 0
864 67 14080 0 0
865 66 14094 0 1
866 66 14226 0 1
867 66 14325 0 1
868 64 14161 0 1
869 65 14447 0 1
870 66 14534 0 1
871 66 14440 0 1
872 66 14419 0 1
873 66 14395 0 1
874 66 14300 0 1
875 67 14522 0 1
876 66 14367 0 1
877 66 14332 0 1
878 66 14340 0 1
879 65 14169 0 1
880 66 14444 0 1
881 65 14333 0 1
882 64 14269 0 1
883 64 14424 0 1
884 64 14432 0 1
885 63 14294 0 1
886 64 14445 0 1
887 64 14272 0 1
888 66 14418 0 1
889 67 14474 0 1
890 68 14477 0 1
891 69 14452 0 0
892 69 14367 0 0
893 70 14481 0 0
894 71 14463 0 0
895 70 14238 0 0
896 72 14449 0 0
897 73 14454 0 0
898 72 14392 0 0
899 72 14476 0 0
900 70 14356 0 0
901 69 14316 0 0
902 69 14463 0 0
903 68 14402 0 1
904 67 14305 0 1
905 66 14231 0 1
906 66 14494 0 1
907 66 14482 0 1
908 64 14284 0 1
909 64 14385 0 1
910 65 14480 0 1
911 65 14445 0 1
912 65 14331 0 1
913 66 14602 0 1
914 65 14451 0 1
915 65 14396 0 1
916 66 14497 0 1
917 67 14602 0 1
918 66 14267 0 1
919 67 14479 0 1
920 68 14501 0 1
921 67 14341 0 1
922 67 14414 0 1
923 67 14244 0 1
924 67 14405 0 1
925 67 14357 0 1
926 67 14236 0 1
927 68 14480 0 1
928 68 14394 0 1
929 68 14416 0 1
930 68 14545 0 1
931 67 14276 0 1
932 66 14355 0 1
933 66 14419 0 1
934 66 14444 0 1
935 65 14532 0 1
936 65 14426 0 1
937 65 14427 0 1
938 65 14443 0 1
939 65 14376 0 1
940 65 14463 0 1
941 64 14336 0 1
942 64 14316 0 1
943 64 14400 0 1
944 64 14363 0 1
945 64 14400 0 1
946 64 14401 0 1
947 64 14369 0 1
948 64 14442 0 1
949 63 14242 0 1
950 64 14551 0 1
951 63 14416 0 1
952 62 14232 0 1
953 64 14455 0 1
954 64 14328 0 1
955 65 14398 0 1
956 67 14534 0 1
957 67 14420 0 1
958 67 14426 0 1
959 67 14383 0 1
960 68 14489 0 1
961 69 14559 0 0
962 69 14375 0 0
963 70 14422 0 0
964 70 14454 0 0
965 69 14369 0 0
966 69 14481 0 0
967 68 14381 0 0
968 67 14413 0 1
969 67 14469 0 1
970 66 14305 0 1
971 66 14317 0 1
972 66 14370 0 1
973 65 14307 0 1
974 64 14279 0 1
975 63 14286 0 1
976 64 14543 0 1
977 63 14315 0 1
978 63 14337 0 1
979 63 14392 0 1
980 62 14234 0 1
981 63 14479 0 1
982 63 14373 0 1
983 64 14527 0 1
984 63 14288 0 1
985 64 14489 0 1
986 64 14455 0 1
987 64 14391 0 1
988 64 14318 0 1
989 64 14346 0 1
990 65 14570 0 1
991 65 14560 0 1
992 65 14426 0 1
993 65 14386 0 1
994 65 14474 0 1
995 65 14442 0 1
996 65 14522 0 1
997 64 14286 0 1
998 65 14488 0 1
999 65 14502 0 1
1000 65 14479 0 1
1001 65 14454 0 1
1002 65 14306 0 1
1003 65 14266 0 1
1004 66 14567 0 1
1005 65 14361 0 1
1006 65 14413 0 1
1007 64 14275 0 1
1008 64 14303 0 1
1009 64 14364 0 1
1010 64 14394 0 1
1011 64 14457 0 1
1012 63 14313 0 1
1013 63 14329 0 1
1014 63 14445 0 1
1015 63 14386 0 1
1016 63 14357 0 1
1017 63 14361 0 1
1018 64 14398 0 1
1019 64 14381 0 1
1020 65 14425 0 1
1021 66 14566 0 1
1022 65 14419 0 1
1023 65 14445 0 1
1024 65 14446 0 1
1025 65 14546 0 1
1026 64 14350 0 1
1027 65 14537 0 1
1028 64 14261 0 1
1029 65 14390 0 1
1030 64 14242 0 1
1031 65 14481 0 1
1032 64 14379 0 1
1033 64 14373 0 1
1034 64 14191 0 1
1035 65 14319 0 1
1036 66 14405 0 1
1037 67 14452 0 1
1038 67 14432 0 1
1039 67 14397 0 1
1040 67 14405 0 1
1041 68 14433 0 1
1042 70 14560 0 0
1043 70 14287 0 0
1044 71 14400 0 0
1045 71 14367 0 0
1046 71 14578 0 0
1047 71 14434 0 0
1048 70 14386 0 0
1049 69 14377 0 0
1050 69 14451 0 0
1051 68 14422 0 1
1052 68 14568 0 1
1053 66 14469 0 1
1054 64 14407 0 1
1055 63 14483 0 1
1056 62 14352 0 1
1057 62 14395 0 1
1058 62 14284 0 1
1059 62 14415 0 1
1060 62 14305 0 1
1061 63 14351 0 1
1062 63 14284 0 1
1063 64 14414 0 1
1064 64 14263 0 1
1065 64 14232 0 1
1066 65 14435 0 1
1067 65 14463 0 1
1068 65 14499 0 1
1069 64 14341 0 1
1070 64 14380 0 1
1071 64 14401 0 1
1072 64 14433 0 1
1073 64 14409 0 1
1074 64 14347 0 1
1075 64 14359 0 1
1076 64 14402 0 1
1077 64 14391 0 1
1078 64 14315 0 1
1079 65 14435 0 1
1080 65 14350 0 1
1081 66 14510 0 1
1082 66 14429 0 1
1083 66 14408 0 1
1084 66 14328 0 1
1085 66 14375 0 1
1086 67 14568 0 1
1087 67 14282 0 1
1088 68 14535 0 1
1089 68 14462 0 1
1090 67 14347 0 1
1091 66 14244 0 1
1092 66 14398 0 1
1093 66 14401 0 1
1094 66 14406 0 1
1095 66 14305 0 1
1096 67 14484 0 1
1097 67 14325 0 1
1098 67 14323 0 1
1099 67 14524 0 1
1100 66 14305 0 1
1101 67 14487 0 1
1102 67 14464 0 1
1103 67 14445 0 1
1104 67 14374 0 1
1105 67 14333 0 1
1106 67 14345 0 1
1107 67 14439 0 1
1108 66 14315 0 1
1109 65 14398 0 1
1110 65 14499 0 1
1111 64 14375 0 1
1112 64 14374 0 1
1113 64 14432 0 1
1114 64 14467 0 1
1115 64 14460 0 1
1116 64 14482 0 1
1117 63 14385 0 1
1118 63 14427 0 1
1119 63 14486 0 1
1120 63 14506 0 1
1121 63 14398 0 1
1122 63 14266 0 1
1123 64 14303 0 1
1124 65 14343 0 1
1125 66 14373 0 1
1126 66 14228 0 1
1127 67 14409 0 1
1128 67 14410 0 1
1129 67 14320 0 1
1130 68 14572 0 1
1131 67 14327 0 1
1132 69 14468 0 0
1133 68 14237 0 0
1134 67 14161 0 0
1135 67 14306 0 1
1136 66 14181 0 1
1137 65 14108 0 1
1138 65 14244 0 1
1139 64 14082 0 1
1140 64 14096 0 1
1141 64 14181 0 1
1142 63 13951 0 1
1143 64 14096 0 1
1144 62 13959 0 1
1145 64 14334 0 1
1146 65 14489 0 1
1147 64 14302 0 1
1148 65 14523 0 1
1149 64 14376 0 1
1150 65 14434 0 1
1151 65 14387 0 1
1152 66 14522 0 1
1153 67 14541 0 1
1154 67 14511 0 1
1155 66 14320 0 1
1156 68 14486 0 1
1157 68 14472 0 1
1158 68 14411 0 1
1159 68 14409 0 1
1160 68 14406 0 1
1161 68 14324 0 0
1162 68 14322 0 0
1163 69 14493 0 0
1164 68 14307 0 0
1165 67 14222 0 1
1166 69 14449 0 0
1167 70 14532 0 0
1168 68 14171 0 0
1169 67 14061 0 0
1170 67 14121 0 0
1171 67 14095 0 0
1172 66 14008 0 1
1173 66 14128 0 1
1174 66 14275 0 1
1175 65 14154 0 1
1176 65 14180 0 1
1177 66 14344 0 1
1178 64 14172 0 1
1179 63 14129 0 1
1180 64 14461 0 1
1181 64 14450 0 1
1182 64 14438 0 1
1183 64 14367 0 1
1184 65 14487 0 1
1185 65 14412 0 1
1186 65 14328 0 1
1187 66 14390 0 1
1188 66 14354 0 1
1189 66 14426 0 1
1190 66 14373 0 1
1191 66 14423 0 1
1192 65 14306 0 1
1193 66 14488 0 1
1194 65 14354 0 1
1195 66 14604 0 1
1196 65 14372 0 1
1197 66 14521 0 1
1198 66 14397 0 1
1199 66 14325 0 1
1200 67 14424 0 1
1201 67 14232 0 1
1202 68 14439 0 1
1203 68 14458 0 1
1204 68 14420 0 1
1205 67 14289 0 1
1206 68 14450 0 1
1207 67 14307 0 1
1208 67 14297 0 1
1209 67 14432 0 1
1210 66 14321 0 1
1211 66 14474 0 1
1212 65 14429 0 1
1213 64 14440 0 1
1214 63 14221 0 1
1215 64 14413 0 1
1216 64 14440 0 1
1217 64 14369 0 1
1218 64 14341 0 1
1219 64 14352 0 1
1220 64 14461 0 1
1221 64 14440 0 1
1222 64 14501 0 1
1223 63 14274 0 1
1224 64 14447 0 1
1225 64 14420 0 1
1226 65 14509 0 1
1227 64 14269 0 1
1228 64 14289 0 1
1229 64 14360 0 1
1230 64 14483 0 1
1231 64 14497 0 1
1232 64 14551 0 1
1233 63 14328 0 1
1234 63 14417 0 1
1235 63 14443 0 1
1236 62 14240 0 1
1237 63 14368 0 1
1238 63 14482 0 1
1239 63 14446 0 1
1240 63 14510 0 1
1241 64 14578 0 1
1242 63 14345 0 1
1243 63 14375 0 1
1244 63 14275 0 1
1245 63 14355 0 1
1246 64 14465 0 1
