block n60 sum_rr60 hold drowsy
341 50 10874 0 1
342 49 10674 0 1
343 48 10458 0 1
344 47 10541 0 1
345 47 10621 0 1
346 46 10472 0 1
347 45 10484 0 1
348 44 10472 0 1
349 43 10515 0 1
350 42 10410 0 1
351 41 10357 0 1
352 41 10508 0 1
353 40 10273 0 1
354 40 10571 0 1
355 40 10661 0 1
356 40 10642 0 1
357 40 10744 0 1
358 40 10899 0 1
359 41 11119 0 1
360 40 10849 0 1
361 41 10902 0 1
362 43 11125 0 1
363 44 11215 0 1
364 44 10944 0 1
365 46 11211 0 1
366 47 11178 0 1
367 47 10966 0 1
368 48 11151 0 1
369 46 10506 0 1
370 47 10851 0 1
371 46 10600 0 1
372 47 10859 0 1
373 46 10906 0 1
374 45 10907 0 1
375 44 10707 0 1
376 44 10741 0 1
377 43 10769 0 1
378 43 10714 0 1
379 42 10620 0 1
380 41 10511 0 1
381 43 11194 0 1
382 42 10921 0 1
383 42 10981 0 1
384 41 10753 0 1
385 42 10938 0 1
386 41 10773 0 1
387 41 10985 0 1
388 41 11182 0 1
389 40 10983 0 1
390 40 11169 0 1
391 41 11279 0 1
392 42 11411 0 1
393 42 11102 0 1
394 43 11193 0 1
395 45 11622 0 1
396 45 11683 0 1
397 44 11371 0 1
398 43 11183 0 1
399 43 11203 0 1
400 42 10931 0 1
401 43 11106 0 1
402 42 10973 0 1
403 41 10888 0 1
404 41 10991 0 1
405 40 11011 0 1
406 40 11092 0 1
407 39 10656 0 1
408 39 10557 0 1
409 40 10679 0 1
410 43 10978 0 1
411 44 10838 0 1
412 45 10906 0 1
413 46 10894 0 1
414 46 10619 0 1
415 48 10730 0 1
416 49 10501 0 1
417 50 10322 0 1
418 51 10250 0 1
419 52 10257 0 1
420 54 10342 0 1
421 54 10172 0 1
422 55 10267 0 1
423 56 10254 0 1
424 56 10056 0 1
425 56 9889 0 1
426 58 10152 0 1
427 57 10075 0 1
428 57 10116 0 1
429 58 10395 0 1
430 57 10283 0 1
431 57 10523 0 1
432 56 10393 0 1
433 57 10563 0 1
434 55 10359 0 1
435 55 10540 0 1
436 55 10848 0 1
437 54 10753 0 1
438 54 10850 0 1
439 54 10835 0 1
440 54 10917 0 1
441 53 10787 0 1
442 53 10781 0 1
443 52 10502 0 1
444 53 10761 0 1
445 52 10611 0 1
446 52 10546 0 1
447 52 10626 0 1
448 52 10477 0 1
449 53 10797 0 1
450 52 10836 0 1
451 52 10894 0 1
452 51 10876 0 1
453 51 11033 0 1
454 50 10998 0 1
455 50 11275 0 1
456 48 11089 0 1
457 48 11285 0 1
458 48 11363 0 1
459 47 11221 0 1
460 48 11557 0 1
461 47 11305 0 1
462 47 11137 0 1
463 47 11120 0 1
464 47 10995 0 1
465 47 10877 0 1
466 48 11122 0 1
467 49 11187 0 1
468 50 11188 0 1
469 50 11043 0 1
470 50 11018 0 1
471 50 10984 0 1
472 49 10705 0 1
473 49 10782 0 1
474 49 10842 0 1
475 49 10855 0 1
476 50 11014 0 1
477 50 11015 0 1
478 50 10853 0 1
479 50 10695 0 1
480 50 10757 0 1
481 50 10819 0 1
482 50 10880 0 1
483 50 10791 0 1
484 51 10935 0 1
485 51 11031 0 1
486 51 11106 0 1
487 50 11144 0 1
488 48 10949 0 1
489 48 11190 0 1
490 48 11236 0 1
491 46 10932 0 1
492 47 11138 0 1
493 47 11082 0 1
494 47 11046 0 1
495 47 11165 0 1
496 46 11058 0 1
497 46 10881 0 1
498 46 10778 0 1
499 47 10686 0 1
500 48 10776 0 1
501 48 10524 0 1
502 49 10603 0 1
503 49 10541 0 1
504 48 10460 0 1
505 48 10437 0 1
506 48 10490 0 1
507 48 10520 0 1
508 49 10731 0 1
509 49 10685 0 1
510 49 10686 0 1
511 49 10804 0 1
512 49 10795 0 1
513 48 10861 0 1
514 46 10637 0 1
515 47 11129 0 1
516 46 10938 0 1
517 45 10989 0 1
518 45 11260 0 1
519 44 11171 0 1
520 43 11164 0 1
521 43 11171 0 1
522 43 11163 0 1
523 42 11105 0 1
524 42 11100 0 1
525 43 11166 0 1
526 44 11276 0 1
527 43 10995 0 1
528 44 11287 0 1
529 45 11424 0 1
530 44 11226 0 1
531 44 11336 0 1
532 42 10814 0 1
533 41 10233 0 1
534 39 9533 0 1
535 39 8906 0 1
536 38 8252 0 1
537 38 7612 0 1
538 36 6859 0 1
539 37 6328 0 1
540 36 5441 0 1
541 36 4743 0 1
542 37 4094 0 1
543 38 3502 0 1
544 38 3078 0 0
545 40 3222 0 0
546 41 3299 0 0
547 41 3318 0 0
548 42 3399 0 0
549 40 3234 0 0
550 42 3397 0 0
551 41 3317 0 0
552 41 3320 0 0
553 40 3250 0 0
554 40 3258 0 0
555 39 3185 0 0
556 41 3352 0 0
557 39 3208 0 0
558 40 3292 0 0
559 41 3353 0 0
560 41 3348 0 0
561 43 3507 0 0
562 43 3513 0 0
563 44 3590 0 0
564 44 3594 0 0
565 46 3747 0 0
566 45 3660 0 0
567 45 3653 0 0
568 44 3566 0 0
569 44 3567 0 0
570 44 3569 0 0
571 43 3493 0 0
572 42 3419 0 0
573 41 3345 0 0
574 40 3286 0 0
575 39 3209 0 0
576 40 3287 0 0
577 38 3134 0 0
578 38 3140 0 0
579 39 3227 0 0
580 39 3225 0 0
581 40 3300 0 0
582 39 3219 0 0
583 41 3388 0 0
584 42 3495 0 0
585 43 3573 0 0
586 43 3552 0 0
587 44 3632 0 0
588 44 3633 0 0
589 45 3753 0 0
590 46 3817 0 0
591 45 3794 0 0
592 46 3959 0 1
593 46 3956 0 1
594 47 4029 0 0
595 44 3780 0 1
596 43 3664 0 0
597 43 3674 0 0
598 43 3661 0 0
599 42 3570 0 0
600 42 3558 0 0
601 41 3427 0 0
602 41 4132 0 1
603 42 4771 0 1
604 42 5317 0 1
605 41 5719 0 1
606 41 6488 0 1
607 42 7231 0 1
608 42 7829 0 1
609 42 8643 0 1
610 42 9150 0 1
611 43 10053 0 1
612 42 10586 0 1
613 42 11234 0 1
614 41 11110 0 1
615 40 11038 0 1
616 40 11250 0 1
617 40 11361 0 1
618 40 11306 0 1
619 41 11273 0 1
620 42 11398 0 1
621 41 10985 0 1
622 41 11158 0 1
623 40 10865 0 1
624 41 10814 0 1
625 42 10887 0 1
626 43 10894 0 1
627 43 10874 0 1
628 42 10536 0 1
629 43 10784 0 1
630 42 10680 0 1
631 41 10704 0 1
632 40 10600 0 1
633 40 10710 0 1
634 41 10929 0 1
635 41 10943 0 1
636 40 11020 0 1
637 39 10938 0 1
638 39 11044 0 1
639 40 11107 0 1
640 41 11198 0 1
641 41 11007 0 1
642 42 10902 0 1
643 43 10913 0 1
644 43 10960 0 1
645 43 11028 0 1
646 42 10776 0 1
647 43 11015 0 1
648 43 10997 0 1
649 43 10981 0 1
650 43 11105 0 1
651 42 11000 0 1
652 41 10887 0 1
653 41 11088 0 1
654 40 11073 0 1
655 41 11262 0 1
656 41 11007 0 1
657 42 11168 0 1
658 42 11152 0 1
659 41 10926 0 1
660 41 10968 0 1
661 42 11264 0 1
662 41 10959 0 1
663 41 10994 0 1
664 42 11322 0 1
665 41 11092 0 1
666 41 11157 0 1
667 39 10905 0 1
668 40 11302 0 1
669 40 11072 0 1
670 41 11152 0 1
671 42 11156 0 1
672 43 11068 0 1
673 43 10777 0 1
674 44 10886 0 1
675 45 10926 0 1
676 45 10657 0 1
677 46 10769 0 1
678 47 10752 0 1
679 48 10751 0 1
680 48 10561 0 1
681 48 10632 0 1
682 48 10588 0 1
683 48 10582 0 1
684 48 10656 0 1
685 48 10646 0 1
686 48 10678 0 1
687 47 10662 0 1
688 47 10793 0 1
689 47 10760 0 1
690 46 10729 0 1
691 45 10694 0 1
692 44 10537 0 1
693 45 10756 0 1
694 44 10730 0 1
695 43 10636 0 1
696 43 10662 0 1
697 43 10767 0 1
698 43 10874 0 1
699 43 10819 0 1
700 42 10684 0 1
701 41 10658 0 1
702 42 11018 0 1
703 42 10977 0 1
704 43 11306 0 1
705 41 10909 0 1
706 42 10913 0 1
707 43 11000 0 1
708 43 10971 0 1
709 43 11074 0 1
710 42 10801 0 1
711 43 11047 0 1
712 43 10989 0 1
713 44 10938 0 1
714 45 10742 0 1
715 46 10830 0 1
716 46 10639 0 1
717 47 10724 0 1
718 47 10656 0 1
719 47 10604 0 1
720 48 10786 0 1
721 48 10605 0 1
722 49 10576 0 1
723 49 10499 0 1
724 50 10527 0 1
725 51 10659 0 1
726 50 10446 0 1
727 50 10308 0 1
728 50 10338 0 1
729 50 10500 0 1
730 50 10605 0 1
731 51 10878 0 1
732 50 10597 0 1
733 50 10542 0 1
734 50 10661 0 1
735 50 10608 0 1
736 50 10599 0 1
737 50 10647 0 1
738 50 10703 0 1
739 50 10755 0 1
740 50 10769 0 1
741 51 10851 0 1
742 51 10828 0 1
743 50 10550 0 1
744 50 10680 0 1
745 50 10795 0 1
746 50 10758 0 1
747 50 10651 0 1
748 50 10797 0 1
749 50 10682 0 1
750 50 10675 0 1
751 50 10777 0 1
752 50 10813 0 1
753 48 10525 0 1
754 48 10573 0 1
755 48 10635 0 1
756 48 10681 0 1
757 48 10600 0 1
758 48 10638 0 1
759 48 10852 0 1
760 48 10922 0 1
761 47 10941 0 1
762 47 10993 0 1
763 47 11008 0 1
764 47 11169 0 1
765 48 11333 0 1
766 48 11284 0 1
767 48 11351 0 1
768 48 11265 0 1
769 48 11315 0 1
770 49 11566 0 1
771 49 11392 0 1
772 49 11184 0 1
773 49 11077 0 1
774 49 11181 0 1
775 49 11107 0 1
776 49 10960 0 1
777 49 10916 0 1
778 49 10904 0 1
779 49 10941 0 1
780 49 10961 0 1
781 49 10918 0 1
782 48 10692 0 1
783 48 10686 0 1
784 48 10735 0 1
785 48 10830 0 1
786 48 10582 0 1
787 47 10420 0 1
788 47 10387 0 1
789 46 10392 0 1
790 45 10316 0 1
791 45 10369 0 1
792 44 10287 0 1
793 44 10394 0 1
794 44 10329 0 1
795 43 10413 0 1
796 43 10516 0 1
797 42 10409 0 1
798 41 10559 0 1
799 41 10726 0 1
800 40 10669 0 1
801 41 10944 0 1
802 41 11008 0 1
803 40 10859 0 1
804 41 10888 0 1
805 41 10708 0 1
806 40 10578 0 1
807 41 10557 0 1
808 41 10368 0 1
809 43 10630 0 1
810 44 10695 0 1
811 45 10862 0 1
812 46 10719 0 1
813 46 10390 0 1
814 47 10401 0 1
815 47 10180 0 1
816 47 10336 0 1
817 47 10488 0 1
818 48 10748 0 1
819 48 10602 0 1
820 48 10745 0 1
821 46 10048 0 1
822 44 9341 0 1
823 43 8637 0 1
824 43 8281 0 1
825 43 7814 0 1
826 42 7160 0 1
827 42 6775 0 1
828 42 6102 0 1
829 41 5398 0 1
830 38 4494 0 1
831 37 3976 0 1
832 37 3368 0 1
833 36 3137 0 1
834 37 3144 0 0
835 36 3026 0 0
836 36 3006 0 0
837 35 2875 0 0
838 35 2893 0 0
839 36 2955 0 0
840 35 2881 0 0
841 35 2904 0 0
842 36 3166 0 1
843 38 4075 0 1
844 38 4633 0 1
845 40 5508 0 1
846 41 6160 0 1
847 43 6950 0 1
848 43 7588 0 1
849 44 8236 0 1
850 45 8953 0 1
851 45 9473 0 1
852 46 10094 0 1
853 47 10809 0 1
854 49 11370 0 1
855 48 11095 0 1
856 47 10966 0 1
857 46 10895 0 1
858 46 11122 0 1
859 44 10735 0 1
860 42 10340 0 1
861 42 10538 0 1
862 42 10476 0 1
863 40 10206 0 1
864 38 9954 0 1
865 38 9816 0 1
866 39 9961 0 1
867 38 9848 0 1
868 38 9923 0 1
869 39 9851 0 1
870 39 9736 0 1
871 40 10025 0 1
872 42 10609 0 1
873 41 10330 0 1
874 40 10291 0 1
875 41 10605 0 1
876 43 11138 0 1
877 42 11152 0 1
878 40 11019 0 1
879 40 11105 0 1
880 41 11402 0 1
881 41 11372 0 1
882 40 11082 0 1
883 40 11069 0 1
884 40 10906 0 1
885 40 10961 0 1
886 41 11248 0 1
887 41 11193 0 1
888 40 10841 0 1
889 41 10949 0 1
890 42 10935 0 1
891 43 11006 0 1
892 43 10747 0 1
893 43 10742 0 1
894 44 10952 0 1
895 44 10916 0 1
896 43 10817 0 1
897 44 11200 0 1
898 43 10900 0 1
899 44 11165 0 1
900 45 11215 0 1
901 45 11047 0 1
902 45 11039 0 1
903 45 10976 0 1
904 46 11053 0 1
905 46 11007 0 1
906 46 10851 0 1
907 47 10888 0 1
908 48 10934 0 1
909 48 10617 0 1
910 49 10623 0 1
911 49 10338 0 1
912 48 9991 0 1
913 49 10234 0 1
914 49 10177 0 1
915 49 10150 0 1
916 48 10131 0 1
917 48 10210 0 1
918 48 10279 0 1
919 48 10316 0 1
920 48 10253 0 1
921 48 10210 0 1
922 48 10232 0 1
923 48 10372 0 1
924 49 10778 0 1
925 48 10618 0 1
926 48 10761 0 1
927 48 10769 0 1
928 48 10743 0 1
929 48 10812 0 1
930 48 10855 0 1
931 48 10848 0 1
932 48 10868 0 1
933 48 10902 0 1
934 48 11019 0 1
935 48 10976 0 1
936 47 10794 0 1
937 47 10893 0 1
938 47 10749 0 1
939 48 10945 0 1
940 48 10888 0 1
941 48 10683 0 1
942 48 10592 0 1
943 49 10770 0 1
944 49 10716 0 1
945 49 10633 0 1
946 49 10506 0 1
947 49 10577 0 1
948 50 10709 0 1
949 50 10563 0 1
950 50 10549 0 1
951 49 10380 0 1
952 49 10572 0 1
953 49 10680 0 1
954 49 10809 0 1
955 49 10832 0 1
956 49 10859 0 1
957 49 10883 0 1
958 48 10723 0 1
959 48 10648 0 1
960 49 10858 0 1
961 49 10912 0 1
962 49 10950 0 1
963 47 10662 0 1
964 47 10696 0 1
965 47 10701 0 1
966 47 10625 0 1
967 46 10413 0 1
968 46 10429 0 1
969 46 10534 0 1
970 47 10833 0 1
971 47 10766 0 1
972 46 10602 0 1
973 46 10665 0 1
974 46 10627 0 1
975 47 10661 0 1
976 46 10301 0 1
977 47 10596 0 1
978 47 10614 0 1
979 46 10498 0 1
980 46 10523 0 1
981 46 10595 0 1
982 46 10569 0 1
983 46 10531 0 1
984 46 10489 0 1
985 47 10631 0 1
986 47 10734 0 1
987 48 10947 0 1
988 49 11102 0 1
989 46 10528 0 1
990 46 10542 0 1
991 47 10784 0 1
992 47 10682 0 1
993 47 10487 0 1
994 47 10398 0 1
995 47 10524 0 1
996 47 10691 0 1
997 46 10450 0 1
998 46 10348 0 1
999 46 10368 0 1
1000 46 10424 0 1
1001 49 10864 0 1
1002 49 10728 0 1
1003 49 10565 0 1
1004 49 10769 0 1
1005 49 10942 0 1
1006 49 10968 0 1
1007 49 11074 0 1
1008 49 11044 0 1
1009 49 11059 0 1
1010 49 11079 0 1
1011 49 11159 0 1
1012 49 11218 0 1
1013 48 11114 0 1
1014 48 11275 0 1
1015 49 11527 0 1
1016 48 11171 0 1
1017 48 11015 0 1
1018 49 11281 0 1
1019 49 11089 0 1
1020 49 10941 0 1
1021 49 10999 0 1
1022 49 11001 0 1
1023 49 10904 0 1
1024 49 10831 0 1
1025 49 10729 0 1
1026 49 10670 0 1
1027 49 10606 0 1
1028 49 10252 0 1
1029 49 9704 0 1
1030 48 8874 0 1
1031 47 8291 0 1
1032 46 7668 0 1
1033 44 6898 0 1
1034 42 6218 0 1
1035 41 5618 0 1
1036 40 4978 0 1
1037 38 4355 0 1
1038 37 4193 0 1
1039 36 4027 0 1
1040 38 4856 0 1
1041 38 5415 0 1
1042 38 5894 0 1
1043 39 6470 0 1
1044 40 7167 0 1
1045 42 7885 0 1
1046 44 8566 0 1
1047 46 9359 0 1
1048 47 9945 0 1
1049 49 10577 0 1
1050 50 10748 0 1
1051 50 10882 0 1
1052 49 10707 0 1
1053 49 10752 0 1
1054 49 10769 0 1
1055 49 10907 0 1
1056 49 10775 0 1
1057 49 10758 0 1
1058 49 10863 0 1
1059 49 10972 0 1
1060 48 10787 0 1
1061 48 10816 0 1
1062 48 10991 0 1
1063 47 10937 0 1
1064 46 10800 0 1
1065 45 10702 0 1
1066 44 10723 0 1
1067 43 10604 0 1
1068 42 10699 0 1
1069 41 10742 0 1
1070 41 10998 0 1
1071 39 10728 0 1
1072 39 10957 0 1
1073 38 10925 0 1
1074 38 10965 0 1
1075 38 10882 0 1
1076 38 10858 0 1
1077 39 11058 0 1
1078 39 10975 0 1
1079 40 11067 0 1
1080 40 10935 0 1
1081 40 10791 0 1
1082 40 10651 0 1
1083 41 10696 0 1
1084 42 10683 0 1
1085 43 10689 0 1
1086 44 10618 0 1
1087 44 10369 0 1
1088 44 10185 0 1
1089 42 9601 0 1
1090 42 9060 0 1
1091 41 8351 0 1
1092 42 7923 0 1
1093 42 7419 0 1
1094 42 6672 0 1
1095 41 6002 0 1
1096 40 5367 0 1
1097 39 4778 0 1
1098 38 4101 0 1
1099 38 3751 0 1
1100 37 3322 0 1
1101 39 3201 0 0
1102 40 3296 0 0
1103 39 3223 0 0
1104 39 3210 0 0
1105 40 3301 0 0
1106 38 3136 0 0
1107 37 3055 0 0
1108 37 3059 0 0
1109 36 2982 0 0
1110 35 2903 0 0
1111 34 2826 0 0
1112 36 2987 0 0
1113 35 2907 0 0
1114 34 2818 0 0
1115 36 3012 0 0
1116 36 3028 0 0
1117 36 3040 0 0
1118 38 3203 0 0
1119 40 3363 0 0
1120 41 3443 0 0
1121 43 3599 0 0
1122 43 3593 0 0
1123 45 3734 0 0
1124 45 3712 0 0
1125 45 3761 0 0
1126 45 3754 0 0
1127 45 3759 0 0
1128 44 3720 0 0
1129 43 3601 0 0
1130 44 3723 0 0
1131 43 3643 0 0
1132 43 3642 0 0
1133 43 3679 0 0
1134 44 3766 0 0
1135 44 3776 0 0
1136 43 3702 0 1
1137 44 3732 0 0
1138 45 3808 0 0
1139 45 3780 0 0
1140 46 3802 0 0
1141 47 3892 0 0
1142 45 3697 0 0
1143 45 3693 0 0
1144 46 3766 0 0
1145 45 3655 0 0
1146 44 3570 0 0
1147 44 3581 0 0
1148 43 3505 0 0
1149 42 3426 0 0
1150 41 3349 0 0
1151 41 3323 0 0
1152 40 3239 0 0
1153 39 3159 0 0
1154 39 3172 0 0
1155 39 3184 0 0
1156 37 3018 0 0
1157 37 3019 0 0
1158 37 3015 0 0
1159 37 3018 0 0
1160 39 3178 0 0
1161 41 3339 0 0
1162 42 3411 0 0
1163 43 3486 0 0
1164 44 3588 0 0
1165 46 3740 0 0
1166 47 3795 0 0
1167 48 3860 0 0
1168 49 3951 0 0
1169 49 3944 0 0
1170 49 3951 0 0
1171 48 3867 0 0
1172 47 3785 0 0
1173 46 3706 0 0
1174 46 3719 0 0
1175 45 3651 0 0
1176 45 3648 0 0
1177 44 3573 0 0
1178 44 3578 0 0
1179 42 3448 0 0
1180 42 3452 0 0
1181 43 3574 0 0
1182 43 3580 0 0
1183 43 3575 0 0
1184 45 3737 0 0
1185 43 3572 0 0
1186 43 3564 0 0
1187 44 3649 0 0
1188 43 3575 0 0
1189 43 3582 0 0
1190 43 3591 0 0
1191 45 3731 0 0
1192 43 3551 0 0
1193 43 3496 0 0
1194 44 3558 0 0
1195 45 3661 0 0
1196 44 3583 0 0
1197 46 3738 0 0
1198 46 3742 0 0
1199 43 3503 0 0
1200 44 3603 0 0
1201 43 3541 0 0
1202 42 3885 0 1
1203 43 4563 0 1
1204 45 5234 0 1
1205 45 5735 0 1
1206 45 6311 0 1
1207 45 6907 0 1
1208 45 7436 0 1
1209 45 7959 0 1
1210 46 8687 0 1
1211 48 9383 0 1
1212 48 9929 0 1
1213 49 10480 0 1
1214 50 10750 0 1
1215 49 10762 0 1
1216 50 11045 0 1
1217 50 11097 0 1
1218 50 11103 0 1
1219 50 11026 0 1
1220 50 11060 0 1
1221 50 11083 0 1
1222 50 11113 0 1
1223 50 11171 0 1
1224 49 11012 0 1
1225 47 10354 0 1
1226 46 9972 0 1
1227 46 9887 0 1
1228 44 9724 0 1
1229 44 9927 0 1
1230 43 9693 0 1
1231 43 9490 0 1
1232 41 8760 0 1
1233 39 8066 0 1
1234 37 7258 0 1
1235 37 6673 0 1
1236 37 6184 0 1
1237 38 6269 0 1
1238 39 6051 0 1
1239 39 5438 0 1
1240 40 4823 0 1
1241 39 3991 0 1
1242 40 3633 0 1
1243 39 3246 0 0
1244 41 3447 0 0
1245 42 3552 0 0
1246 42 3520 0 0
