block n60 sum_rr60 bad60 hold drowsy
347 37 11374 8 0 0
348 35 10995 9 0 1
349 32 10218 11 1 0
350 31 10095 12 1 0
351 30 9972 12 1 0
352 30 10134 12 1 0
353 30 10198 11 1 0
354 29 10062 12 1 0
355 31 10758 10 0 1
356 32 11110 9 0 1
357 32 11099 9 0 1
358 32 11078 9 0 1
359 35 12109 7 0 1
360 35 12046 6 0 1
361 38 12921 4 0 1
362 40 13225 3 0 1
363 41 13393 3 0 1
364 42 13487 2 0 1
365 44 13832 2 0 1
366 46 14238 1 0 0
367 47 14392 0 0 0
368 48 14517 0 0 0
369 46 13759 1 0 0
370 44 13067 4 0 0
371 43 12730 4 0 0
372 44 13109 4 0 0
373 41 12236 7 0 0
374 40 12300 7 0 0
375 39 12089 7 0 0
376 38 11782 8 0 0
377 35 11040 10 0 1
378 35 11081 10 0 1
379 33 10529 11 0 1
380 29 9364 14 1 0
381 29 9470 15 1 0
382 29 9473 14 1 0
383 27 8784 16 1 0
384 24 7768 18 1 0
385 24 7771 18 1 0
386 22 7086 19 1 0
387 19 6111 22 1 0
388 18 5983 23 1 0
389 18 6035 22 1 0
390 18 6209 22 1 0
391 20 6697 21 1 0
392 24 7869 18 1 0
393 26 8298 16 1 0
394 29 9086 14 1 0
395 33 10181 12 1 0
396 33 10194 12 1 0
397 35 10896 9 0 0
398 34 10550 10 0 0
399 36 11244 9 0 1
400 35 10866 9 0 0
401 36 11198 9 0 0
402 34 10565 10 0 0
403 32 10144 11 1 0
404 30 9656 13 1 0
405 28 9209 14 1 0
406 26 8712 16 1 0
407 25 8365 16 1 0
408 25 8304 16 1 0
409 26 8512 16 1 0
410 30 9501 14 1 0
411 32 9886 12 1 0
412 35 10715 10 0 0
413 37 11060 9 0 0
414 39 11381 8 0 0
415 42 11972 7 0 0
416 45 12560 5 0 0
417 47 12838 4 0 0
418 50 13476 2 0 0
419 51 13619 2 0 0
420 55 14524 1 0 0
421 55 14068 2 0 0
422 56 14058 2 0 0
423 57 14099 2 0 0
424 58 14125 2 0 0
425 58 13946 2 0 0
426 59 14165 2 0 0
427 58 13915 2 0 0
428 58 13936 2 0 0
429 59 14276 2 0 0
430 58 14075 2 0 0
431 58 14162 2 0 0
432 57 14027 1 0 0
433 58 14549 0 0 0
434 56 14268 0 0 0
435 56 14451 0 0 0
436 55 14374 0 0 0
437 54 14275 0 0 0
438 54 14377 0 0 0
439 54 14447 0 0 0
440 54 14534 0 0 0
441 53 14330 0 0 0
442 53 14400 0 0 0
443 52 14189 0 0 0
444 53 14529 0 0 0
445 52 14291 0 0 0
446 52 14305 0 0 0
447 52 14390 0 0 0
448 52 14393 0 0 0
449 53 14640 0 0 0
450 52 14455 0 0 0
451 52 14548 0 0 0
452 51 14382 0 0 0
453 51 14469 0 0 0
454 49 14000 1 0 0
455 49 14211 1 0 0
456 47 13807 1 0 0
457 47 13939 1 0 0
458 47 14029 1 0 0
459 46 13822 1 0 0
460 47 14165 1 0 0
461 46 13995 1 0 0
462 46 13988 1 0 0
463 46 13941 1 0 0
464 46 13895 1 0 0
465 46 13858 1 0 0
466 48 14316 0 0 0
467 49 14434 0 0 0
468 50 14593 0 0 0
469 50 14530 0 0 0
470 50 14498 0 0 0
471 50 14489 0 0 0
472 49 14217 0 0 0
473 49 14222 0 0 0
474 49 14281 0 0 0
475 49 14293 0 0 0
476 50 14530 0 0 0
477 50 14480 0 0 0
478 50 14473 0 0 0
479 50 14421 0 0 0
480 50 14396 0 0 0
481 50 14454 0 0 0
482 50 14523 0 0 0
483 50 14404 0 0 0
484 51 14545 0 0 0
485 51 14563 0 0 0
486 51 14561 0 0 0
487 49 14083 1 0 0
488 46 13382 2 0 0
489 46 13673 2 0 0
490 46 13873 2 0 0
491 44 13403 2 0 0
492 45 13721 2 0 0
493 45 13668 2 0 0
494 45 13668 2 0 0
495 45 13787 2 0 0
496 44 13687 2 0 0
497 44 13701 2 0 0
498 44 13677 2 0 0
499 46 14128 1 0 0
500 48 14575 0 0 0
501 48 14324 0 0 0
502 49 14398 0 0 0
503 49 14349 0 0 0
504 48 14244 0 0 0
505 48 14220 0 0 0
506 48 14239 0 0 0
507 48 14263 0 0 0
508 49 14461 0 0 0
509 49 14387 0 0 0
510 49 14384 0 0 0
511 49 14476 0 0 0
512 49 14549 0 0 0
513 45 13400 3 0 0
514 43 13026 3 0 0
515 44 13523 3 0 0
516 42 12887 4 0 0
517 38 11745 7 0 0
518 38 11936 7 0 1
519 37 11775 7 0 1
520 36 11707 7 0 1
521 36 11640 7 0 1
522 36 11643 7 0 1
523 33 10760 9 0 1
524 33 10758 9 0 1
525 37 11969 6 0 1
526 38 12166 6 0 1
527 35 11123 8 0 1
528 35 11131 9 0 1
529 39 12387 6 0 1
530 35 10980 9 0 1
531 32 9945 12 1 0
532 28 8591 15 1 0
533 25 7878 17 1 0
534 23 7407 19 1 0
535 23 7402 19 1 0
536 22 7221 19 1 0
537 22 7333 19 1 0
538 22 7444 19 1 0
539 24 8140 17 1 0
540 26 8788 15 1 0
541 26 8770 15 1 0
542 29 9681 12 1 0
543 32 10693 10 0 1
544 36 11942 7 0 1
545 39 12719 5 0 1
546 39 12616 4 0 1
547 41 13331 3 0 1
548 41 13325 3 0 1
549 40 13070 4 0 1
550 36 11725 7 0 1
551 33 10693 10 0 1
552 31 10044 11 1 0
553 29 9517 13 1 0
554 28 9320 14 1 0
555 29 9670 13 1 0
556 29 9600 13 1 0
557 29 9686 13 1 0
558 31 10247 12 1 0
559 32 10361 11 1 0
560 32 10264 11 1 0
561 33 10455 10 0 1
562 37 11677 7 0 1
563 41 12963 4 0 1
564 43 13539 3 0 1
565 45 14012 1 0 0
566 46 14293 0 0 0
567 42 12931 3 0 0
568 38 11752 7 0 0
569 34 10530 10 0 0
570 30 9356 13 1 0
571 26 8178 16 1 0
572 23 7240 19 1 0
573 19 5981 22 1 0
574 15 4759 25 1 0
575 11 3473 29 1 0
576 8 2537 31 1 0
577 7 2412 31 1 0
578 8 2817 31 1 0
579 11 3875 28 1 0
580 13 4571 25 1 0
581 16 5620 23 1 0
582 20 6920 20 1 0
583 24 8074 17 1 0
584 28 9287 14 1 0
585 32 10488 11 1 0
586 36 11731 8 0 1
587 40 12956 4 0 1
588 42 13518 2 0 1
589 43 13706 2 0 1
590 43 13501 2 0 1
591 44 13633 2 0 0
592 44 13529 4 0 0
593 46 13888 3 0 0
594 46 13663 4 0 0
595 42 12509 10 0 0
596 42 12429 11 0 0
597 42 12368 11 0 0
598 42 12297 11 0 0
599 42 12268 11 0 0
600 43 12512 11 0 0
601 43 12446 11 0 0
602 44 12626 11 0 0
603 44 12536 11 0 0
604 46 13203 8 0 0
605 44 12786 8 0 0
606 43 12750 8 0 0
607 45 13451 3 0 0
608 43 13031 3 0 0
609 43 13282 3 0 0
610 42 13094 3 0 1
611 38 11898 7 0 1
612 35 11090 9 0 1
613 31 9909 12 1 0
614 26 8534 15 1 0
615 22 7434 18 1 0
616 19 6525 21 1 0
617 18 6248 22 1 0
618 19 6566 21 1 0
619 21 7063 20 1 0
620 23 7556 19 1 0
621 22 7146 19 1 0
622 19 6162 22 1 0
623 20 6510 21 1 0
624 23 7278 19 1 0
625 27 8550 16 1 0
626 31 9769 13 1 0
627 32 10106 12 1 0
628 33 10467 10 0 1
629 34 10772 10 0 1
630 30 9415 13 1 0
631 26 8217 16 1 0
632 22 7011 19 1 0
633 19 6030 22 1 0
634 20 6387 22 1 0
635 19 6039 22 1 0
636 15 4915 25 1 0
637 11 3643 28 1 0
638 11 3750 28 1 0
639 14 4652 26 1 0
640 16 5142 25 1 0
641 17 5319 24 1 0
642 21 6468 21 1 0
643 25 7705 18 1 0
644 26 8043 17 1 0
645 26 8043 17 1 0
646 25 7686 17 1 0
647 26 8041 17 1 0
648 27 8397 16 1 0
649 28 8757 15 1 0
650 25 7777 18 1 0
651 24 7593 18 1 0
652 23 7442 18 1 0
653 23 7660 18 1 0
654 22 7557 18 1 0
655 23 7765 18 1 0
656 25 8327 16 1 0
657 27 8983 15 1 0
658 27 8983 15 1 0
659 26 8628 15 1 0
660 25 8272 16 1 0
661 25 8271 17 1 0
662 27 8997 14 1 0
663 24 7942 17 1 0
664 21 6892 21 1 0
665 17 5478 24 1 0
666 14 4432 27 1 0
667 9 2987 30 1 0
668 9 3098 31 1 0
669 11 3602 29 1 0
670 15 4884 26 1 0
671 19 6083 23 1 0
672 23 7222 20 1 0
673 26 8052 17 1 0
674 27 8164 17 1 0
675 31 9379 14 1 0
676 35 10601 10 0 0
677 39 11802 7 0 0
678 43 12984 4 0 0
679 47 14150 1 0 0
680 48 14344 0 0 0
681 48 14419 0 0 0
682 48 14399 0 0 0
683 48 14394 0 0 0
684 48 14461 0 0 0
685 48 14452 0 0 0
686 47 14191 1 0 0
687 46 13998 1 0 0
688 46 14016 1 0 0
689 46 14067 1 0 0
690 44 13585 2 0 0
691 42 13106 4 0 1
692 41 12841 4 0 1
693 42 13059 4 0 0
694 39 12140 6 0 0
695 38 11958 6 0 1
696 38 11978 6 0 1
697 38 12003 6 0 1
698 37 11717 7 0 1
699 35 11049 9 0 1
700 31 9809 12 1 0
701 27 8557 15 1 0
702 25 7857 18 1 0
703 26 8185 16 1 0
704 27 8606 16 1 0
705 25 8132 16 1 0
706 28 8997 14 1 0
707 29 9175 14 1 0
708 29 9157 14 1 0
709 27 8604 16 1 0
710 28 9011 14 1 0
711 31 10041 12 1 0
712 34 11088 9 0 1
713 38 12271 6 0 1
714 43 13668 2 0 1
715 44 13758 2 0 1
716 44 13565 2 0 0
717 45 13730 2 0 0
718 45 13669 2 0 0
719 45 13617 2 0 0
720 45 13628 2 0 0
721 48 14404 0 0 0
722 49 14448 0 0 0
723 49 14207 0 0 0
724 50 14315 0 0 0
725 51 14562 0 0 0
726 50 14293 1 0 0
727 48 13785 3 0 0
728 48 13781 3 0 0
729 48 13780 3 0 0
730 48 13791 3 0 0
731 49 14075 3 0 0
732 49 13961 3 0 0
733 48 13674 3 0 0
734 48 13799 3 0 0
735 48 13824 3 0 0
736 48 13809 3 0 0
737 48 13779 3 0 0
738 48 13773 2 0 0
739 50 14293 0 0 0
740 50 14284 0 0 0
741 51 14544 0 0 0
742 51 14549 0 0 0
743 50 14277 0 0 0
744 50 14320 0 0 0
745 50 14358 0 0 0
746 50 14332 0 0 0
747 50 14301 0 0 0
748 50 14369 0 0 0
749 50 14425 0 0 0
750 50 14444 0 0 0
751 50 14554 0 0 0
752 50 14626 0 0 0
753 48 14162 0 0 0
754 48 14258 0 0 0
755 48 14284 0 0 0
756 48 14333 0 0 0
757 48 14362 0 0 0
758 48 14338 0 0 0
759 48 14396 0 0 0
760 48 14413 0 0 0
761 47 14141 0 0 0
762 47 14198 0 0 0
763 47 14174 0 0 0
764 47 14141 0 0 0
765 48 14476 0 0 0
766 48 14431 0 0 0
767 48 14422 0 0 0
768 48 14414 0 0 0
769 48 14354 0 0 0
770 49 14652 0 0 0
771 49 14638 0 0 0
772 49 14562 0 0 0
773 49 14534 0 0 0
774 49 14477 0 0 0
775 49 14410 0 0 0
776 49 14466 0 0 0
777 49 14410 0 0 0
778 49 14402 0 0 0
779 49 14434 0 0 0
780 49 14481 0 0 0
781 49 14522 0 0 0
782 48 14297 0 0 0
783 48 14293 0 0 0
784 48 14340 0 0 0
785 48 14432 0 0 0
786 48 14466 0 0 0
787 48 14528 0 0 0
788 48 14497 0 0 0
789 45 13637 2 0 0
790 44 13478 2 0 0
791 44 13662 2 0 0
792 42 13137 3 0 1
793 42 13149 3 0 1
794 42 13085 3 0 0
795 38 11908 6 0 1
796 38 11929 6 0 1
797 35 11001 8 0 1
798 32 10182 11 1 0
799 31 9999 11 1 0
800 28 9140 13 1 0
801 27 8782 15 1 0
802 24 7735 18 1 0
803 20 6352 21 1 0
804 22 6958 20 1 0
805 22 6878 20 1 0
806 21 6681 20 1 0
807 23 7315 19 1 0
808 23 7218 19 1 0
809 27 8307 17 1 0
810 30 9144 14 1 0
811 31 9343 14 1 0
812 34 10179 12 1 0
813 38 11361 8 0 0
814 42 12560 5 0 0
815 45 13491 2 0 0
816 45 13504 2 0 0
817 45 13594 2 0 0
818 46 13843 2 0 0
819 48 14429 0 0 0
820 48 14535 0 0 0
821 44 13398 3 0 0
822 41 12543 6 0 0
823 39 11932 9 0 0
824 39 11873 9 0 0
825 36 11004 11 0 0
826 35 10757 12 1 0
827 36 10987 12 0 0
828 36 10843 12 0 0
829 34 10245 13 1 0
830 31 9379 16 1 0
831 30 9140 16 1 0
832 30 9143 16 1 0
833 29 8871 16 1 0
834 29 8887 15 1 0
835 30 9349 13 1 0
836 29 9281 13 1 0
837 31 10020 11 1 0
838 29 9421 13 1 0
839 27 8966 14 1 0
840 25 8485 15 1 0
841 27 9262 14 1 0
842 30 10033 11 1 0
843 32 10454 11 1 0
844 32 10372 11 1 0
845 36 11554 8 0 1
846 39 12433 6 0 1
847 40 12565 5 0 1
848 41 12703 5 0 0
849 41 12479 7 0 0
850 44 13359 4 0 0
851 46 13846 3 0 0
852 48 14332 2 0 0
853 48 14084 2 0 0
854 48 14185 2 0 0
855 47 13992 2 0 0
856 46 13793 2 0 0
857 42 12611 5 0 0
858 39 11726 8 0 0
859 35 10529 11 0 0
860 31 9322 14 1 0
861 30 9188 14 1 0
862 30 9186 14 1 0
863 27 8348 16 1 0
864 25 7857 17 1 0
865 25 7882 17 1 0
866 26 8108 17 1 0
867 24 7544 18 1 0
868 23 7288 19 1 0
869 27 8499 16 1 0
870 29 9110 14 1 0
871 31 9821 12 1 0
872 34 10848 10 0 1
873 34 10871 9 0 1
874 30 9640 12 1 0
875 29 9285 13 1 0
876 28 8935 15 1 0
877 26 8481 16 1 0
878 21 7025 19 1 0
879 19 6380 21 1 0
880 19 6382 22 1 0
881 19 6374 22 1 0
882 17 5721 23 1 0
883 16 5367 24 1 0
884 17 5573 23 1 0
885 16 5188 24 1 0
886 16 5188 25 1 0
887 17 5541 24 1 0
888 19 6230 21 1 0
889 21 6811 20 1 0
890 25 8042 17 1 0
891 29 9300 14 1 0
892 31 9755 12 1 0
893 31 9730 12 1 0
894 34 10685 10 0 1
895 35 10957 9 0 1
896 31 9724 12 1 0
897 34 10816 10 0 1
898 37 11854 6 0 1
899 40 12885 4 0 1
900 41 13022 4 0 1
901 41 12907 4 0 1
902 41 12841 4 0 1
903 41 12735 4 0 0
904 42 12973 4 0 0
905 42 12929 4 0 0
906 42 12762 4 0 0
907 44 13283 3 0 0
908 45 13597 4 0 0
909 45 13405 4 0 0
910 46 13533 4 0 0
911 46 13301 4 0 0
912 46 13300 4 0 0
913 47 13564 4 0 0
914 47 13551 4 0 0
915 47 13561 4 0 0
916 46 13337 4 0 0
917 46 13325 4 0 0
918 46 13415 4 0 0
919 46 13468 4 0 0
920 49 14345 0 0 0
921 49 14329 0 0 0
922 49 14392 0 0 0
923 49 14526 0 0 0
924 49 14584 0 0 0
925 48 14341 0 0 0
926 48 14408 0 0 0
927 48 14419 0 0 0
928 48 14477 0 0 0
929 48 14555 0 0 0
930 48 14579 0 0 0
931 48 14494 0 0 0
932 48 14516 0 0 0
933 48 14553 0 0 0
934 48 14558 0 0 0
935 48 14505 0 0 0
936 47 14229 0 0 0
937 47 14250 0 0 0
938 47 14188 0 0 0
939 48 14456 0 0 0
940 48 14394 0 0 0
941 48 14271 0 0 0
942 48 14171 0 0 0
943 49 14494 0 0 0
944 49 14435 0 0 0
945 49 14352 0 0 0
946 49 14300 0 0 0
947 49 14284 0 0 0
948 50 14492 0 0 0
949 50 14421 0 0 0
950 50 14406 0 0 0
951 49 14159 0 0 0
952 49 14192 0 0 0
953 49 14294 0 0 0
954 49 14418 0 0 0
955 49 14443 0 0 0
956 49 14463 0 0 0
957 49 14473 0 0 0
958 48 14234 0 0 0
959 48 14251 0 0 0
960 49 14553 0 0 0
961 49 14601 0 0 0
962 49 14620 0 0 0
963 46 13765 2 0 0
964 46 13798 2 0 0
965 46 13799 2 0 0
966 46 13787 2 0 0
967 45 13505 2 0 0
968 45 13530 2 0 0
969 45 13571 2 0 0
970 46 13876 2 0 0
971 46 13836 2 0 0
972 45 13589 2 0 0
973 45 13570 2 0 0
974 45 13553 2 0 0
975 48 14350 0 0 0
976 48 14288 0 0 0
977 48 14254 0 0 0
978 49 14504 0 0 0
979 48 14229 0 0 0
980 48 14255 0 0 0
981 48 14246 0 0 0
982 48 14215 0 0 0
983 48 14166 0 0 0
984 48 14132 0 0 0
985 49 14445 0 0 0
986 49 14467 0 0 0
987 49 14491 0 0 0
988 48 14187 1 0 0
989 44 13041 4 0 0
990 43 12775 4 0 0
991 44 13089 4 0 0
992 44 13048 4 0 0
993 44 13010 4 0 0
994 44 13001 4 0 0
995 44 13107 4 0 0
996 44 13106 4 0 0
997 43 12788 4 0 0
998 43 12762 4 0 0
999 43 12787 4 0 0
1000 44 13084 3 0 0
1001 49 14507 0 0 0
1002 49 14364 0 0 0
1003 49 14286 0 0 0
1004 49 14272 0 0 0
1005 49 14286 0 0 0
1006 49 14315 0 0 0
1007 49 14264 0 0 0
1008 49 14318 0 0 0
1009 49 14326 0 0 0
1010 49 14366 0 0 0
1011 49 14362 0 0 0
1012 49 14370 0 0 0
1013 48 14110 0 0 0
1014 48 14253 0 0 0
1015 49 14595 0 0 0
1016 48 14320 0 0 0
1017 48 14345 0 0 0
1018 49 14600 0 0 0
1019 49 14560 0 0 0
1020 49 14495 0 0 0
1021 49 14473 0 0 0
1022 49 14466 0 0 0
1023 49 14498 0 0 0
1024 49 14480 0 0 0
1025 49 14457 0 0 0
1026 49 14446 0 0 0
1027 48 14255 0 0 0
1028 49 14575 0 0 0
1029 49 14523 0 0 0
1030 48 14230 0 0 0
1031 48 14259 0 0 0
1032 48 14258 0 0 0
1033 46 13690 1 0 0
1034 42 12517 4 0 0
1035 39 11655 7 0 0
1036 35 10509 10 0 0
1037 35 10617 10 0 0
1038 35 10552 10 0 0
1039 35 10430 10 0 0
1040 36 10631 10 0 0
1041 36 10560 10 0 0
1042 36 10517 10 0 0
1043 36 10498 10 0 0
1044 36 10516 10 0 0
1045 38 11122 9 0 0
1046 42 12287 6 0 0
1047 46 13365 3 0 0
1048 50 14540 0 0 0
1049 50 14437 0 0 0
1050 50 14481 0 0 0
1051 50 14537 0 0 0
1052 49 14317 0 0 0
1053 49 14424 0 0 0
1054 49 14431 0 0 0
1055 49 14478 0 0 0
1056 49 14436 0 0 0
1057 49 14354 0 0 0
1058 49 14363 0 0 0
1059 49 14397 0 0 0
1060 48 14184 0 0 0
1061 47 14025 1 0 0
1062 47 14034 1 0 0
1063 44 13160 3 0 0
1064 43 13018 3 0 0
1065 40 12170 6 0 0
1066 36 11007 9 0 0
1067 33 10150 11 0 0
