block n60 sum_rr60 hold drowsy
137 86 14477 0 0
138 85 14332 0 0
139 85 14360 0 0
140 86 14508 0 0
141 87 14343 0 0
142 90 14538 0 0
143 89 14286 0 0
144 88 14291 0 0
145 88 14434 0 0
146 87 14373 0 0
147 88 14470 0 0
148 89 14462 0 0
149 89 14317 0 0
150 90 14454 0 0
151 91 14474 0 0
152 90 14342 0 0
153 90 14392 0 0
154 89 14343 0 0
155 89 14406 0 0
156 89 14374 0 0
157 89 14392 0 0
158 89 14371 0 0
159 88 14323 0 0
160 88 14330 0 0
161 88 14461 0 0
162 88 14346 0 0
163 88 14318 0 0
164 89 14405 0 0
165 89 14389 0 0
166 89 14446 0 0
167 88 14382 0 0
168 88 14505 0 0
169 88 14479 0 0
170 87 14426 0 0
171 88 14466 0 0
172 88 14470 0 0
173 88 14299 0 0
174 88 14395 0 0
175 88 14476 0 0
176 87 14437 0 0
177 87 14495 0 0
178 85 14257 0 0
179 86 14469 0 0
180 86 14286 0 0
181 86 14314 0 0
182 88 14438 0 0
183 88 14459 0 0
184 87 14307 0 0
185 87 14390 0 0
186 87 14432 0 0
187 87 14355 0 0
188 87 14337 0 0
189 87 14295 0 0
190 88 14305 0 0
191 83 13449 0 0
192 82 13370 0 0
193 81 13449 0 0
194 80 13514 0 0
195 78 13378 0 0
196 78 13437 0 0
197 78 13516 0 0
198 79 13482 0 0
199 76 13238 0 1
200 75 13207 0 1
201 74 13248 0 1
202 73 13353 0 1
203 77 14027 0 1
204 78 14272 0 1
205 78 14164 0 1
206 77 14032 0 1
207 78 14055 0 1
208 78 14196 0 1
209 78 14169 0 1
210 76 14150 0 1
211 78 14404 0 1
212 79 14519 0 1
213 79 14393 0 1
214 80 14444 0 1
215 81 14474 0 1
216 81 14345 0 1
217 83 14464 0 1
218 84 14523 0 0
219 84 14561 0 0
220 84 14429 0 0
221 83 14422 0 1
222 83 14283 0 0
223 83 14342 0 0
224 84 14405 0 0
225 84 14446 0 0
226 84 14295 0 0
227 84 14451 0 0
228 83 14390 0 0
229 82 14391 0 1
230 82 14388 0 1
231 81 14271 0 1
232 81 14329 0 1
233 82 14296 0 1
234 82 14439 0 1
235 81 14322 0 1
236 80 14352 0 1
237 80 14270 0 1
238 80 14398 0 1
239 80 14299 0 1
240 81 14502 0 1
241 80 14316 0 1
242 80 14325 0 1
243 80 14489 0 1
244 79 14315 0 1
245 79 14452 0 1
246 79 14366 0 1
247 80 14469 0 1
248 80 14376 0 1
249 80 14541 0 1
250 79 14509 0 1
251 78 14411 0 1
252 78 14372 0 1
253 78 14451 0 1
254 77 14394 0 1
255 78 14438 0 1
256 77 14279 0 1
257 77 14172 0 1
258 79 14317 0 1
259 79 14110 0 1
260 80 14186 0 1
261 81 14055 0 1
262 83 14147 0 0
263 83 14161 0 0
264 84 14162 0 0
265 86 14165 0 0
266 87 14230 0 0
267 85 14005 0 0
268 87 14376 0 0
269 88 14475 0 0
270 87 14302 0 0
271 87 14393 0 0
272 86 14342 0 0
273 85 14421 0 0
274 84 14425 0 0
275 85 14493 0 0
276 84 14380 0 0
277 83 14393 0 1
278 83 14313 0 0
279 85 14402 0 0
280 85 14467 0 0
281 84 14375 0 0
282 83 14419 0 1
283 83 14514 0 1
284 82 14360 0 1
285 83 14482 0 1
286 83 14402 0 1
287 83 14355 0 0
288 83 14387 0 0
289 83 14347 0 0
290 83 14459 0 1
291 83 14527 0 1
292 83 14424 0 1
293 82 14384 0 1
294 82 14353 0 1
295 82 14367 0 1
296 83 14426 0 1
297 83 14386 0 0
298 83 14377 0 0
299 83 14366 0 0
300 83 14450 0 1
301 83 14441 0 1
302 83 14382 0 0
303 83 14439 0 1
304 82 14358 0 1
305 82 14354 0 1
306 83 14482 0 1
307 82 14309 0 1
308 82 14418 0 1
309 81 14406 0 1
310 80 14333 0 1
311 80 14384 0 1
312 80 14294 0 1
313 80 14316 0 1
314 80 14369 0 1
315 79 14359 0 1
316 80 14379 0 1
317 81 14487 0 1
318 80 14381 0 1
319 81 14503 0 1
320 81 14505 0 1
321 81 14376 0 1
322 82 14416 0 1
323 82 14502 0 1
324 81 14442 0 1
325 81 14522 0 1
326 80 14454 0 1
327 81 14409 0 1
328 80 14323 0 1
329 80 14352 0 1
330 80 14319 0 1
331 80 14389 0 1
332 79 14240 0 1
333 79 14420 0 1
334 78 14404 0 1
335 78 14372 0 1
336 79 14509 0 1
337 79 14419 0 1
338 80 14346 0 1
339 80 14314 0 1
340 81 14480 0 1
341 81 14401 0 1
342 82 14463 0 1
343 82 14482 0 1
344 82 14429 0 1
345 82 14352 0 1
346 83 14422 0 1
347 83 14431 0 1
348 82 14383 0 1
349 81 14366 0 1
350 80 14425 0 1
351 79 14330 0 1
352 79 14435 0 1
353 78 14346 0 1
354 78 14478 0 1
355 77 14309 0 1
356 77 14383 0 1
357 76 14336 0 1
358 75 14325 0 1
359 75 14406 0 1
360 75 14429 0 1
361 75 14351 0 1
362 75 14354 0 1
363 76 14531 0 1
364 75 14292 0 1
365 76 14353 0 1
366 76 14336 0 1
367 76 14326 0 1
368 76 14449 0 1
369 76 14456 0 1
370 77 14514 0 1
371 77 14322 0 1
372 78 14334 0 1
373 79 14456 0 1
374 79 14452 0 1
375 78 14264 0 1
376 79 14527 0 1
377 78 14414 0 1
378 78 14470 0 1
379 78 14436 0 1
380 78 14329 0 1
381 78 14389 0 1
382 77 14404 0 1
383 76 14502 0 1
384 75 14416 0 1
385 74 14313 0 1
386 74 14394 0 1
387 74 14437 0 1
388 74 14408 0 1
389 74 14522 0 1
390 73 14386 0 1
391 72 14341 0 1
392 72 14407 0 1
393 72 14355 0 1
394 72 14261 0 1
395 72 14273 0 1
396 73 14438 0 1
397 73 14486 0 1
398 73 14455 0 1
399 73 14553 0 1
400 71 14230 0 1
401 71 14236 0 1
402 72 14316 0 1
403 74 14534 0 1
404 74 14483 0 1
405 74 14545 0 1
406 74 14579 0 1
407 73 14358 0 1
408 73 14406 0 1
409 73 14369 0 1
410 74 14371 0 1
411 75 14384 0 1
412 76 14409 0 1
413 77 14437 0 1
414 77 14470 0 1
415 75 14270 0 1
416 75 14373 0 1
417 75 14270 0 1
418 75 14291 0 1
419 76 14422 0 1
420 76 14414 0 1
421 76 14325 0 1
422 76 14395 0 1
423 75 14315 0 1
424 75 14463 0 1
425 75 14411 0 1
426 74 14298 0 1
427 76 14510 0 1
428 76 14467 0 1
429 75 14367 0 1
430 76 14507 0 1
431 76 14427 0 1
432 76 14272 0 1
433 77 14423 0 1
434 76 14330 0 1
435 76 14421 0 1
436 76 14460 0 1
437 75 14526 0 1
438 75 14442 0 1
439 75 14474 0 1
440 75 14388 0 1
441 76 14476 0 1
442 75 14276 0 1
443 76 14527 0 1
444 75 14453 0 1
445 74 14421 0 1
446 74 14382 0 1
447 75 14437 0 1
448 75 14367 0 1
449 75 14299 0 1
450 75 14415 0 1
451 75 14395 0 1
452 75 14406 0 1
453 75 14304 0 1
454 76 14461 0 1
455 75 14270 0 1
456 75 14305 0 1
457 76 14343 0 1
458 77 14527 0 1
459 76 14382 0 1
460 76 14433 0 1
461 76 14399 0 1
462 76 14385 0 1
463 75 14296 0 1
464 75 14425 0 1
465 75 14556 0 1
466 73 14273 0 1
467 74 14507 0 1
468 74 14414 0 1
469 74 14560 0 1
470 73 14402 0 1
471 72 14275 0 1
472 73 14435 0 1
473 73 14463 0 1
474 72 14392 0 1
475 72 14350 0 1
476 72 14245 0 1
477 73 14304 0 1
478 75 14516 0 1
479 75 14309 0 1
480 76 14407 0 1
481 76 14399 0 1
482 76 14326 0 1
483 77 14481 0 1
484 76 14250 0 1
485 77 14348 0 1
486 79 14509 0 1
487 79 14411 0 1
488 80 14482 0 1
489 80 14425 0 1
490 79 14460 0 1
491 78 14429 0 1
492 78 14503 0 1
493 76 14258 0 1
494 77 14504 0 1
495 77 14502 0 1
496 77 14451 0 1
497 77 14475 0 1
498 75 14257 0 1
499 75 14438 0 1
500 74 14365 0 1
501 73 14404 0 1
502 73 14313 0 1
503 73 14392 0 1
504 73 14446 0 1
505 74 14500 0 1
506 73 14400 0 1
507 73 14380 0 1
508 73 14427 0 1
509 72 14298 0 1
510 74 14505 0 1
511 74 14460 0 1
512 74 14474 0 1
513 74 14376 0 1
514 74 14364 0 1
515 75 14346 0 1
516 75 14241 0 1
517 76 14272 0 1
518 77 14371 0 1
519 77 14287 0 1
520 78 14380 0 1
521 79 14424 0 1
522 79 14353 0 1
523 79 14290 0 1
524 80 14393 0 1
525 80 14356 0 1
526 81 14395 0 1
527 81 14440 0 1
528 82 14543 0 1
529 82 14429 0 1
530 83 14323 0 0
531 85 14470 0 0
532 84 14091 0 0
533 85 14224 0 0
534 84 14182 0 0
535 84 14133 0 0
536 83 14185 0 0
537 82 14161 0 0
538 81 14095 0 1
539 81 14232 0 1
540 79 14060 0 1
541 79 14188 0 1
542 78 14145 0 1
543 77 14049 0 1
544 79 14518 0 1
545 78 14305 0 1
546 79 14368 0 1
547 80 14490 0 1
548 81 14287 0 1
549 84 14502 0 0
550 84 14397 0 0
551 85 14403 0 0
552 86 14348 0 0
553 87 14424 0 0
554 87 14320 0 0
555 87 14544 0 0
556 86 14376 0 0
557 85 14339 0 0
558 87 14450 0 0
559 88 14374 0 0
560 89 14506 0 0
561 88 14249 0 0
562 89 14529 0 0
563 89 14384 0 0
564 89 14394 0 0
565 90 14439 0 0
566 90 14546 0 0
567 89 14255 0 0
568 89 14307 0 0
569 91 14474 0 0
570 90 14332 0 0
571 90 14393 0 0
572 90 14380 0 0
573 90 14444 0 0
574 90 14339 0 0
575 89 14270 0 0
576 89 14442 0 0
577 87 14299 0 0
578 88 14408 0 0
579 89 14421 0 0
580 90 14437 0 0
581 89 14395 0 0
582 88 14380 0 0
583 86 14376 0 0
584 85 14310 0 0
585 84 14457 0 0
586 84 14433 0 0
587 83 14375 0 0
588 83 14358 0 0
589 82 14378 0 1
590 81 14269 0 1
591 80 14319 0 1
592 77 14067 0 1
593 76 13792 0 1
594 75 13836 0 1
595 77 13930 0 1
596 77 13842 0 1
597 79 13794 0 1
598 80 13804 0 0
599 81 13871 0 0
600 81 13970 0 0
601 80 13808 0 0
602 80 13978 0 1
603 80 13940 0 1
604 83 14260 0 0
605 84 14470 0 0
606 85 14409 0 0
607 85 14402 0 0
608 86 14526 0 0
609 85 14473 0 0
610 84 14514 0 0
611 84 14515 0 0
612 82 14252 0 1
613 84 14576 0 1
614 83 14340 0 0
615 84 14427 0 0
616 84 14364 0 0
617 84 14468 0 0
618 84 14522 0 0
619 83 14407 0 1
620 80 14243 0 1
621 79 14284 0 1
622 79 14372 0 1
623 78 14269 0 1
624 80 14428 0 1
625 80 14251 0 1
626 81 14485 0 1
627 80 14368 0 1
628 78 14442 0 1
629 77 14354 0 1
630 76 14304 0 1
631 76 14419 0 1
632 78 14553 0 1
633 78 14486 0 1
634 77 14287 0 1
635 78 14534 0 1
636 78 14461 0 1
637 77 14518 0 1
638 76 14337 0 1
639 76 14426 0 1
640 76 14092 0 1
641 77 14065 0 1
642 79 14192 0 1
643 79 14054 0 1
644 77 13940 0 1
645 77 14091 0 1
646 77 14143 0 1
647 76 14051 0 1
648 76 14175 0 1
649 76 14082 0 1
650 76 14037 0 1
651 77 14196 0 1
652 77 14318 0 1
653 77 14410 0 1
654 75 14251 0 1
655 75 14447 0 1
656 76 14482 0 1
657 76 14403 0 1
658 76 14439 0 1
659 77 14478 0 1
660 76 14403 0 1
661 76 14419 0 1
662 76 14412 0 1
663 76 14409 0 1
664 76 14420 0 1
665 76 14455 0 1
666 76 14398 0 1
667 75 14277 0 1
668 77 14497 0 1
669 76 14336 0 1
670 76 14430 0 1
671 75 14289 0 1
672 75 14320 0 1
673 75 14338 0 1
674 75 14428 0 1
675 74 14324 0 1
676 74 14366 0 1
677 75 14373 0 1
678 77 14516 0 1
679 77 14446 0 1
680 75 14413 0 1
681 75 14442 0 1
682 75 14426 0 1
683 74 14276 0 1
684 74 14242 0 1
685 74 14301 0 1
686 74 14218 0 1
687 74 14176 0 1
688 75 14378 0 1
689 73 14225 0 1
690 69 13650 0 1
691 69 13664 0 1
692 71 13700 0 1
693 74 13847 0 1
694 75 13636 0 1
695 78 13980 0 1
696 78 13917 0 1
697 78 13828 0 1
698 78 13801 0 1
699 78 13899 0 1
700 77 13787 0 1
701 76 13832 0 1
702 78 14384 0 1
703 80 14560 0 1
704 79 14392 0 1
705 77 14263 0 1
706 76 14433 0 1
707 74 14290 0 1
708 74 14416 0 1
709 74 14487 0 1
710 74 14496 0 1
711 74 14385 0 1
712 74 14293 0 1
713 75 14463 0 1
714 75 14391 0 1
715 72 14192 0 1
716 71 14355 0 1
717 71 14452 0 1
718 72 14487 0 1
719 72 14484 0 1
720 72 14443 0 1
721 71 14346 0 1
722 71 14458 0 1
723 70 14399 0 1
724 70 14491 0 1
725 70 14293 0 1
726 71 14514 0 1
727 73 14537 0 1
728 74 14362 0 1
729 76 14461 0 1
730 75 14268 0 1
731 75 14421 0 1
732 74 14241 0 1
733 75 14380 0 1
734 75 14329 0 1
735 76 14439 0 1
736 75 14408 0 1
737 74 14413 0 1
738 73 14379 0 1
739 72 14371 0 1
740 71 14479 0 1
741 69 14296 0 1
742 70 14526 0 1
743 70 14292 0 1
744 73 14534 0 1
745 73 14355 0 1
746 75 14477 0 1
747 76 14377 0 1
748 78 14441 0 1
749 78 14393 0 1
750 79 14434 0 1
751 78 14366 0 1
752 78 14372 0 1
753 77 14371 0 1
754 75 14230 0 1
755 75 14458 0 1
756 73 14336 0 1
757 74 14523 0 1
758 72 14388 0 1
759 71 14454 0 1
760 69 14295 0 1
761 71 14542 0 1
762 69 14277 0 1
763 69 14327 0 1
764 68 14202 0 1
765 68 14329 0 1
766 69 14421 0 1
767 70 14452 0 1
768 70 14481 0 1
769 68 14268 0 1
770 67 14238 0 1
771 67 14476 0 1
772 67 14508 0 1
773 65 14289 0 1
774 66 14416 0 1
775 69 14584 0 1
776 71 14604 0 1
777 73 14505 0 1
778 74 14542 0 1
779 72 14287 0 1
780 72 14356 0 1
781 73 14530 0 1
782 73 14432 0 1
783 73 14348 0 1
784 74 14352 0 1
785 75 14396 0 1
786 75 14336 0 1
787 74 14402 0 1
788 72 14109 0 1
789 71 14245 0 1
790 69 14010 0 1
791 70 14241 0 1
792 70 14188 0 1
793 70 14163 0 1
794 71 14348 0 1
795 70 14030 0 1
796 71 14229 0 1
797 71 14192 0 1
798 70 14148 0 1
799 69 14095 0 1
800 69 14413 0 1
801 68 14247 0 1
802 69 14465 0 1
803 69 14246 0 1
804 69 14381 0 1
805 69 14406 0 1
806 68 14367 0 1
807 69 14482 0 1
808 68 14322 0 1
809 68 14462 0 1
810 69 14497 0 1
811 68 14312 0 1
812 70 14432 0 1
813 71 14517 0 1
814 72 14397 0 1
815 73 14464 0 1
816 73 14380 0 1
817 72 14243 0 1
818 72 14260 0 1
819 72 14480 0 1
820 71 14391 0 1
821 70 14267 0 1
822 70 14452 0 1
823 70 14539 0 1
824 68 14320 0 1
825 67 14329 0 1
826 66 14494 0 1
827 64 14484 0 1
828 63 14374 0 1
829 63 14468 0 1
830 64 14439 0 1
831 65 14301 0 1
832 67 14405 0 1
833 68 14537 0 1
834 67 14367 0 1
835 67 14355 0 1
836 67 14460 0 1
837 67 14427 0 1
838 66 14300 0 1
839 67 14384 0 1
840 67 14447 0 1
841 68 14490 0 1
842 67 14389 0 1
843 66 14430 0 1
844 64 14349 0 1
845 63 14294 0 1
846 64 14467 0 1
847 64 14383 0 1
848 64 14350 0 1
849 65 14526 0 1
850 65 14421 0 1
851 64 14286 0 1
852 65 14280 0 1
853 65 14257 0 1
854 66 14426 0 1
855 66 14392 0 1
856 67 14510 0 1
857 68 14466 0 1
858 68 14367 0 1
859 69 14515 0 1
860 70 14528 0 1
861 70 14242 0 1
862 72 14448 0 1
863 73 14457 0 1
864 74 14453 0 1
865 76 14530 0 1
866 77 14467 0 1
867 78 14499 0 1
868 78 14373 0 1
869 79 14481 0 1
870 78 14281 0 1
871 79 14334 0 1
872 79 14271 0 1
873 80 14538 0 1
874 78 14318 0 1
875 78 14417 0 1
876 77 14372 0 1
877 76 14385 0 1
878 75 14425 0 1
879 73 14283 0 1
880 73 14481 0 1
881 71 14378 0 1
882 71 14460 0 1
883 70 14418 0 1
884 69 14380 0 1
885 68 14254 0 1
886 69 14444 0 1
887 69 14497 0 1
888 68 14356 0 1
889 67 14369 0 1
890 67 14389 0 1
891 68 14361 0 1
892 68 14254 0 1
893 69 14261 0 1
894 70 14358 0 1
895 70 14309 0 1
896 71 14369 0 1
897 71 14511 0 1
898 71 14411 0 1
899 71 14277 0 1
900 72 14407 0 1
901 73 14467 0 1
902 73 14434 0 1
903 73 14410 0 1
904 74 14486 0 1
905 75 14500 0 1
906 76 14433 0 1
907 77 14396 0 1
908 78 14563 0 1
909 78 14340 0 1
910 78 14332 0 1
911 78 14207 0 1
912 77 14125 0 1
913 77 14091 0 1
914 77 14045 0 1
915 76 14058 0 1
916 75 14112 0 1
917 75 14164 0 1
918 75 14250 0 1
919 74 14094 0 1
920 73 14049 0 1
921 74 14237 0 1
922 74 14187 0 1
923 75 14417 0 1
924 78 14586 0 1
925 76 14097 0 1
926 77 14154 0 1
927 78 14226 0 1
928 79 14259 0 1
929 78 14053 0 1
930 77 14144 0 1
931 76 14215 0 1
932 77 14237 0 1
933 76 14076 0 1
934 77 14259 0 1
935 77 14134 0 1
936 76 14092 0 1
937 78 14539 0 1
938 76 14413 0 1
939 76 14406 0 1
940 75 14292 0 1
941 75 14463 0 1
942 76 14389 0 1
943 77 14509 0 1
944 75 14295 0 1
945 75 14491 0 1
946 74 14310 0 1
947 74 14455 0 1
948 74 14355 0 1
949 75 14265 0 1
950 77 14482 0 1
951 78 14439 0 1
952 80 14369 0 1
953 80 14469 0 1
954 79 14353 0 1
955 80 14348 0 1
956 81 14393 0 1
957 82 14337 0 1
958 83 14469 0 1
959 81 14284 0 1
960 80 14436 0 1
961 78 14435 0 1
962 77 14267 0 1
963 76 14409 0 1
964 74 14491 0 1
965 74 14328 0 1
966 74 14493 0 1
967 72 14337 0 1
968 72 14482 0 1
969 70 14342 0 1
970 70 14409 0 1
971 73 14549 0 1
972 73 14364 0 1
973 73 14429 0 1
974 72 14339 0 1
975 72 14424 0 1
976 73 14459 0 1
977 73 14367 0 1
978 74 14283 0 1
979 77 14464 0 1
980 78 14379 0 1
981 80 14499 0 1
982 78 14189 0 1
983 75 14031 0 1
984 75 14254 0 1
985 74 14086 0 1
986 75 14289 0 1
987 75 14179 0 1
988 74 14080 0 1
989 74 14197 0 1
990 74 14296 0 1
991 71 14102 0 1
992 70 14120 0 1
993 69 14114 0 1
994 70 14365 0 1
995 71 14547 0 1
996 70 14287 0 1
997 71 14440 0 1
998 71 14410 0 1
999 71 14484 0 1
1000 71 14409 0 1
1001 72 14503 0 1
1002 70 14305 0 1
1003 70 14355 0 1
1004 70 14526 0 1
1005 69 14499 0 1
1006 68 14462 0 1
1007 67 14256 0 1
1008 68 14442 0 1
1009 67 14375 0 1
1010 66 14303 0 1
1011 66 14358 0 1
1012 65 14301 0 1
1013 64 14407 0 1
1014 64 14484 0 1
1015 64 14461 0 1
1016 65 14376 0 1
1017 67 14331 0 1
1018 69 14288 0 1
1019 70 14535 0 1
1020 69 14545 0 1
1021 69 14483 0 1
1022 70 14564 0 1
1023 71 14430 0 1
1024 71 14490 0 1
1025 71 14421 0 1
1026 71 14339 0 1
1027 71 14427 0 1
1028 69 14297 0 1
1029 68 14496 0 1
1030 66 14469 0 1
1031 65 14293 0 1
1032 66 14365 0 1
1033 67 14338 0 1
1034 69 14378 0 1
1035 69 14301 0 1
1036 70 14416 0 1
1037 69 14331 0 1
1038 69 14298 0 1
1039 70 14375 0 1
1040 73 14567 0 1
1041 72 14357 0 1
1042 72 14358 0 1
1043 72 14340 0 1
1044 71 14276 0 1
1045 70 14353 0 1
1046 68 14425 0 1
1047 66 14401 0 1
1048 66 14326 0 1
1049 66 14268 0 1
1050 66 14412 0 1
1051 66 14513 0 1
1052 63 14295 0 1
1053 63 14336 0 1
1054 63 14341 0 1
1055 64 14588 0 1
1056 65 14516 0 1
1057 65 14359 0 1
1058 65 14323 0 1
1059 65 14340 0 1
1060 65 14551 0 1
1061 65 14583 0 1
1062 65 14427 0 1
1063 65 14287 0 1
1064 67 14426 0 1
1065 68 14357 0 1
1066 70 14464 0 1
1067 69 14214 0 1
1068 69 14361 0 1
1069 69 14469 0 1
1070 70 14426 0 1
1071 71 14599 0 1
1072 70 14349 0 1
1073 71 14360 0 1
1074 71 14409 0 1
1075 71 14389 0 1
1076 71 14471 0 1
1077 72 14499 0 1
1078 72 14378 0 1
1079 73 14404 0 1
1080 75 14443 0 1
1081 78 14524 0 1
1082 77 14445 0 1
1083 76 14296 0 1
1084 77 14350 0 1
1085 77 14327 0 1
1086 79 14492 0 1
1087 80 14527 0 1
1088 79 14379 0 1
1089 77 14390 0 1
1090 75 14352 0 1
1091 74 14393 0 1
1092 73 14445 0 1
1093 71 14411 0 1
1094 71 14381 0 1
1095 72 14441 0 1
1096 71 14334 0 1
1097 71 14514 0 1
1098 70 14346 0 1
1099 69 14411 0 1
1100 68 14414 0 1
1101 67 14236 0 1
1102 67 14369 0 1
1103 67 14485 0 1
1104 66 14308 0 1
1105 65 14310 0 1
1106 63 14219 0 1
1107 63 14332 0 1
1108 64 14413 0 1
1109 64 14244 0 1
1110 65 14425 0 1
1111 64 14203 0 1
1112 65 14274 0 1
1113 67 14550 0 1
1114 67 14457 0 1
1115 67 14362 0 1
1116 66 14322 0 1
1117 67 14511 0 1
1118 69 14627 0 1
1119 68 14441 0 1
1120 68 14541 0 1
1121 68 14566 0 1
1122 66 14471 0 1
1123 67 14608 0 1
1124 66 14504 0 1
1125 65 14368 0 1
1126 65 14427 0 1
1127 65 14391 0 1
1128 66 14425 0 1
1129 66 14232 0 1
1130 66 14392 0 1
1131 67 14479 0 1
1132 66 14276 0 1
1133 67 14348 0 1
1134 67 14329 0 1
1135 67 14379 0 1
1136 67 14379 0 1
1137 67 14480 0 1
1138 67 14422 0 1
1139 67 14252 0 1
1140 65 13859 0 1
1141 64 13941 0 1
1142 63 13815 0 1
1143 63 13982 0 1
1144 62 13951 0 1
1145 60 13872 0 1
1146 60 13907 0 1
1147 59 13896 0 1
1148 59 13836 0 1
1149 59 13838 0 1
1150 59 13913 0 1
1151 59 14075 0 1
1152 61 14538 0 1
1153 61 14405 0 1
1154 61 14386 0 1
1155 61 14375 0 1
1156 63 14581 0 1
1157 65 14566 0 1
1158 67 14426 0 1
1159 70 14467 0 1
1160 70 14476 0 1
1161 70 14464 0 1
1162 70 14361 0 1
1163 71 14477 0 1
1164 71 14464 0 1
1165 71 14481 0 1
1166 71 14371 0 1
1167 70 14221 0 1
1168 70 14360 0 1
1169 68 14384 0 1
1170 66 14505 0 1
1171 63 14342 0 1
1172 64 14482 0 1
1173 64 14450 0 1
1174 65 14562 0 1
1175 64 14372 0 1
1176 63 14338 0 1
1177 63 14377 0 1
1178 63 14515 0 1
1179 64 14540 0 1
1180 64 14402 0 1
1181 63 14177 0 1
1182 64 14262 0 1
1183 64 14252 0 1
1184 64 14413 0 1
1185 64 14352 0 1
1186 63 14408 0 1
1187 62 14324 0 1
1188 62 14399 0 1
1189 62 14384 0 1
1190 62 14391 0 1
1191 62 14367 0 1
1192 61 14338 0 1
1193 62 14498 0 1
1194 61 14471 0 1
1195 60 14418 0 1
1196 59 14229 0 1
1197 59 14437 0 1
1198 58 14154 0 1
1199 59 14432 0 1
1200 59 14389 0 1
1201 59 14446 0 1
1202 59 14299 0 1
1203 58 14370 0 1
1204 58 14395 0 1
1205 58 14478 0 1
1206 58 14445 0 1
1207 58 14432 0 1
1208 58 14482 0 1
1209 58 14339 0 1
1210 59 14597 0 1
1211 60 14578 0 1
1212 60 14425 0 1
1213 60 14120 0 1
1214 60 14316 0 1
1215 60 14283 0 1
1216 59 14146 0 1
1217 58 13987 0 1
1218 58 14085 0 1
1219 58 14123 0 1
1220 58 14084 0 1
1221 58 14060 0 1
1222 58 14081 0 1
1223 57 14060 0 1
1224 57 14195 0 1
1225 57 14545 0 1
1226 57 14392 0 1
1227 58 14374 0 1
1228 59 14388 0 1
1229 60 14500 0 1
1230 61 14428 0 1
1231 62 14518 0 1
1232 62 14521 0 1
1233 62 14587 0 1
1234 62 14522 0 1
1235 61 14296 0 1
1236 62 14397 0 1
1237 62 14199 0 1
1238 63 14450 0 1
1239 62 14435 0 1
1240 62 14364 0 1
1241 63 14486 0 1
1242 62 14333 0 1
1243 64 14375 0 1
1244 66 14396 0 1
1245 67 14337 0 1
1246 68 14365 0 1
