block n60 sum_rr60 hold drowsy
96 79 14403 0 0
97 79 14449 0 0
98 79 14511 0 0
99 79 14385 0 0
100 78 14254 0 0
101 78 14357 0 0
102 78 14409 0 0
103 77 14194 0 0
104 77 14311 0 0
105 77 14251 0 0
106 78 14331 0 0
107 79 14434 0 0
108 79 14298 0 0
109 79 14378 0 0
110 78 14202 0 0
111 77 14124 0 0
112 78 14258 0 0
113 79 14313 0 0
114 79 14213 0 0
115 81 14412 0 0
116 80 14152 0 0
117 81 14457 0 0
118 80 14249 0 0
119 79 14132 0 0
120 79 14246 0 0
121 79 14100 0 0
122 80 14286 0 0
123 80 14348 0 0
124 80 14345 0 0
125 79 14216 0 0
126 80 14395 0 0
127 78 14165 0 0
128 79 14384 0 0
129 79 14239 0 0
130 79 14370 0 0
131 80 14459 0 0
132 79 14254 0 0
133 79 14366 0 0
134 78 14280 0 0
135 78 14373 0 0
136 78 14488 0 0
137 77 14313 0 0
138 77 14401 0 0
139 77 14453 0 0
140 76 14307 0 0
141 76 14406 0 0
142 76 14434 0 0
143 75 14291 0 0
144 76 14497 0 0
145 76 14396 0 0
146 77 14473 0 0
147 77 14419 0 0
148 76 14251 0 0
149 76 14376 0 0
150 76 14382 0 0
151 76 14362 0 0
152 77 14495 0 0
153 77 14432 0 0
154 77 14362 0 0
155 77 14399 0 0
156 77 14357 0 0
157 77 14346 0 0
158 77 14276 0 0
159 78 14402 0 0
160 78 14365 0 0
161 78 14345 0 0
162 78 14368 0 0
163 77 14263 0 0
164 77 14182 0 0
165 76 13984 0 0
166 76 14004 0 0
167 77 14155 0 0
168 75 13845 0 0
169 75 13992 0 0
170 74 13895 0 0
171 74 13903 0 0
172 75 14003 0 0
173 76 14085 0 0
174 75 13882 0 0
175 76 14087 0 0
176 75 14138 0 0
177 75 14268 0 0
178 75 14325 0 0
179 74 14251 0 1
180 75 14290 0 0
181 76 14217 0 0
182 76 13975 0 0
183 75 13838 0 0
184 74 13794 0 0
185 74 13812 0 0
186 74 13847 0 0
187 74 13868 0 0
188 74 13660 0 0
189 74 13637 0 0
190 75 13707 0 0
191 75 13630 0 0
192 76 13965 0 0
193 75 13961 0 0
194 75 14209 0 0
195 76 14310 0 0
196 77 14192 0 0
197 77 14148 0 0
198 78 14230 0 0
199 79 14267 0 0
200 79 14310 0 0
201 80 14421 0 0
202 79 14352 0 0
203 79 14366 0 0
204 79 14341 0 0
205 79 14272 0 0
206 80 14282 0 0
207 80 14361 0 0
208 79 14512 0 0
209 78 14485 0 0
210 77 14466 0 0
211 76 14317 0 0
212 77 14466 0 0
213 76 14323 0 0
214 77 14401 0 0
215 77 14363 0 0
216 77 14345 0 0
217 77 14423 0 0
218 76 14444 0 0
219 76 14470 0 0
220 76 14412 0 0
221 76 14378 0 0
222 77 14412 0 0
223 79 14507 0 0
224 79 14467 0 0
225 80 14488 0 0
226 80 14402 0 0
227 80 14439 0 0
228 80 14456 0 0
229 79 14335 0 0
230 79 14394 0 0
231 78 14216 0 0
232 79 14240 0 0
233 79 14212 0 0
234 78 14094 0 0
235 77 14185 0 0
236 77 14217 0 0
237 76 14162 0 0
238 76 14213 0 0
239 76 14182 0 0
240 76 14234 0 0
241 76 14228 0 0
242 76 14327 0 0
243 76 14368 0 0
244 74 14219 0 0
245 75 14468 0 1
246 74 14290 0 1
247 73 14242 0 1
248 73 14289 0 1
249 74 14436 0 1
250 73 14275 0 1
251 73 14313 0 1
252 72 14147 0 1
253 73 14300 0 1
254 73 14031 0 0
255 73 13963 0 0
256 75 14184 0 0
257 74 13936 0 0
258 76 14194 0 0
259 77 14142 0 0
260 77 14087 0 0
261 76 13933 0 0
262 77 14163 0 0
263 77 14109 0 0
264 78 14225 0 0
265 78 14148 0 0
266 79 14311 0 0
267 80 14439 0 0
268 80 14307 0 0
269 80 14311 0 0
270 79 14242 0 0
271 78 14225 0 0
272 78 14336 0 0
273 78 14271 0 0
274 78 14303 0 0
275 78 14324 0 0
276 78 14259 0 0
277 79 14319 0 0
278 79 14351 0 0
279 78 14256 0 0
280 77 14293 0 0
281 78 14468 0 0
282 78 14382 0 0
283 79 14436 0 0
284 79 14310 0 0
285 80 14548 0 0
286 79 14242 0 0
287 80 14336 0 0
288 79 14198 0 0
289 78 14227 0 0
290 77 14128 0 0
291 77 14151 0 0
292 78 14330 0 0
293 77 14198 0 0
294 77 14272 0 0
295 76 14206 0 0
296 75 14241 0 0
297 74 14165 0 0
298 74 14387 0 1
299 73 14332 0 1
300 73 14408 0 1
301 73 14336 0 1
302 74 14394 0 1
303 75 14490 0 1
304 74 14202 0 0
305 74 14185 0 0
306 75 14398 0 0
307 75 14326 0 0
308 75 14201 0 0
309 75 14237 0 0
310 76 14268 0 0
311 77 14388 0 0
312 77 14326 0 0
313 78 14440 0 0
314 77 14346 0 0
315 77 14329 0 0
316 78 14492 0 0
317 78 14423 0 0
318 78 14290 0 0
319 80 14505 0 0
320 80 14521 0 0
321 80 14474 0 0
322 79 14409 0 0
323 78 14288 0 0
324 78 14310 0 0
325 78 14390 0 0
326 78 14396 0 0
327 78 14406 0 0
328 78 14434 0 0
329 78 14398 0 0
330 78 14382 0 0
331 77 14324 0 0
332 78 14459 0 0
333 78 14384 0 0
334 79 14470 0 0
335 79 14362 0 0
336 79 14386 0 0
337 78 14276 0 0
338 79 14494 0 0
339 79 14456 0 0
340 78 14278 0 0
341 79 14513 0 0
342 78 14440 0 0
343 77 14329 0 0
344 77 14412 0 0
345 77 14435 0 0
346 76 14125 0 0
347 77 14355 0 0
348 78 14401 0 0
349 78 14239 0 0
350 78 14058 0 0
351 78 14053 0 0
352 78 14221 0 0
353 77 14040 0 0
354 78 14202 0 0
355 78 14211 0 0
356 78 14127 0 0
357 78 14148 0 0
358 78 14280 0 0
359 78 14261 0 0
360 77 14187 0 0
361 78 14473 0 0
362 77 14416 0 0
363 77 14408 0 0
364 77 14198 0 0
365 77 14180 0 0
366 76 14035 0 0
367 77 14171 0 0
368 76 14018 0 0
369 77 14183 0 0
370 77 14160 0 0
371 78 14104 0 0
372 78 14096 0 0
373 78 14091 0 0
374 78 13999 0 0
375 77 13934 0 0
376 78 14230 0 0
377 78 14277 0 0
378 78 14278 0 0
379 78 14284 0 0
380 78 14283 0 0
381 78 14256 0 0
382 78 14231 0 0
383 77 14305 0 0
384 78 14390 0 0
385 78 14259 0 0
386 79 14454 0 0
387 80 14472 0 0
388 80 14320 0 0
389 81 14384 0 0
390 82 14488 0 0
391 81 14313 0 0
392 82 14493 0 0
393 82 14446 0 0
394 82 14521 0 0
395 81 14424 0 0
396 80 14351 0 0
397 79 14442 0 0
398 78 14365 0 0
399 77 14379 0 0
400 77 14486 0 0
401 77 14489 0 0
402 76 14296 0 0
403 77 14429 0 0
404 77 14417 0 0
405 76 14225 0 0
406 77 14368 0 0
407 77 14302 0 0
408 77 14424 0 0
409 77 14437 0 0
410 77 14473 0 0
411 77 14460 0 0
412 76 14426 0 0
413 75 14365 0 0
414 75 14523 0 1
415 74 14388 0 1
416 73 14321 0 1
417 72 14311 0 1
418 72 14387 0 1
419 72 14272 0 1
420 73 14201 0 1
421 74 14097 0 0
422 76 14270 0 0
423 77 14297 0 0
424 78 14264 0 0
425 78 14209 0 0
426 78 14183 0 0
427 78 14317 0 0
428 77 14159 0 0
429 78 14410 0 0
430 76 14154 0 0
431 76 14432 0 0
432 74 14299 0 1
433 72 14182 0 1
434 70 14242 0 1
435 68 14047 0 1
436 67 14125 0 1
437 66 13965 0 1
438 67 14029 0 1
439 67 14003 0 1
440 68 14145 0 1
441 67 13937 0 1
442 68 14027 0 1
443 68 13966 0 1
444 69 14110 0 1
445 70 14155 0 1
446 71 13949 0 1
447 73 14183 0 1
448 73 14010 0 0
449 74 14288 0 1
450 73 14305 0 1
451 72 14076 0 1
452 72 14128 0 1
453 73 14345 0 1
454 73 14291 0 1
455 73 14188 0 1
456 74 14346 0 1
457 74 14291 0 1
458 73 14325 0 1
459 72 14112 0 1
460 71 13937 0 1
461 71 13951 0 1
462 71 13769 0 1
463 73 14101 0 1
464 73 14050 0 0
465 72 13797 0 0
466 72 13865 0 1
467 72 14040 0 1
468 72 13967 0 1
469 72 14090 0 1
470 71 13942 0 1
471 70 14039 0 1
472 71 14337 0 1
473 72 14437 0 1
474 73 14576 0 1
475 71 14310 0 1
476 70 14292 0 1
477 70 14207 0 1
478 69 13966 0 1
479 68 13588 0 1
480 67 13466 0 1
481 67 13236 0 1
482 67 13216 0 1
483 68 13386 0 1
484 68 13255 0 1
485 67 13136 0 1
486 65 12961 0 1
487 65 12868 0 1
488 65 12630 0 1
489 66 12908 0 1
490 66 12825 0 1
491 67 13003 0 1
492 68 13153 0 1
493 68 13234 0 1
494 69 13249 0 0
495 69 13034 0 0
496 68 12948 0 0
497 68 13064 0 0
498 68 12954 0 0
499 68 13086 0 0
500 69 13349 0 1
501 68 13113 0 1
502 69 13400 0 1
503 68 13247 0 1
504 67 13153 0 1
505 66 13135 0 1
506 65 12959 0 1
507 65 12994 0 1
508 65 13025 0 1
509 65 12881 0 1
510 65 12831 0 1
511 66 12876 0 1
512 66 12859 0 1
513 66 12922 0 1
514 65 12754 0 1
515 65 12817 0 1
516 64 12679 0 1
517 65 12776 0 1
518 65 12804 0 1
519 64 12683 0 1
520 65 12687 0 1
521 64 12558 0 1
522 64 12636 0 1
523 64 12781 0 1
524 63 12701 0 1
525 63 12530 0 1
526 64 12716 0 1
527 65 12632 0 1
528 66 12614 0 0
529 67 12679 0 0
530 68 12894 0 0
531 69 13163 0 0
532 68 13006 0 0
533 69 13152 0 0
534 69 13283 0 0
535 69 13250 0 0
536 69 13188 0 0
537 70 13538 0 1
538 69 13360 0 1
539 69 13484 0 1
540 69 13512 0 1
541 69 13603 0 1
542 70 13651 0 1
543 70 13503 0 1
544 71 13588 0 0
545 71 13534 0 0
546 72 13483 0 0
547 73 13506 0 0
548 73 13408 0 0
549 73 13546 0 0
550 73 13456 0 0
551 72 13537 0 0
552 72 13755 0 0
553 70 13350 0 0
554 70 13428 0 0
555 70 13361 0 0
556 70 13548 0 1
557 70 13597 0 1
558 69 13568 0 1
559 68 13566 0 1
560 69 13814 0 1
561 69 13579 0 1
562 71 13955 0 1
563 72 13941 0 1
564 73 13887 0 0
565 74 14032 0 0
566 74 13997 0 0
567 74 14148 0 0
568 74 14115 0 0
569 74 14076 0 0
570 75 14077 0 0
571 76 14090 0 0
572 76 14040 0 0
573 76 14098 0 0
574 75 14116 0 0
575 74 14080 0 0
576 72 13970 0 1
577 72 14201 0 1
578 71 14213 0 1
579 71 14284 0 1
580 70 14119 0 1
581 70 14030 0 1
582 70 14201 0 1
583 68 13828 0 1
584 68 13784 0 1
585 68 13835 0 1
586 68 13609 0 1
587 70 13817 0 1
588 71 13904 0 1
589 70 13695 0 1
590 70 13704 0 1
591 70 13587 0 1
592 71 13789 0 1
593 71 13897 0 1
594 72 14048 0 1
595 73 14265 0 1
596 73 14324 0 1
597 73 14251 0 1
598 73 14327 0 1
599 72 14304 0 1
600 72 14258 0 1
601 73 14357 0 1
602 72 14168 0 1
603 73 14342 0 1
604 73 14355 0 1
605 73 14277 0 1
606 72 14116 0 1
607 72 14105 0 1
608 73 14243 0 1
609 73 14075 0 1
610 74 14172 0 0
611 74 13979 0 0
612 75 13988 0 0
613 75 13963 0 0
614 76 14131 0 0
615 75 14060 0 0
616 75 14122 0 0
617 74 14054 0 0
618 74 14097 0 0
619 74 14166 0 0
620 73 14085 0 1
621 73 14262 0 1
622 72 14183 0 1
623 72 14324 0 1
624 71 14327 0 1
625 71 14378 0 1
626 72 14384 0 1
627 73 14365 0 1
628 73 14278 0 1
629 74 14493 0 1
630 74 14385 0 1
631 74 14413 0 1
632 74 14446 0 1
633 73 14325 0 1
634 73 14258 0 1
635 73 14316 0 1
636 73 14298 0 1
637 72 14094 0 1
638 71 14057 0 1
639 70 14070 0 1
640 70 14123 0 1
641 70 14085 0 1
642 70 14130 0 1
643 70 14069 0 1
644 71 14063 0 1
645 73 14319 0 1
646 73 14404 0 1
647 72 14189 0 1
648 72 14179 0 1
649 73 14455 0 1
650 73 14519 0 1
651 72 14357 0 1
652 72 14376 0 1
653 72 14211 0 1
654 72 14229 0 1
655 72 14218 0 1
656 72 14300 0 1
657 71 14102 0 1
658 71 14016 0 1
659 72 14164 0 1
660 73 14259 0 1
661 73 14117 0 1
662 73 14032 0 0
663 74 14116 0 0
664 74 14028 0 0
665 74 14226 0 0
666 73 14074 0 1
667 73 14248 0 1
668 72 14015 0 1
669 73 14121 0 1
670 73 14074 0 1
671 74 14134 0 0
672 73 13979 0 0
673 74 14010 0 0
674 74 13902 0 0
675 74 13891 0 0
676 75 14041 0 0
677 75 13979 0 0
678 76 14107 0 0
679 76 13982 0 0
680 76 14082 0 0
681 75 14069 0 0
682 75 14151 0 0
683 75 14151 0 0
684 75 14179 0 0
685 75 14409 0 0
686 74 14369 0 1
687 74 14541 0 1
688 72 14336 0 1
689 72 14484 0 1
690 71 14425 0 1
691 70 14275 0 1
692 70 14316 0 1
693 69 14050 0 1
694 69 14005 0 1
695 67 13800 0 1
696 66 13772 0 1
697 65 13459 0 1
698 65 13381 0 1
699 65 13176 0 1
700 65 13032 0 1
701 64 12715 0 1
702 65 12829 0 1
703 65 12692 0 1
704 64 12471 0 1
705 66 12638 0 0
706 67 12383 0 0
707 70 12535 0 0
708 71 12528 0 0
709 71 12537 0 0
710 72 12696 0 0
711 72 12792 0 0
712 73 13044 0 0
713 73 13096 0 0
714 73 12930 0 0
715 73 13200 0 0
716 73 13257 0 0
717 71 13188 0 0
718 69 13522 0 1
719 66 13324 0 1
720 66 13543 0 1
721 65 13528 0 1
722 65 13373 0 1
723 65 13208 0 1
724 66 13104 0 1
725 67 13277 0 1
726 66 13323 0 1
727 67 13546 0 1
728 67 13470 0 1
729 68 13661 0 1
730 69 13646 0 1
731 70 13834 0 1
732 69 13701 0 1
733 69 13776 0 1
734 68 13737 0 1
735 67 13676 0 1
736 66 13771 0 1
737 65 13478 0 1
738 65 13411 0 1
739 64 12942 0 1
740 64 12877 0 1
741 64 12868 0 1
742 63 12622 0 1
743 63 12371 0 1
744 64 12493 0 1
745 64 12401 0 1
746 65 12529 0 1
747 65 12497 0 0
748 65 12342 0 0
749 65 12377 0 0
750 65 12266 0 0
751 66 12586 0 0
752 66 12391 0 0
753 66 12318 0 0
754 67 12443 0 0
755 66 12455 0 0
756 66 12239 0 0
757 67 12281 0 0
758 67 12278 0 0
759 67 12354 0 0
760 67 12443 0 0
761 67 12491 0 0
762 68 12669 0 0
763 67 12403 0 0
764 68 12779 0 0
765 68 12868 0 0
766 67 12890 0 0
767 67 12915 0 1
768 67 12839 0 0
769 66 12720 0 1
770 65 12672 0 1
771 66 12900 0 1
772 65 12595 0 1
773 66 12698 0 0
774 66 12714 0 1
775 67 12774 0 0
776 68 12918 0 0
777 68 12802 0 0
778 69 12921 0 0
779 69 12930 0 0
780 69 13097 0 0
781 70 13414 0 0
782 71 13477 0 0
783 71 13333 0 0
784 73 13576 0 0
785 73 13515 0 0
786 74 13561 0 0
787 75 13723 0 0
788 73 13417 0 0
789 73 13551 0 0
790 72 13457 0 0
791 73 13694 0 0
792 72 13557 0 0
793 72 13585 0 0
794 72 13758 0 0
795 71 13626 0 0
796 70 13655 0 1
797 69 13726 0 1
798 68 13738 0 1
799 67 13724 0 1
800 68 13837 0 1
801 68 13589 0 1
802 69 13612 0 1
803 70 13730 0 1
804 71 13803 0 1
805 71 13670 0 1
806 71 13706 0 1
807 71 13771 0 1
808 71 13958 0 1
809 71 13874 0 1
810 71 13804 0 1
811 70 13538 0 1
812 70 13671 0 1
813 70 13854 0 1
814 70 13861 0 1
815 69 13622 0 1
816 69 13744 0 1
817 68 13607 0 1
818 68 13527 0 1
819 69 13611 0 1
820 69 13473 0 1
821 70 13642 0 1
822 70 13784 0 1
823 71 14033 0 1
824 71 14002 0 1
825 71 13944 0 1
826 71 14013 0 1
827 71 14073 0 1
828 71 13936 0 1
829 72 14084 0 1
830 72 14003 0 1
831 73 14201 0 1
832 73 14134 0 1
833 74 14120 0 0
834 76 14177 0 0
835 76 14105 0 0
836 76 14110 0 0
837 77 14163 0 0
838 77 14175 0 0
839 78 14232 0 0
840 79 14330 0 0
841 79 14234 0 0
842 80 14375 0 0
843 80 14222 0 0
844 81 14351 0 0
845 80 14306 0 0
846 79 14354 0 0
847 79 14307 0 0
848 80 14378 0 0
849 80 14344 0 0
850 80 14319 0 0
851 79 14359 0 0
852 78 14372 0 0
853 77 14405 0 0
854 76 14469 0 0
855 74 14366 0 1
856 73 14450 0 1
857 72 14397 0 1
858 71 14287 0 1
859 71 14440 0 1
860 69 14242 0 1
861 69 14352 0 1
862 70 14392 0 1
863 71 14314 0 1
864 71 14230 0 1
865 72 14300 0 1
866 72 14193 0 1
867 73 14367 0 1
868 73 14262 0 1
869 74 14338 0 1
870 74 14290 0 1
871 74 14286 0 1
872 74 14252 0 1
873 74 14306 0 1
874 73 14185 0 1
875 72 14197 0 1
876 73 14340 0 1
877 73 14287 0 1
878 73 14224 0 1
879 73 14187 0 1
880 73 14160 0 1
881 74 14250 0 1
882 74 14166 0 0
883 74 13959 0 0
884 75 14167 0 0
885 74 14073 0 0
886 73 13951 0 0
887 73 13925 0 0
888 73 13946 0 0
889 72 13797 0 0
890 72 13919 0 1
891 72 13811 0 0
892 72 13884 0 1
893 70 13626 0 1
894 70 13800 0 1
895 69 13815 0 1
896 69 13813 0 1
897 69 13771 0 1
898 69 13751 0 1
899 69 13719 0 1
900 68 13572 0 1
901 69 13680 0 1
902 69 13455 0 1
903 70 13578 0 1
904 71 13616 0 0
905 72 13796 0 0
906 72 13630 0 0
907 73 13741 0 0
908 73 13637 0 0
909 74 13614 0 0
910 76 13907 0 0
911 75 13641 0 0
912 75 13735 0 0
913 74 13751 0 0
914 74 13963 0 0
915 72 13746 0 0
916 71 13679 0 1
917 70 13531 0 1
918 69 13511 0 1
919 69 13584 0 1
920 69 13716 0 1
921 68 13617 0 1
922 67 13528 0 1
923 67 13522 0 1
924 67 13416 0 1
925 67 13397 0 1
926 67 13233 0 1
927 67 13155 0 1
928 67 13160 0 1
929 68 13177 0 1
930 68 13017 0 0
931 68 12982 0 0
932 68 13046 0 0
933 67 13049 0 1
934 66 12912 0 1
935 67 13298 0 1
936 67 13250 0 1
937 67 13113 0 1
938 67 13274 0 1
939 68 13314 0 1
940 68 13308 0 1
941 68 13273 0 1
942 69 13529 0 1
943 69 13489 0 1
944 69 13290 0 1
945 71 13490 0 0
946 72 13418 0 0
947 73 13422 0 0
948 74 13485 0 0
949 76 13773 0 0
950 76 13714 0 0
951 77 14061 0 0
952 77 14002 0 0
953 78 14184 0 0
954 78 14117 0 0
955 79 14295 0 0
956 79 14351 0 0
957 78 14242 0 0
958 77 14349 0 0
959 76 14333 0 0
960 75 14364 0 0
961 74 14383 0 1
962 73 14300 0 1
963 72 14146 0 1
964 72 14204 0 1
965 71 14144 0 1
966 71 14247 0 1
967 70 14135 0 1
968 71 14311 0 1
969 71 14334 0 1
970 71 14277 0 1
971 71 14323 0 1
972 70 14223 0 1
973 70 14190 0 1
974 71 14262 0 1
975 70 14044 0 1
976 71 14149 0 1
977 71 14142 0 1
978 71 14058 0 1
979 71 14061 0 1
980 70 13872 0 1
981 69 13728 0 1
982 70 13824 0 1
983 70 13820 0 1
984 70 13738 0 1
985 70 13668 0 1
986 70 13766 0 1
987 71 13920 0 1
988 69 13685 0 1
989 69 13662 0 1
990 69 13668 0 1
991 69 13691 0 1
992 69 13609 0 1
993 70 13755 0 1
994 70 13870 0 1
995 69 13566 0 1
996 70 13821 0 1
997 70 13749 0 1
998 70 13503 0 1
999 71 13690 0 1
1000 72 13715 0 0
1001 72 13757 0 0
1002 72 13656 0 0
1003 72 13673 0 0
1004 72 13803 0 0
1005 71 13575 0 0
1006 71 13613 0 0
1007 72 13820 0 0
1008 72 13844 0 0
1009 71 13824 0 1
1010 71 14117 0 1
1011 70 13904 0 1
1012 70 13940 0 1
1013 70 13957 0 1
1014 70 14061 0 1
1015 70 13974 0 1
1016 69 13700 0 1
1017 70 13965 0 1
1018 69 13569 0 1
1019 69 13616 0 1
1020 69 13359 0 1
1021 70 13299 0 0
1022 70 13018 0 0
1023 71 13147 0 0
1024 71 13085 0 0
1025 71 13071 0 0
1026 71 13049 0 0
1027 72 13125 0 0
1028 73 13386 0 0
1029 73 13399 0 0
1030 74 13820 0 0
1031 74 13817 0 0
1032 74 13955 0 0
1033 74 14130 0 0
1034 74 14262 0 1
1035 73 14209 0 1
1036 73 14317 0 1
1037 73 14350 0 1
1038 74 14523 0 1
1039 73 14433 0 1
1040 74 14559 0 1
1041 74 14372 0 1
1042 74 14269 0 1
1043 75 14289 0 0
1044 75 14246 0 0
1045 74 14068 0 0
1046 74 14135 0 0
1047 74 14234 0 0
1048 74 14148 0 0
1049 74 14188 0 0
1050 72 13863 0 1
1051 72 13923 0 1
1052 71 13760 0 1
1053 71 13818 0 1
1054 70 13626 0 1
1055 69 13466 0 1
1056 68 13257 0 1
1057 69 13369 0 1
1058 69 13350 0 1
1059 69 13265 0 0
1060 70 13505 0 1
1061 70 13371 0 0
1062 71 13567 0 0
1063 71 13602 0 0
1064 71 13748 0 1
1065 70 13721 0 1
1066 72 13984 0 1
1067 72 14039 0 1
1068 73 14245 0 1
1069 73 14324 0 1
1070 73 14360 0 1
1071 73 14367 0 1
1072 72 14200 0 1
1073 73 14337 0 1
1074 73 14373 0 1
1075 73 14354 0 1
1076 73 14280 0 1
1077 74 14419 0 1
1078 72 14186 0 1
1079 72 14264 0 1
1080 72 14393 0 1
1081 72 14441 0 1
1082 72 14270 0 1
1083 72 14251 0 1
1084 72 14253 0 1
1085 71 14080 0 1
1086 71 14070 0 1
1087 71 14026 0 1
1088 70 13876 0 1
1089 69 13611 0 1
1090 70 13806 0 1
1091 70 13880 0 1
1092 70 13742 0 1
1093 70 13656 0 1
1094 69 13597 0 1
1095 69 13489 0 1
1096 69 13331 0 1
1097 69 13256 0 0
1098 68 13096 0 1
1099 68 13056 0 0
1100 69 13073 0 0
1101 70 13074 0 0
1102 71 13013 0 0
1103 71 12756 0 0
1104 71 12715 0 0
1105 71 12634 0 0
1106 72 12793 0 0
1107 72 12866 0 0
1108 72 12888 0 0
1109 72 12848 0 0
1110 74 13083 0 0
1111 74 13077 0 0
1112 74 13162 0 0
1113 75 13418 0 0
1114 74 13407 0 0
1115 73 13427 0 0
1116 73 13691 0 0
1117 73 13799 0 0
1118 73 13768 0 0
1119 74 13883 0 0
1120 75 14104 0 0
1121 75 14292 0 0
1122 74 14267 0 1
1123 73 14224 0 1
1124 73 14287 0 1
1125 72 14199 0 1
1126 71 14097 0 1
1127 72 14262 0 1
1128 72 13891 0 1
1129 72 13879 0 1
1130 72 13967 0 1
1131 71 13908 0 1
1132 69 13697 0 1
1133 69 13648 0 1
1134 68 13239 0 1
1135 69 13372 0 1
1136 68 13005 0 0
1137 68 13174 0 1
1138 68 13074 0 0
1139 68 12966 0 0
1140 67 13091 0 1
1141 66 12876 0 1
1142 65 12592 0 1
1143 65 12508 0 0
1144 66 12540 0 0
1145 65 12407 0 0
1146 66 12765 0 1
1147 66 12825 0 1
1148 67 12944 0 1
1149 68 12829 0 0
1150 70 13134 0 0
1151 70 13041 0 0
1152 72 13218 0 0
1153 72 13233 0 0
1154 73 13426 0 0
1155 74 13683 0 0
1156 73 13640 0 0
1157 74 13822 0 0
1158 75 13887 0 0
1159 74 13569 0 0
1160 74 13803 0 0
1161 73 13765 0 0
1162 71 13596 0 0
1163 71 13778 0 1
1164 69 13477 0 1
1165 70 13718 0 1
1166 69 13677 0 1
1167 68 13614 0 1
1168 68 13607 0 1
1169 68 13720 0 1
1170 66 13545 0 1
1171 66 13682 0 1
1172 65 13463 0 1
1173 65 13451 0 1
1174 65 13218 0 1
1175 64 12907 0 1
1176 65 13031 0 1
1177 66 12996 0 1
1178 68 13083 0 0
1179 69 12958 0 0
1180 70 13084 0 0
1181 71 13020 0 0
1182 73 13137 0 0
1183 74 13167 0 0
1184 75 13277 0 0
1185 76 13441 0 0
1186 77 13777 0 0
1187 77 13893 0 0
1188 77 14087 0 0
1189 75 14084 0 0
1190 74 14239 0 0
1191 72 14058 0 1
1192 71 14057 0 1
1193 70 13927 0 1
1194 69 13841 0 1
1195 69 13861 0 1
1196 69 13655 0 1
1197 68 13382 0 1
1198 67 13091 0 1
1199 67 12885 0 0
1200 66 12642 0 0
1201 67 12657 0 0
1202 68 12563 0 0
1203 69 12559 0 0
1204 70 12418 0 0
1205 70 12615 0 0
1206 70 12636 0 0
1207 71 12758 0 0
1208 72 13057 0 0
1209 72 13134 0 0
1210 74 13458 0 0
1211 75 13841 0 0
1212 77 14042 0 0
1213 77 14010 0 0
1214 76 13947 0 0
1215 75 13876 0 0
1216 76 14174 0 0
1217 76 14119 0 0
1218 76 14204 0 0
1219 74 14040 0 0
1220 73 14039 0 0
1221 72 14034 0 1
1222 71 14063 0 1
1223 70 13907 0 1
1224 69 13903 0 1
1225 69 14009 0 1
1226 69 13920 0 1
1227 71 14315 0 1
1228 70 14098 0 1
1229 71 14119 0 1
1230 72 14200 0 1
1231 73 14292 0 1
1232 73 14213 0 1
1233 74 14266 0 1
1234 74 14294 0 1
1235 75 14459 0 1
1236 75 14442 0 1
1237 75 14275 0 0
1238 75 14303 0 0
1239 73 14022 0 0
1240 73 14263 0 1
1241 71 14039 0 1
1242 70 13793 0 1
1243 69 13730 0 1
1244 69 13697 0 1
1245 69 13721 0 1
1246 69 13590 0 1
