block n60 sum_rr60 hold drowsy
99 66 14444 0 0
100 66 14399 0 0
101 66 14479 0 0
102 65 14337 0 1
103 65 14397 0 1
104 65 14477 0 1
105 64 14266 0 1
106 65 14468 0 1
107 65 14509 0 1
108 64 14247 0 1
109 65 14461 0 1
110 65 14405 0 1
111 65 14391 0 1
112 65 14463 0 1
113 65 14381 0 1
114 66 14570 0 1
115 65 14286 0 0
116 66 14454 0 0
117 66 14387 0 0
118 66 14341 0 0
119 66 14324 0 0
120 67 14533 0 0
121 66 14250 0 0
122 67 14475 0 0
123 67 14376 0 0
124 67 14355 0 0
125 67 14406 0 0
126 67 14397 0 0
127 67 14458 0 0
128 67 14413 0 0
129 67 14396 0 0
130 67 14422 0 0
131 67 14431 0 0
132 67 14438 0 0
133 67 14430 0 0
134 67 14495 0 0
135 66 14371 0 0
136 66 14391 0 0
137 66 14363 0 0
138 66 14361 0 0
139 66 14382 0 0
140 66 14350 0 0
141 66 14366 0 0
142 66 14350 0 0
143 66 14360 0 0
144 66 14342 0 0
145 66 14372 0 0
146 66 14343 0 0
147 66 14352 0 0
148 66 14358 0 0
149 66 14393 0 0
150 66 14400 0 0
151 66 14320 0 0
152 66 14428 0 0
153 66 14455 0 0
154 66 14494 0 0
155 66 14516 0 1
156 66 14462 0 0
157 66 14427 0 0
158 66 14359 0 0
159 67 14519 0 0
160 66 14297 0 0
161 67 14464 0 0
162 66 14278 0 0
163 67 14569 0 0
164 66 14346 0 0
165 67 14543 0 0
166 66 14266 0 0
167 67 14440 0 0
168 66 14216 0 0
169 67 14422 0 0
170 66 14341 0 0
171 66 14419 0 0
172 67 14609 0 0
173 66 14364 0 0
174 67 14478 0 0
175 66 14226 0 0
176 67 14331 0 0
177 67 14313 0 0
178 68 14492 0 0
179 67 14271 0 0
180 69 14595 0 0
181 68 14326 0 0
182 69 14382 0 0
183 69 14275 0 0
184 69 14247 0 0
185 70 14479 0 0
186 69 14342 0 0
187 70 14540 0 0
188 69 14384 0 0
189 69 14411 0 0
190 68 14283 0 0
191 68 14369 0 0
192 67 14291 0 0
193 67 14397 0 0
194 67 14540 0 0
195 66 14446 0 0
196 66 14361 0 0
197 66 14419 0 0
198 66 14386 0 0
199 66 14426 0 0
200 66 14455 0 0
201 66 14445 0 0
202 66 14425 0 0
203 67 14606 0 0
204 66 14323 0 0
205 67 14437 0 0
206 67 14372 0 0
207 67 14334 0 0
208 67 14495 0 0
209 66 14265 0 0
210 67 14535 0 0
211 66 14264 0 0
212 66 14314 0 0
213 66 14358 0 0
214 66 14379 0 0
215 66 14356 0 0
216 66 14444 0 0
217 66 14438 0 0
218 66 14405 0 0
219 66 14404 0 0
220 66 14399 0 0
221 66 14440 0 0
222 66 14419 0 0
223 66 14450 0 0
224 66 14396 0 0
225 66 14445 0 0
226 66 14483 0 0
227 65 14301 0 1
228 65 14334 0 1
229 65 14485 0 1
230 64 14383 0 1
231 64 14411 0 1
232 64 14401 0 1
233 65 14508 0 1
234 65 14388 0 1
235 66 14470 0 0
236 66 14471 0 0
237 65 14208 0 0
238 66 14405 0 0
239 66 14420 0 0
240 66 14470 0 0
241 65 14242 0 0
242 66 14420 0 0
243 67 14556 0 0
244 67 14448 0 0
245 67 14415 0 0
246 67 14436 0 0
247 66 14345 0 0
248 66 14333 0 0
249 67 14530 0 0
250 66 14290 0 0
251 67 14394 0 0
252 68 14422 0 0
253 69 14462 0 0
254 69 14354 0 0
255 69 14330 0 0
256 69 14403 0 0
257 68 14241 0 0
258 68 14291 0 0
259 69 14478 0 0
260 69 14509 0 0
261 69 14483 0 0
262 69 14456 0 0
263 68 14181 0 0
264 67 14072 0 0
265 67 14206 0 0
266 66 14036 0 0
267 66 14153 0 0
268 65 13963 0 0
269 66 14283 0 0
270 65 14059 0 0
271 65 14022 0 0
272 66 14136 0 0
273 65 13955 0 0
274 65 14024 0 0
275 65 14237 0 0
276 66 14423 0 0
277 66 14397 0 0
278 66 14415 0 0
279 66 14352 0 0
280 67 14554 0 0
281 66 14247 0 0
282 67 14424 0 0
283 67 14418 0 0
284 67 14442 0 0
285 67 14406 0 0
286 68 14571 0 0
287 68 14464 0 0
288 68 14443 0 0
289 68 14365 0 0
290 69 14527 0 0
291 68 14353 0 0
292 68 14359 0 0
293 68 14415 0 0
294 68 14477 0 0
295 67 14270 0 0
296 67 14271 0 0
297 68 14478 0 0
298 68 14434 0 0
299 68 14398 0 0
300 68 14339 0 0
301 68 14456 0 0
302 67 14296 0 0
303 68 14544 0 0
304 67 14317 0 0
305 68 14457 0 0
306 66 14117 0 0
307 67 14377 0 0
308 66 14317 0 0
309 65 14160 0 0
310 64 14064 0 0
311 64 14186 0 1
312 64 14288 0 1
313 63 14067 0 1
314 64 14238 0 1
315 63 14075 0 1
316 64 14336 0 1
317 63 14162 0 1
318 65 14504 0 1
319 64 14306 0 1
320 65 14451 0 1
321 65 14453 0 1
322 65 14349 0 1
323 66 14540 0 1
324 65 14318 0 1
325 66 14504 0 0
326 66 14485 0 0
327 66 14380 0 0
328 66 14367 0 0
329 66 14423 0 0
330 66 14456 0 0
331 66 14533 0 1
332 65 14278 0 0
333 66 14480 0 0
334 66 14522 0 1
335 65 14268 0 0
336 66 14499 0 0
337 66 14461 0 0
338 65 14402 0 1
339 65 14435 0 1
340 65 14418 0 1
341 65 14345 0 1
342 65 14253 0 0
343 65 14235 0 0
344 66 14515 0 1
345 65 14384 0 1
346 65 14446 0 1
347 65 14478 0 1
348 64 14320 0 1
349 63 14202 0 1
350 64 14388 0 1
351 64 14422 0 1
352 64 14460 0 1
353 64 14514 0 1
354 63 14407 0 1
355 64 14557 0 1
356 63 14259 0 1
357 64 14386 0 1
358 64 14312 0 1
359 65 14459 0 1
360 65 14395 0 1
361 66 14561 0 1
362 65 14318 0 1
363 66 14451 0 0
364 65 14239 0 0
365 66 14428 0 0
366 66 14377 0 0
367 66 14442 0 0
368 66 14458 0 0
369 66 14345 0 0
370 67 14484 0 0
371 67 14424 0 0
372 67 14389 0 0
373 67 14445 0 0
374 67 14472 0 0
375 66 14326 0 0
376 67 14485 0 0
377 66 14270 0 0
378 67 14493 0 0
379 67 14404 0 0
380 67 14412 0 0
381 67 14420 0 0
382 66 14245 0 0
383 66 14404 0 0
384 66 14558 0 1
385 65 14358 0 1
386 65 14392 0 1
387 65 14409 0 1
388 65 14397 0 1
389 66 14562 0 1
390 65 14338 0 1
391 65 14313 0 1
392 66 14450 0 0
393 66 14457 0 0
394 66 14462 0 0
395 66 14390 0 0
396 66 14309 0 0
397 66 14249 0 0
398 67 14420 0 0
399 67 14385 0 0
400 67 14472 0 0
401 66 14291 0 0
402 66 14368 0 0
403 66 14341 0 0
404 65 14279 0 0
405 64 14248 0 1
406 64 14384 0 1
407 63 14226 0 1
408 64 14470 0 1
409 64 14494 0 1
410 63 14275 0 1
411 64 14507 0 1
412 63 14343 0 1
413 64 14504 0 1
414 64 14498 0 1
415 63 14480 0 1
416 63 14427 0 1
417 63 14413 0 1
418 63 14346 0 1
419 64 14591 0 1
420 63 14379 0 1
421 63 14401 0 1
422 64 14480 0 1
423 64 14341 0 1
424 64 14291 0 1
425 64 14363 0 1
426 64 14328 0 1
427 64 14257 0 1
428 65 14455 0 1
429 65 14400 0 1
430 66 14521 0 1
431 66 14417 0 0
432 66 14360 0 0
433 66 14306 0 0
434 66 14418 0 0
435 65 14324 0 1
436 66 14571 0 1
437 65 14388 0 1
438 65 14423 0 1
439 65 14413 0 1
440 65 14453 0 1
441 65 14502 0 1
442 64 14326 0 1
443 64 14314 0 1
444 65 14453 0 1
445 65 14443 0 1
446 65 14395 0 1
447 66 14554 0 1
448 65 14297 0 1
449 66 14412 0 0
450 66 14344 0 0
451 66 14363 0 0
452 66 14341 0 0
453 66 14278 0 0
454 67 14458 0 0
455 68 14461 0 0
456 67 14285 0 0
457 68 14541 0 0
458 67 14399 0 0
459 66 14229 0 0
460 67 14401 0 0
461 66 14267 0 0
462 67 14505 0 0
463 67 14497 0 0
464 66 14366 0 0
465 66 14421 0 0
466 65 14323 0 1
467 63 14213 0 1
468 64 14517 0 1
469 63 14326 0 1
470 63 14344 0 1
471 64 14599 0 1
472 63 14410 0 1
473 64 14571 0 1
474 63 14307 0 1
475 64 14504 0 1
476 64 14429 0 1
477 64 14433 0 1
478 64 14399 0 1
479 65 14566 0 1
480 64 14356 0 1
481 64 14420 0 1
482 64 14449 0 1
483 64 14393 0 1
484 64 14357 0 1
485 64 14402 0 1
486 64 14369 0 1
487 64 14268 0 1
488 65 14418 0 1
489 66 14507 0 0
490 66 14406 0 0
491 65 14275 0 0
492 65 14295 0 1
493 65 14313 0 1
494 65 14369 0 1
495 64 14223 0 1
496 65 14516 0 1
497 64 14274 0 1
498 65 14551 0 1
499 64 14406 0 1
500 64 14370 0 1
501 64 14410 0 1
502 64 14485 0 1
503 64 14495 0 1
504 64 14497 0 1
505 64 14447 0 1
506 64 14340 0 1
507 65 14554 0 1
508 64 14307 0 1
509 65 14526 0 1
510 64 14320 0 1
511 65 14533 0 1
512 64 14401 0 1
513 64 14417 0 1
514 64 14379 0 1
515 64 14277 0 1
516 65 14380 0 1
517 65 14343 0 1
518 65 14448 0 1
519 64 14289 0 1
520 65 14511 0 1
521 64 14320 0 1
522 64 14329 0 1
523 64 14316 0 1
524 65 14420 0 1
525 64 14213 0 1
526 65 14444 0 1
527 65 14444 0 1
528 65 14511 0 1
529 65 14482 0 1
530 65 14373 0 1
531 66 14525 0 1
532 65 14332 0 1
533 65 14368 0 1
534 66 14590 0 1
535 65 14381 0 1
536 65 14454 0 1
537 65 14453 0 1
538 65 14399 0 1
539 66 14501 0 0
540 65 14201 0 0
541 66 14402 0 0
542 66 14443 0 0
543 65 14256 0 0
544 66 14430 0 0
545 66 14371 0 0
546 66 14379 0 0
547 66 14446 0 0
548 65 14402 0 1
549 65 14409 0 1
550 64 14274 0 1
551 64 14319 0 1
552 65 14499 0 1
553 64 14322 0 1
554 64 14392 0 1
555 64 14374 0 1
556 64 14440 0 1
557 64 14494 0 1
558 63 14278 0 1
559 64 14466 0 1
560 65 14435 0 1
561 65 14374 0 1
562 66 14586 0 1
563 65 14407 0 1
564 64 14272 0 1
565 65 14478 0 1
566 65 14341 0 1
567 66 14518 0 1
568 65 14244 0 0
569 66 14446 0 0
570 66 14442 0 0
571 66 14388 0 0
572 65 14319 0 1
573 66 14548 0 1
574 65 14352 0 1
575 65 14423 0 1
576 65 14415 0 1
577 65 14410 0 1
578 66 14581 0 1
579 65 14364 0 1
580 66 14563 0 1
581 65 14287 0 0
582 66 14433 0 0
583 65 14283 0 0
584 65 14272 0 0
585 65 14324 0 1
586 65 14371 0 1
587 65 14352 0 1
588 65 14395 0 1
589 65 14372 0 1
590 64 14236 0 1
591 65 14438 0 1
592 64 14220 0 1
593 65 14402 0 1
594 65 14389 0 1
595 65 14340 0 1
596 66 14604 0 1
597 64 14283 0 1
598 65 14363 0 1
599 66 14518 0 1
600 66 14441 0 0
601 66 14378 0 0
602 66 14403 0 0
603 65 14271 0 0
604 66 14538 0 1
605 65 14456 0 1
606 65 14490 0 1
607 65 14551 0 1
608 64 14270 0 1
609 65 14430 0 1
610 65 14494 0 1
611 64 14375 0 1
612 64 14431 0 1
613 63 14314 0 1
614 64 14525 0 1
615 65 14504 0 1
616 65 14375 0 1
617 65 14438 0 1
618 64 14263 0 1
619 65 14438 0 1
620 65 14464 0 1
621 65 14368 0 1
622 65 14326 0 1
623 66 14399 0 0
624 66 14344 0 0
625 67 14466 0 0
626 67 14357 0 0
627 67 14490 0 0
628 66 14288 0 0
629 67 14410 0 0
630 67 14434 0 0
631 66 14233 0 0
632 67 14447 0 0
633 67 14479 0 0
634 66 14325 0 0
635 66 14401 0 0
636 66 14485 0 0
637 65 14329 0 1
638 65 14413 0 1
639 64 14236 0 1
640 65 14560 0 1
641 64 14310 0 1
642 65 14472 0 1
643 65 14389 0 1
644 65 14329 0 1
645 65 14304 0 1
646 66 14536 0 1
647 65 14361 0 1
648 65 14368 0 1
649 65 14405 0 1
650 65 14384 0 1
651 66 14484 0 0
652 66 14415 0 0
653 66 14430 0 0
654 65 14314 0 1
655 65 14439 0 1
656 64 14297 0 1
657 65 14604 0 1
658 64 14393 0 1
659 64 14345 0 1
660 65 14481 0 1
661 65 14539 0 1
662 64 14314 0 1
663 64 14433 0 1
664 64 14404 0 1
665 64 14340 0 1
666 65 14404 0 1
667 66 14509 0 0
668 66 14467 0 0
669 66 14384 0 0
670 66 14358 0 0
671 67 14529 0 0
672 66 14318 0 0
673 67 14434 0 0
674 67 14449 0 0
675 66 14251 0 0
676 66 14302 0 0
677 67 14463 0 0
678 66 14337 0 0
679 65 14222 0 0
680 66 14469 0 0
681 65 14316 0 1
682 66 14479 0 0
683 65 14232 0 0
684 66 14418 0 0
685 65 14222 0 0
686 66 14522 0 1
687 66 14504 0 0
688 65 14304 0 1
689 65 14423 0 1
690 66 14560 0 1
691 66 14506 0 0
692 66 14417 0 0
693 66 14350 0 0
694 66 14327 0 0
695 66 14409 0 0
696 66 14398 0 0
697 66 14419 0 0
698 66 14375 0 0
699 66 14390 0 0
700 66 14394 0 0
701 66 14379 0 0
702 66 14369 0 0
703 67 14488 0 0
704 66 14338 0 0
705 66 14404 0 0
706 65 14301 0 1
707 66 14581 0 1
708 65 14460 0 1
709 65 14425 0 1
710 65 14430 0 1
711 65 14431 0 1
712 65 14428 0 1
713 64 14287 0 1
714 64 14391 0 1
715 63 14268 0 1
716 63 14288 0 1
717 64 14459 0 1
718 64 14385 0 1
719 64 14312 0 1
720 64 14272 0 1
721 65 14468 0 1
722 65 14353 0 1
723 66 14458 0 0
724 66 14439 0 0
725 67 14554 0 0
726 66 14382 0 0
727 66 14390 0 0
728 67 14540 0 0
729 66 14308 0 0
730 67 14508 0 0
731 66 14297 0 0
732 67 14410 0 0
733 67 14441 0 0
734 66 14288 0 0
735 66 14350 0 0
736 66 14368 0 0
737 66 14408 0 0
738 66 14325 0 0
739 67 14543 0 0
740 66 14371 0 0
741 66 14463 0 0
742 65 14392 0 1
743 65 14530 0 1
744 64 14446 0 1
745 63 14263 0 1
746 64 14506 0 1
747 63 14278 0 1
748 64 14466 0 1
749 64 14392 0 1
750 64 14367 0 1
751 64 14391 0 1
752 64 14424 0 1
753 64 14371 0 1
754 64 14280 0 1
755 65 14425 0 1
756 65 14426 0 1
757 65 14389 0 1
758 65 14388 0 1
759 65 14439 0 1
760 65 14480 0 1
761 64 14369 0 1
762 64 14410 0 1
763 64 14406 0 1
764 64 14379 0 1
765 64 14430 0 1
766 64 14451 0 1
767 64 14430 0 1
768 64 14431 0 1
769 64 14404 0 1
770 64 14379 0 1
771 64 14361 0 1
772 64 14364 0 1
773 64 14356 0 1
774 64 14363 0 1
775 64 14318 0 1
776 65 14481 0 1
777 65 14427 0 1
778 66 14573 0 1
779 65 14273 0 0
780 66 14412 0 0
781 67 14546 0 0
782 66 14294 0 0
783 67 14480 0 0
784 66 14312 0 0
785 67 14456 0 0
786 67 14408 0 0
787 66 14303 0 0
788 65 14258 0 0
789 65 14306 0 1
790 65 14369 0 1
791 65 14467 0 1
792 64 14325 0 1
793 64 14442 0 1
794 64 14525 0 1
795 63 14360 0 1
796 64 14390 0 1
797 63 14261 0 1
798 64 14560 0 1
799 64 14551 0 1
800 64 14449 0 1
801 64 14435 0 1
802 64 14428 0 1
803 64 14360 0 1
804 64 14358 0 1
805 64 14350 0 1
806 64 14318 0 1
807 65 14515 0 1
808 64 14397 0 1
809 65 14544 0 1
810 64 14300 0 1
811 64 14279 0 1
812 65 14476 0 1
813 65 14437 0 1
814 65 14390 0 1
815 65 14367 0 1
816 66 14558 0 1
817 65 14321 0 1
818 66 14460 0 0
819 66 14356 0 0
820 66 14383 0 0
821 66 14415 0 0
822 66 14464 0 0
823 66 14448 0 0
824 66 14360 0 0
825 66 14362 0 0
826 65 14222 0 0
827 66 14518 0 1
828 65 14378 0 1
829 65 14363 0 1
830 65 14480 0 1
831 64 14416 0 1
832 64 14454 0 1
833 63 14292 0 1
834 63 14253 0 1
835 64 14446 0 1
836 63 14300 0 1
837 64 14491 0 1
838 64 14506 0 1
839 64 14411 0 1
840 64 14266 0 1
841 65 14483 0 1
842 65 14381 0 1
843 65 14339 0 1
844 66 14511 0 0
845 66 14420 0 0
846 67 14593 0 0
847 66 14355 0 0
848 67 14567 0 0
849 66 14330 0 0
850 67 14434 0 0
851 66 14217 0 0
852 67 14509 0 0
853 67 14498 0 0
854 66 14244 0 0
855 67 14373 0 0
856 67 14336 0 0
857 68 14481 0 0
858 67 14239 0 0
859 68 14466 0 0
860 68 14392 0 0
861 68 14396 0 0
862 68 14419 0 0
863 68 14449 0 0
864 68 14452 0 0
865 67 14242 0 0
866 68 14530 0 0
867 67 14371 0 0
868 67 14391 0 0
869 67 14454 0 0
870 67 14514 0 0
871 66 14333 0 0
872 65 14205 0 0
873 66 14479 0 0
874 66 14423 0 0
875 66 14363 0 0
876 66 14380 0 0
877 66 14457 0 0
878 65 14346 0 1
879 65 14473 0 1
880 64 14330 0 1
881 63 14206 0 1
882 63 14250 0 1
883 64 14484 0 1
884 64 14479 0 1
885 63 14306 0 1
886 62 14196 0 1
887 63 14562 0 1
888 62 14318 0 1
889 63 14471 0 1
890 63 14403 0 1
891 63 14329 0 1
892 63 14350 0 1
893 64 14477 0 1
894 65 14575 0 1
895 64 14298 0 1
896 64 14326 0 1
897 65 14542 0 1
898 65 14570 0 1
899 64 14308 0 1
900 64 14372 0 1
901 64 14428 0 1
902 63 14257 0 1
903 64 14386 0 1
904 64 14321 0 1
905 63 14236 0 1
906 62 14123 0 1
907 63 14373 0 1
908 63 14384 0 1
909 62 14150 0 1
910 62 14127 0 1
911 63 14362 0 1
912 63 14260 0 1
913 63 14248 0 1
914 64 14314 0 1
915 64 14362 0 1
916 64 14368 0 1
917 64 14348 0 1
918 65 14515 0 1
919 64 14304 0 1
920 64 14296 0 1
921 64 14301 0 1
922 65 14471 0 1
923 65 14373 0 1
924 65 14415 0 1
925 65 14302 0 1
926 65 14366 0 1
927 65 14429 0 1
928 65 14401 0 1
929 65 14444 0 1
930 64 14281 0 1
931 65 14500 0 1
932 65 14435 0 1
933 65 14410 0 1
934 65 14465 0 1
935 64 14322 0 1
936 64 14357 0 1
937 64 14460 0 1
938 64 14474 0 1
939 64 14454 0 1
940 64 14510 0 1
941 64 14449 0 1
942 64 14435 0 1
943 64 14407 0 1
944 64 14479 0 1
945 65 14552 0 1
946 64 14256 0 1
947 65 14432 0 1
948 65 14391 0 1
949 65 14412 0 1
950 65 14493 0 1
951 64 14333 0 1
952 64 14412 0 1
953 64 14484 0 1
954 64 14485 0 1
955 63 14310 0 1
956 63 14288 0 1
957 63 14406 0 1
958 63 14412 0 1
959 63 14426 0 1
960 63 14419 0 1
961 63 14355 0 1
962 63 14259 0 1
963 64 14362 0 1
964 65 14374 0 1
965 65 14260 0 0
966 66 14461 0 0
967 66 14366 0 0
968 68 14562 0 0
969 68 14387 0 0
970 69 14539 0 0
971 68 14317 0 0
972 68 14373 0 0
973 67 14270 0 0
974 68 14544 0 0
975 67 14379 0 0
976 66 14265 0 0
977 67 14491 0 0
978 66 14271 0 0
979 67 14511 0 0
980 65 14287 0 0
981 65 14421 0 1
982 64 14306 0 1
983 64 14371 0 1
984 64 14399 0 1
985 64 14420 0 1
986 63 14250 0 1
987 64 14521 0 1
988 64 14536 0 1
989 63 14327 0 1
990 63 14368 0 1
991 63 14407 0 1
992 63 14340 0 1
993 63 14422 0 1
994 63 14463 0 1
995 63 14449 0 1
996 63 14401 0 1
997 64 14502 0 1
998 64 14485 0 1
999 63 14241 0 1
1000 64 14427 0 1
1001 64 14352 0 1
1002 65 14558 0 1
1003 64 14316 0 1
1004 64 14391 0 1
1005 64 14368 0 1
1006 64 14393 0 1
1007 64 14517 0 1
1008 64 14584 0 1
1009 63 14425 0 1
1010 63 14391 0 1
1011 64 14540 0 1
1012 63 14376 0 1
1013 63 14474 0 1
1014 62 14259 0 1
1015 62 14296 0 1
1016 63 14494 0 1
1017 62 14246 0 1
1018 63 14396 0 1
1019 63 14225 0 1
1020 64 14363 0 1
1021 64 14293 0 1
1022 65 14467 0 1
1023 64 14282 0 1
1024 65 14462 0 1
1025 65 14393 0 1
1026 65 14358 0 1
1027 66 14515 0 1
1028 65 14353 0 1
1029 66 14569 0 1
1030 65 14315 0 1
1031 66 14500 0 0
1032 66 14443 0 0
1033 66 14432 0 0
1034 66 14404 0 0
1035 66 14356 0 0
1036 66 14266 0 0
1037 67 14513 0 0
1038 67 14511 0 0
1039 67 14489 0 0
1040 67 14375 0 0
1041 67 14328 0 0
1042 68 14466 0 0
1043 67 14273 0 0
1044 67 14330 0 0
1045 67 14377 0 0
1046 67 14400 0 0
1047 67 14401 0 0
1048 67 14404 0 0
1049 67 14312 0 0
1050 67 14301 0 0
1051 67 14351 0 0
1052 67 14398 0 0
1053 67 14422 0 0
1054 68 14454 0 0
1055 69 14436 0 0
1056 69 14308 0 0
1057 70 14394 0 0
1058 70 14379 0 0
1059 71 14531 0 0
1060 71 14503 0 0
1061 70 14317 0 0
1062 71 14523 0 0
1063 71 14429 0 0
1064 72 14578 0 0
1065 71 14384 0 0
1066 69 14291 0 0
1067 68 14362 0 0
1068 68 14529 0 0
1069 67 14388 0 0
1070 67 14447 0 0
1071 66 14387 0 0
1072 65 14385 0 1
1073 65 14565 0 1
1074 64 14373 0 1
1075 63 14230 0 1
1076 63 14264 0 1
1077 64 14492 0 1
1078 64 14445 0 1
1079 64 14421 0 1
1080 64 14421 0 1
1081 64 14458 0 1
1082 63 14243 0 1
1083 64 14455 0 1
1084 64 14318 0 1
1085 64 14231 0 1
1086 64 14282 0 1
1087 65 14557 0 1
1088 64 14423 0 1
1089 63 14194 0 1
1090 64 14372 0 1
1091 64 14415 0 1
1092 64 14381 0 1
1093 65 14523 0 1
1094 65 14477 0 1
1095 64 14267 0 1
1096 65 14474 0 1
1097 65 14385 0 1
1098 66 14513 0 1
1099 66 14428 0 0
1100 66 14395 0 0
1101 67 14615 0 0
1102 67 14525 0 0
1103 67 14418 0 0
1104 67 14335 0 0
1105 67 14378 0 0
1106 67 14381 0 0
1107 67 14345 0 0
1108 67 14420 0 0
1109 67 14447 0 0
1110 66 14310 0 0
1111 65 14209 0 0
1112 66 14452 0 0
1113 65 14279 0 0
1114 65 14385 0 1
1115 65 14418 0 1
1116 65 14469 0 1
1117 64 14289 0 1
1118 64 14332 0 1
1119 65 14532 0 1
1120 64 14266 0 1
1121 65 14487 0 1
1122 65 14430 0 1
1123 66 14575 0 1
1124 65 14322 0 1
1125 66 14488 0 0
1126 65 14278 0 0
1127 66 14505 0 0
1128 65 14258 0 0
1129 66 14429 0 0
1130 67 14491 0 0
1131 67 14435 0 0
1132 67 14468 0 0
1133 66 14238 0 0
1134 67 14481 0 0
1135 66 14231 0 0
1136 67 14533 0 0
1137 66 14415 0 0
1138 66 14483 0 0
1139 65 14407 0 1
1140 64 14330 0 1
1141 63 14274 0 1
1142 62 14284 0 1
1143 62 14440 0 1
1144 62 14487 0 1
1145 62 14567 0 1
1146 61 14345 0 1
1147 62 14598 0 1
1148 61 14236 0 1
1149 62 14333 0 1
1150 62 14281 0 1
1151 63 14338 0 1
1152 64 14565 0 1
1153 64 14624 0 1
1154 63 14434 0 1
1155 62 14265 0 1
1156 62 14282 0 1
1157 62 14313 0 1
1158 62 14319 0 1
1159 61 14226 0 1
1160 61 14413 0 1
1161 60 14286 0 1
1162 61 14520 0 1
1163 60 14379 0 1
1164 60 14395 0 1
1165 60 14341 0 1
1166 61 14516 0 1
1167 61 14403 0 1
1168 61 14358 0 1
1169 61 14326 0 1
1170 61 14382 0 1
1171 61 14401 0 1
1172 62 14502 0 1
1173 62 14475 0 1
1174 61 14324 0 1
1175 61 14382 0 1
1176 61 14349 0 1
1177 61 14291 0 1
1178 61 14272 0 1
1179 62 14501 0 1
1180 62 14523 0 1
1181 62 14413 0 1
1182 62 14440 0 1
1183 62 14445 0 1
1184 61 14255 0 1
1185 62 14511 0 1
1186 62 14457 0 1
1187 63 14478 0 1
1188 63 14474 0 1
1189 63 14484 0 1
1190 63 14451 0 1
1191 62 14368 0 1
1192 62 14327 0 1
1193 62 14389 0 1
1194 63 14501 0 1
1195 63 14429 0 1
1196 63 14494 0 1
1197 62 14283 0 1
1198 62 14346 0 1
1199 61 14230 0 1
1200 61 14250 0 1
1201 62 14473 0 1
1202 62 14406 0 1
1203 63 14360 0 1
1204 63 14377 0 1
1205 63 14434 0 1
1206 62 14288 0 1
1207 62 14310 0 1
1208 62 14313 0 1
1209 62 14299 0 1
1210 62 14336 0 1
1211 62 14428 0 1
1212 63 14481 0 1
1213 62 14189 0 1
1214 63 14504 0 1
1215 62 14423 0 1
1216 62 14423 0 1
1217 62 14373 0 1
1218 62 14417 0 1
1219 62 14369 0 1
1220 63 14566 0 1
1221 63 14600 0 1
1222 63 14540 0 1
1223 63 14504 0 1
1224 62 14446 0 1
1225 62 14578 0 1
1226 61 14397 0 1
1227 61 14425 0 1
1228 61 14451 0 1
1229 61 14424 0 1
1230 62 14581 0 1
1231 62 14586 0 1
1232 61 14315 0 1
1233 61 14310 0 1
1234 61 14381 0 1
1235 61 14405 0 1
1236 61 14417 0 1
1237 61 14354 0 1
1238 61 14320 0 1
1239 61 14275 0 1
1240 61 14282 0 1
1241 61 14443 0 1
1242 60 14240 0 1
1243 60 14271 0 1
1244 60 14310 0 1
1245 61 14475 0 1
1246 61 14350 0 1
