block n60 sum_rr60 hold drowsy
157 66 14403 0 0
158 66 14420 0 0
159 66 14403 0 0
160 67 14505 0 0
161 66 14335 0 0
162 67 14522 0 0
163 66 14297 0 0
164 67 14490 0 0
165 67 14434 0 0
166 67 14435 0 0
167 67 14434 0 0
168 67 14396 0 0
169 67 14402 0 0
170 67 14355 0 0
171 67 14335 0 0
172 67 14414 0 0
173 68 14540 0 0
174 67 14295 0 0
175 68 14490 0 0
176 67 14260 0 0
177 68 14515 0 0
178 67 14331 0 0
179 67 14393 0 0
180 67 14459 0 0
181 67 14502 0 0
182 66 14358 0 0
183 67 14580 0 0
184 66 14306 0 0
185 66 14238 0 0
186 67 14516 0 0
187 66 14343 0 0
188 67 14526 0 0
189 66 14291 0 0
190 67 14530 0 0
191 66 14288 0 0
192 67 14504 0 0
193 66 14237 0 0
194 67 14423 0 0
195 66 14226 0 0
196 67 14467 0 0
197 67 14539 0 0
198 66 14293 0 0
199 67 14504 0 0
200 66 14356 0 0
201 66 14379 0 0
202 66 14376 0 0
203 66 14400 0 0
204 65 14252 0 0
205 66 14575 0 0
206 65 14400 0 0
207 65 14461 0 0
208 64 14308 0 0
209 64 14366 0 0
210 64 14412 0 1
211 64 14421 0 1
212 64 14357 0 0
213 65 14558 0 0
214 64 14288 0 0
215 65 14480 0 0
216 65 14397 0 0
217 65 14397 0 0
218 65 14386 0 0
219 65 14370 0 0
220 66 14582 0 0
221 65 14349 0 0
222 66 14537 0 0
223 65 14315 0 0
224 65 14383 0 0
225 65 14434 0 0
226 65 14476 0 0
227 64 14318 0 0
228 64 14354 0 0
229 64 14359 0 0
230 64 14357 0 0
231 65 14552 0 0
232 64 14373 0 0
233 64 14332 0 0
234 64 14262 0 0
235 65 14428 0 0
236 65 14396 0 0
237 65 14333 0 0
238 65 14304 0 0
239 66 14496 0 0
240 66 14439 0 0
241 66 14353 0 0
242 67 14492 0 0
243 66 14201 0 0
244 67 14299 0 0
245 68 14523 0 0
246 67 14338 0 0
247 67 14348 0 0
248 68 14504 0 0
249 67 14285 0 0
250 68 14444 0 0
251 68 14356 0 0
252 68 14388 0 0
253 68 14423 0 0
254 67 14269 0 0
255 68 14520 0 0
256 68 14504 0 0
257 67 14330 0 0
258 68 14597 0 0
259 67 14437 0 0
260 66 14268 0 0
261 67 14578 0 0
262 66 14512 0 0
263 65 14372 0 0
264 65 14378 0 0
265 65 14385 0 0
266 65 14455 0 0
267 64 14266 0 0
268 64 14402 0 1
269 64 14422 0 1
270 63 14220 0 1
271 64 14442 0 1
272 64 14472 0 1
273 63 14225 0 1
274 64 14308 0 0
275 65 14427 0 0
276 66 14602 0 0
277 65 14372 0 0
278 66 14517 0 0
279 66 14536 0 0
280 65 14278 0 0
281 65 14307 0 0
282 66 14470 0 0
283 66 14424 0 0
284 66 14429 0 0
285 66 14387 0 0
286 66 14457 0 0
287 65 14317 0 0
288 65 14389 0 0
289 65 14410 0 0
290 65 14396 0 0
291 65 14374 0 0
292 65 14379 0 0
293 66 14547 0 0
294 65 14315 0 0
295 65 14277 0 0
296 66 14440 0 0
297 66 14412 0 0
298 66 14396 0 0
299 67 14566 0 0
300 66 14259 0 0
301 67 14330 0 0
302 68 14389 0 0
303 68 14333 0 0
304 69 14466 0 0
305 69 14406 0 0
306 69 14447 0 0
307 69 14437 0 0
308 69 14433 0 0
309 69 14460 0 0
310 68 14263 0 0
311 68 14382 0 0
312 68 14475 0 0
313 67 14482 0 0
314 65 14234 0 0
315 66 14513 0 0
316 65 14330 0 0
317 65 14396 0 0
318 65 14400 0 0
319 65 14345 0 0
320 65 14357 0 0
321 65 14395 0 0
322 65 14387 0 0
323 65 14303 0 0
324 66 14463 0 0
325 66 14438 0 0
326 66 14475 0 0
327 65 14317 0 0
328 65 14398 0 0
329 66 14404 0 0
330 66 14373 0 0
331 66 14430 0 0
332 66 14417 0 0
333 66 14351 0 0
334 67 14488 0 0
335 67 14426 0 0
336 67 14390 0 0
337 67 14259 0 0
338 68 14382 0 0
339 69 14430 0 0
340 70 14456 0 0
341 69 14381 0 0
342 69 14415 0 0
343 69 14467 0 0
344 68 14259 0 0
345 69 14460 0 0
346 69 14486 0 0
347 68 14359 0 0
348 68 14419 0 0
349 68 14509 0 0
350 67 14323 0 0
351 67 14369 0 0
352 67 14490 0 0
353 66 14322 0 0
354 67 14549 0 0
355 66 14304 0 0
356 67 14446 0 0
357 67 14468 0 0
358 66 14315 0 0
359 67 14489 0 0
360 66 14306 0 0
361 66 14343 0 0
362 67 14590 0 0
363 66 14429 0 0
364 65 14244 0 0
365 66 14453 0 0
366 65 14215 0 0
367 66 14422 0 0
368 66 14464 0 0
369 66 14414 0 0
370 66 14350 0 0
371 66 14369 0 0
372 66 14350 0 0
373 66 14337 0 0
374 66 14354 0 0
375 66 14374 0 0
376 67 14591 0 0
377 66 14385 0 0
378 66 14412 0 0
379 66 14456 0 0
380 65 14291 0 0
381 65 14337 0 0
382 66 14552 0 0
383 65 14319 0 0
384 66 14496 0 0
385 66 14456 0 0
386 66 14435 0 0
387 66 14355 0 0
388 67 14412 0 0
389 67 14399 0 0
390 67 14382 0 0
391 67 14414 0 0
392 67 14520 0 0
393 66 14374 0 0
394 65 14199 0 0
395 66 14507 0 0
396 65 14346 0 0
397 65 14373 0 0
398 65 14398 0 0
399 65 14437 0 0
400 64 14377 0 1
401 64 14409 0 1
402 64 14426 0 1
403 64 14456 0 1
404 64 14368 0 0
405 64 14338 0 0
406 65 14487 0 0
407 65 14392 0 0
408 66 14479 0 0
409 67 14545 0 0
410 66 14225 0 0
411 67 14397 0 0
412 67 14267 0 0
413 68 14331 0 0
414 69 14411 0 0
415 69 14295 0 0
416 70 14458 0 0
417 70 14403 0 0
418 70 14394 0 0
419 70 14390 0 0
420 69 14233 0 0
421 69 14307 0 0
422 70 14496 0 0
423 70 14516 0 0
424 69 14410 0 0
425 69 14500 0 0
426 68 14374 0 0
427 68 14414 0 0
428 67 14273 0 0
429 68 14563 0 0
430 67 14453 0 0
431 66 14306 0 0
432 67 14550 0 0
433 66 14349 0 0
434 66 14465 0 0
435 65 14340 0 0
436 65 14401 0 0
437 65 14453 0 0
438 65 14469 0 0
439 64 14294 0 0
440 65 14481 0 0
441 64 14284 0 0
442 64 14330 0 0
443 64 14385 0 1
444 64 14432 0 1
445 64 14515 0 1
446 63 14300 0 1
447 64 14493 0 1
448 64 14425 0 1
449 63 14212 0 1
450 64 14455 0 1
451 64 14507 0 1
452 63 14327 0 1
453 63 14321 0 1
454 64 14552 0 1
455 64 14503 0 1
456 63 14304 0 1
457 63 14293 0 1
458 63 14314 0 1
459 63 14349 0 1
460 63 14422 0 1
461 63 14476 0 1
462 62 14302 0 1
463 62 14276 0 1
464 63 14471 0 1
465 63 14482 0 1
466 62 14221 0 1
467 63 14441 0 1
468 63 14365 0 1
469 64 14530 0 1
470 64 14505 0 1
471 63 14269 0 1
472 64 14469 0 1
473 64 14473 0 1
474 64 14434 0 1
475 65 14576 0 0
476 64 14331 0 0
477 65 14491 0 0
478 65 14441 0 0
479 65 14398 0 0
480 65 14436 0 0
481 65 14389 0 0
482 65 14323 0 0
483 66 14471 0 0
484 65 14243 0 0
485 65 14298 0 0
486 65 14450 0 0
487 64 14325 0 0
488 65 14530 0 0
489 64 14444 0 1
490 64 14467 0 1
491 63 14285 0 1
492 63 14400 0 1
493 62 14294 0 1
494 62 14415 0 1
495 61 14270 0 1
496 62 14464 0 1
497 62 14367 0 1
498 62 14213 0 1
499 63 14440 0 1
500 62 14313 0 1
501 62 14250 0 1
502 62 14200 0 1
503 63 14393 0 1
504 63 14262 0 1
505 64 14426 0 1
506 64 14356 0 0
507 65 14534 0 0
508 64 14275 0 0
509 65 14455 0 0
510 65 14420 0 0
511 65 14317 0 0
512 66 14394 0 0
513 66 14284 0 0
514 67 14489 0 0
515 67 14463 0 0
516 67 14526 0 0
517 66 14316 0 0
518 67 14534 0 0
519 66 14296 0 0
520 67 14559 0 0
521 66 14346 0 0
522 66 14391 0 0
523 66 14415 0 0
524 65 14273 0 0
525 66 14547 0 0
526 65 14361 0 0
527 65 14380 0 0
528 65 14340 0 0
529 65 14326 0 0
530 65 14305 0 0
531 66 14520 0 0
532 65 14275 0 0
533 66 14478 0 0
534 66 14440 0 0
535 66 14445 0 0
536 66 14430 0 0
537 65 14232 0 0
538 66 14405 0 0
539 66 14351 0 0
540 66 14341 0 0
541 67 14588 0 0
542 66 14395 0 0
543 65 14217 0 0
544 66 14449 0 0
545 65 14236 0 0
546 66 14468 0 0
547 65 14294 0 0
548 65 14333 0 0
549 66 14537 0 0
550 65 14461 0 0
551 64 14356 0 0
552 64 14395 0 1
553 64 14402 0 1
554 64 14400 0 1
555 64 14452 0 1
556 63 14295 0 1
557 64 14602 0 1
558 63 14386 0 1
559 63 14313 0 1
560 64 14510 0 1
561 63 14266 0 1
562 64 14413 0 1
563 64 14381 0 1
564 64 14445 0 1
565 63 14238 0 1
566 64 14513 0 1
567 64 14483 0 1
568 64 14511 0 1
569 63 14223 0 1
570 64 14493 0 1
571 64 14549 0 1
572 63 14339 0 1
573 64 14590 0 1
574 63 14371 0 1
575 64 14528 0 1
576 64 14383 0 1
577 65 14547 0 0
578 64 14288 0 0
579 64 14274 0 0
580 65 14408 0 0
581 65 14393 0 0
582 65 14383 0 0
583 65 14405 0 0
584 65 14483 0 0
585 64 14276 0 0
586 64 14293 0 0
587 64 14316 0 0
588 65 14530 0 0
589 64 14332 0 0
590 64 14354 0 0
591 64 14384 0 1
592 64 14425 0 1
593 64 14476 0 1
594 63 14249 0 1
595 63 14270 0 1
596 64 14479 0 1
597 64 14475 0 1
598 64 14455 0 1
599 64 14469 0 1
600 63 14273 0 1
601 64 14487 0 1
602 64 14426 0 1
603 65 14533 0 0
604 64 14246 0 0
605 65 14374 0 0
606 66 14521 0 0
607 66 14406 0 0
608 66 14285 0 0
609 67 14422 0 0
610 67 14352 0 0
611 67 14372 0 0
612 67 14394 0 0
613 66 14286 0 0
614 66 14374 0 0
615 65 14294 0 0
616 66 14575 0 0
617 65 14445 0 0
618 64 14313 0 0
619 64 14374 0 0
620 64 14424 0 1
621 63 14281 0 1
622 64 14536 0 1
623 63 14344 0 1
624 63 14415 0 1
625 63 14340 0 1
626 64 14544 0 1
627 64 14490 0 1
628 63 14251 0 1
629 64 14387 0 1
630 65 14523 0 0
631 65 14457 0 0
632 65 14468 0 0
633 65 14383 0 0
634 65 14410 0 0
635 65 14380 0 0
636 65 14324 0 0
637 66 14577 0 0
638 65 14362 0 0
639 65 14379 0 0
640 65 14402 0 0
641 64 14299 0 0
642 64 14355 0 0
643 64 14450 0 1
644 63 14243 0 1
645 64 14575 0 1
646 63 14385 0 1
647 63 14407 0 1
648 64 14589 0 1
649 63 14229 0 1
650 64 14394 0 1
651 64 14369 0 0
652 65 14556 0 0
653 65 14506 0 0
654 64 14277 0 0
655 65 14384 0 0
656 66 14506 0 0
657 66 14386 0 0
658 66 14335 0 0
659 67 14522 0 0
660 66 14336 0 0
661 66 14403 0 0
662 66 14469 0 0
663 66 14503 0 0
664 65 14318 0 0
665 65 14332 0 0
666 66 14556 0 0
667 65 14466 0 0
668 64 14366 0 0
669 63 14237 0 1
670 64 14483 0 1
671 63 14215 0 1
672 64 14295 0 0
673 65 14487 0 0
674 64 14220 0 0
675 65 14435 0 0
676 65 14438 0 0
677 65 14430 0 0
678 64 14211 0 0
679 65 14373 0 0
680 65 14321 0 0
681 66 14516 0 0
682 65 14283 0 0
683 66 14560 0 0
684 65 14508 0 0
685 64 14381 0 1
686 65 14573 0 0
687 64 14317 0 0
688 64 14291 0 0
689 65 14524 0 0
690 65 14492 0 0
691 64 14298 0 0
692 65 14553 0 0
693 64 14336 0 0
694 64 14398 0 1
695 64 14438 0 1
696 64 14428 0 1
697 64 14433 0 1
698 63 14289 0 1
699 63 14254 0 1
700 63 14385 0 1
701 63 14418 0 1
702 63 14490 0 1
703 63 14519 0 1
704 62 14342 0 1
705 62 14409 0 1
706 62 14418 0 1
707 61 14199 0 1
708 61 14220 0 1
709 62 14447 0 1
710 62 14417 0 1
711 62 14455 0 1
712 63 14546 0 1
713 62 14299 0 1
714 62 14228 0 1
715 63 14455 0 1
716 63 14410 0 1
717 63 14379 0 1
718 63 14352 0 1
719 64 14521 0 1
720 64 14506 0 1
721 63 14276 0 1
722 64 14464 0 1
723 65 14584 0 0
724 64 14324 0 0
725 65 14463 0 0
726 65 14399 0 0
727 65 14328 0 0
728 66 14460 0 0
729 66 14386 0 0
730 67 14544 0 0
731 66 14323 0 0
732 67 14490 0 0
733 67 14437 0 0
734 67 14404 0 0
735 66 14307 0 0
736 66 14375 0 0
737 66 14438 0 0
738 66 14530 0 0
739 65 14357 0 0
740 65 14371 0 0
741 65 14468 0 0
742 64 14307 0 0
743 64 14338 0 0
744 64 14432 0 1
745 64 14402 0 1
746 63 14229 0 1
747 64 14435 0 1
748 64 14394 0 1
749 64 14372 0 0
750 64 14397 0 1
751 64 14363 0 0
752 63 14272 0 1
753 64 14480 0 1
754 64 14496 0 1
755 64 14482 0 1
756 64 14375 0 0
757 64 14415 0 1
758 64 14413 0 1
759 64 14459 0 1
760 64 14449 0 1
761 63 14259 0 1
762 64 14479 0 1
763 64 14527 0 1
764 64 14485 0 1
765 63 14271 0 1
766 63 14257 0 1
767 64 14464 0 1
768 63 14273 0 1
769 64 14512 0 1
770 64 14482 0 1
771 63 14232 0 1
772 63 14293 0 1
773 64 14511 0 1
774 63 14262 0 1
775 64 14393 0 1
776 64 14367 0 0
777 64 14344 0 0
778 65 14521 0 0
779 64 14387 0 1
780 64 14442 0 1
781 63 14308 0 1
782 63 14390 0 1
783 63 14394 0 1
784 64 14464 0 1
785 64 14365 0 0
786 64 14338 0 0
787 64 14361 0 0
788 64 14363 0 0
789 65 14558 0 0
790 64 14343 0 0
791 65 14445 0 0
792 65 14337 0 0
793 66 14365 0 0
794 66 14340 0 0
795 67 14515 0 0
796 66 14470 0 0
797 65 14358 0 0
798 65 14454 0 0
799 64 14304 0 0
800 64 14368 0 0
801 64 14438 0 1
802 64 14496 0 1
803 63 14306 0 1
804 63 14450 0 1
805 62 14311 0 1
806 63 14574 0 1
807 62 14360 0 1
808 63 14478 0 1
809 63 14406 0 1
810 63 14326 0 1
811 64 14498 0 1
812 64 14466 0 1
813 64 14373 0 0
814 64 14366 0 0
815 64 14346 0 0
816 65 14515 0 0
817 65 14572 0 0
818 64 14265 0 0
819 64 14282 0 0
820 64 14331 0 0
821 64 14435 0 1
822 64 14483 0 1
823 63 14304 0 1
824 63 14315 0 1
825 63 14422 0 1
826 63 14476 0 1
827 63 14527 0 1
828 62 14296 0 1
829 62 14274 0 1
830 63 14508 0 1
831 63 14488 0 1
832 62 14269 0 1
833 63 14461 0 1
834 63 14410 0 1
835 63 14390 0 1
836 64 14577 0 1
837 63 14313 0 1
838 63 14256 0 1
839 64 14422 0 1
840 64 14375 0 0
841 65 14553 0 0
842 64 14347 0 0
843 64 14367 0 0
844 65 14590 0 0
845 64 14298 0 0
846 65 14523 0 0
847 65 14540 0 0
848 64 14350 0 0
849 64 14327 0 0
850 65 14484 0 0
851 64 14300 0 0
852 65 14500 0 0
853 64 14212 0 0
854 65 14398 0 0
855 65 14378 0 0
856 64 14191 0 0
857 65 14450 0 0
858 64 14206 0 0
859 65 14343 0 0
860 65 14291 0 0
861 66 14525 0 0
862 65 14322 0 0
863 65 14314 0 0
864 65 14447 0 0
865 65 14536 0 0
866 64 14334 0 0
867 64 14459 0 1
868 64 14418 0 1
869 64 14459 0 1
870 64 14460 0 1
871 64 14439 0 1
872 64 14492 0 1
873 64 14385 0 1
874 64 14358 0 0
875 65 14574 0 0
876 64 14240 0 0
877 65 14409 0 0
878 65 14387 0 0
879 66 14458 0 0
880 66 14420 0 0
881 65 14199 0 0
882 66 14461 0 0
883 65 14334 0 0
884 65 14314 0 0
885 65 14408 0 0
886 65 14462 0 0
887 64 14326 0 0
888 64 14351 0 0
889 64 14460 0 1
890 64 14501 0 1
891 63 14339 0 1
892 64 14545 0 1
893 64 14532 0 1
894 63 14319 0 1
895 64 14534 0 1
896 64 14587 0 1
897 63 14411 0 1
898 63 14439 0 1
899 63 14364 0 1
900 64 14608 0 1
901 63 14306 0 1
902 63 14294 0 1
903 63 14324 0 1
904 63 14363 0 1
905 63 14366 0 1
906 63 14353 0 1
907 63 14316 0 1
908 63 14295 0 1
909 63 14308 0 1
910 63 14278 0 1
911 63 14372 0 1
912 63 14326 0 1
913 64 14449 0 1
914 64 14429 0 1
915 64 14493 0 1
916 63 14376 0 1
917 63 14436 0 1
918 63 14467 0 1
919 62 14323 0 1
920 62 14288 0 1
921 63 14492 0 1
922 63 14490 0 1
923 63 14323 0 1
924 62 14178 0 1
925 62 14341 0 1
926 62 14391 0 1
927 62 14324 0 1
928 62 14286 0 1
929 63 14374 0 1
930 63 14347 0 1
931 63 14374 0 1
932 64 14528 0 1
933 63 14249 0 1
934 64 14438 0 1
935 64 14507 0 1
936 64 14458 0 1
937 63 14274 0 1
938 63 14336 0 1
939 64 14495 0 1
940 64 14461 0 1
941 63 14331 0 1
942 63 14433 0 1
943 63 14370 0 1
944 62 14229 0 1
945 62 14323 0 1
946 62 14372 0 1
947 62 14417 0 1
948 62 14470 0 1
949 62 14364 0 1
950 62 14383 0 1
951 62 14382 0 1
952 62 14357 0 1
953 62 14398 0 1
954 62 14308 0 1
955 63 14523 0 1
956 62 14375 0 1
957 63 14512 0 1
958 62 14282 0 1
959 62 14320 0 1
960 62 14219 0 1
961 63 14449 0 1
962 63 14280 0 1
963 62 14135 0 1
964 62 14204 0 1
965 62 14170 0 1
966 63 14329 0 1
967 62 14218 0 1
968 63 14327 0 1
969 62 14185 0 1
970 62 14275 0 1
971 62 14276 0 1
972 62 14397 0 1
973 61 14258 0 1
974 61 14357 0 1
975 61 14364 0 1
976 62 14569 0 1
977 62 14588 0 1
978 60 14327 0 1
979 61 14390 0 1
980 61 14449 0 1
981 61 14439 0 1
982 61 14314 0 1
983 62 14501 0 1
984 62 14443 0 1
985 63 14521 0 1
986 64 14539 0 1
987 64 14381 0 1
988 64 14300 0 0
989 65 14402 0 0
990 66 14499 0 0
991 65 14386 0 0
992 65 14354 0 0
993 65 14328 0 0
994 65 14433 0 0
995 64 14221 0 0
996 65 14446 0 0
997 63 14181 0 1
998 63 14428 0 1
999 63 14575 0 1
1000 62 14433 0 1
1001 61 14263 0 1
1002 61 14268 0 1
1003 62 14398 0 1
1004 62 14400 0 1
1005 62 14371 0 1
1006 63 14496 0 1
1007 63 14433 0 1
1008 62 14261 0 1
1009 64 14564 0 1
1010 63 14187 0 1
1011 64 14360 0 0
1012 64 14269 0 0
1013 65 14477 0 0
1014 65 14448 0 0
1015 64 14262 0 0
1016 65 14538 0 0
1017 64 14372 0 0
1018 64 14469 0 1
1019 64 14495 0 1
1020 64 14447 0 1
1021 63 14316 0 1
1022 64 14581 0 1
1023 63 14337 0 1
1024 64 14578 0 1
1025 63 14372 0 1
1026 63 14391 0 1
1027 64 14559 0 1
1028 62 14175 0 1
1029 64 14598 0 1
1030 63 14297 0 1
1031 64 14450 0 1
1032 64 14378 0 1
1033 65 14557 0 0
1034 63 14212 0 1
1035 64 14494 0 1
1036 63 14361 0 1
1037 63 14350 0 1
1038 63 14376 0 1
1039 63 14429 0 1
1040 64 14494 0 1
1041 64 14436 0 1
1042 64 14498 0 1
1043 63 14357 0 1
1044 63 14435 0 1
1045 62 14262 0 1
1046 63 14524 0 1
1047 62 14348 0 1
1048 62 14408 0 1
1049 62 14454 0 1
1050 62 14416 0 1
1051 61 14268 0 1
1052 62 14511 0 1
1053 61 14390 0 1
1054 61 14371 0 1
1055 61 14390 0 1
1056 61 14489 0 1
1057 61 14441 0 1
1058 61 14385 0 1
1059 61 14322 0 1
1060 61 14208 0 1
1061 61 14225 0 1
1062 62 14454 0 1
1063 62 14475 0 1
1064 61 14294 0 1
1065 61 14270 0 1
1066 61 14259 0 1
1067 61 14229 0 1
1068 61 14138 0 1
1069 62 14405 0 1
1070 62 14328 0 1
1071 62 14328 0 1
1072 62 14386 0 1
1073 63 14570 0 1
1074 62 14351 0 1
1075 62 14241 0 1
1076 63 14453 0 1
1077 63 14475 0 1
1078 63 14425 0 1
1079 63 14370 0 1
1080 64 14611 0 1
1081 63 14330 0 1
1082 63 14317 0 1
1083 64 14490 0 1
1084 64 14382 0 1
1085 64 14330 0 0
1086 64 14305 0 0
1087 64 14436 0 1
1088 63 14246 0 1
1089 63 14212 0 1
1090 63 14312 0 1
1091 63 14407 0 1
1092 63 14390 0 1
1093 63 14476 0 1
1094 63 14536 0 1
1095 62 14337 0 1
1096 62 14408 0 1
1097 61 14265 0 1
1098 61 14378 0 1
1099 61 14333 0 1
1100 62 14497 0 1
1101 62 14437 0 1
1102 63 14568 0 1
1103 63 14433 0 1
1104 63 14378 0 1
1105 63 14211 0 1
1106 64 14351 0 0
1107 64 14347 0 0
1108 65 14561 0 0
1109 65 14549 0 0
1110 65 14494 0 0
1111 65 14463 0 0
1112 64 14292 0 0
1113 65 14532 0 0
1114 63 14195 0 1
1115 64 14511 0 1
1116 63 14258 0 1
1117 64 14532 0 1
1118 63 14398 0 1
1119 64 14598 0 1
1120 63 14402 0 1
1121 63 14410 0 1
1122 63 14469 0 1
1123 63 14445 0 1
1124 63 14435 0 1
1125 62 14249 0 1
1126 63 14479 0 1
1127 62 14284 0 1
1128 63 14564 0 1
1129 62 14428 0 1
1130 62 14353 0 1
1131 62 14271 0 1
1132 63 14392 0 1
1133 63 14374 0 1
1134 63 14336 0 1
1135 63 14305 0 1
1136 64 14473 0 1
1137 64 14458 0 1
1138 64 14386 0 1
1139 64 14387 0 1
1140 63 14203 0 1
1141 64 14440 0 1
1142 64 14467 0 1
1143 63 14355 0 1
1144 63 14421 0 1
1145 63 14357 0 1
1146 64 14428 0 1
1147 65 14591 0 0
1148 64 14397 0 1
1149 64 14469 0 1
1150 64 14421 0 1
1151 64 14422 0 1
1152 64 14457 0 1
1153 64 14325 0 0
1154 64 14392 0 1
1155 64 14486 0 1
1156 63 14406 0 1
1157 63 14472 0 1
1158 62 14374 0 1
1159 61 14271 0 1
1160 61 14409 0 1
1161 61 14429 0 1
1162 61 14458 0 1
1163 61 14498 0 1
1164 61 14516 0 1
1165 60 14322 0 1
1166 60 14285 0 1
1167 61 14480 0 1
1168 61 14410 0 1
1169 61 14454 0 1
1170 61 14426 0 1
1171 61 14413 0 1
1172 61 14348 0 1
1173 60 14176 0 1
1174 61 14438 0 1
1175 61 14380 0 1
1176 61 14332 0 1
1177 61 14444 0 1
1178 60 14367 0 1
1179 59 14212 0 1
1180 59 14171 0 1
1181 59 14161 0 1
1182 59 14317 0 1
1183 59 14385 0 1
1184 59 14414 0 1
1185 60 14548 0 1
1186 59 14187 0 1
1187 59 14096 0 1
1188 60 14216 0 1
1189 61 14254 0 1
1190 62 14311 0 1
1191 62 14233 0 1
1192 63 14400 0 1
1193 63 14363 0 1
1194 63 14241 0 1
1195 63 14195 0 1
1196 63 14176 0 1
1197 63 14208 0 1
1198 62 14182 0 1
1199 62 14392 0 1
1200 61 14322 0 1
1201 60 14353 0 1
1202 60 14436 0 1
1203 60 14424 0 1
1204 59 14224 0 1
1205 59 14219 0 1
1206 59 14235 0 1
1207 59 14049 0 1
1208 60 14064 0 1
1209 61 14078 0 1
1210 62 14201 0 1
1211 62 14024 0 1
1212 62 13972 0 1
1213 62 13926 0 0
1214 63 14112 0 0
1215 63 14110 0 0
1216 63 14156 0 1
1217 63 14095 0 0
1218 64 14236 0 0
1219 64 14396 0 1
1220 63 14353 0 1
1221 62 14263 0 1
1222 62 14288 0 1
1223 63 14597 0 1
1224 63 14580 0 1
1225 62 14376 0 1
1226 61 14217 0 1
1227 61 14245 0 1
1228 61 14267 0 1
1229 61 14458 0 1
1230 60 14311 0 1
1231 60 14394 0 1
1232 60 14381 0 1
1233 60 14327 0 1
1234 60 14377 0 1
1235 59 14187 0 1
1236 59 14258 0 1
1237 60 14385 0 1
1238 60 14241 0 1
1239 61 14375 0 1
1240 61 14275 0 1
1241 62 14305 0 1
1242 62 14304 0 1
1243 62 14241 0 1
1244 62 14268 0 1
1245 62 14399 0 1
1246 62 14333 0 1
