block n60 sum_rr60 hold drowsy
134 73 13781 0 1
135 76 14242 0 0
136 75 13995 0 0
137 76 14183 0 0
138 77 14363 0 0
139 77 14403 0 0
140 78 14512 0 0
141 78 14458 0 0
142 78 14391 0 0
143 78 14348 0 0
144 79 14420 0 0
145 80 14456 0 0
146 80 14349 0 0
147 81 14425 0 0
148 82 14549 0 0
149 82 14463 0 0
150 83 14477 0 0
151 83 14432 0 0
152 82 14240 0 0
153 83 14432 0 0
154 83 14502 0 0
155 82 14336 0 0
156 82 14383 0 0
157 82 14463 0 0
158 82 14528 0 0
159 81 14417 0 0
160 81 14393 0 0
161 80 14221 0 0
162 80 14310 0 0
163 80 14321 0 0
164 79 14184 0 0
165 76 13667 0 0
166 75 13560 0 0
167 74 13458 0 0
168 73 13371 0 0
169 70 12825 0 0
170 70 12840 0 0
171 70 12854 0 0
172 69 12801 0 0
173 68 12609 0 0
174 68 12512 0 0
175 66 12029 0 0
176 68 12290 0 0
177 70 12574 0 0
178 71 12714 0 0
179 72 12846 0 0
180 73 12971 0 0
181 76 13485 0 0
182 76 13486 0 0
183 75 13397 0 0
184 75 13383 0 0
185 76 13597 0 0
186 76 13631 0 0
187 79 14152 0 0
188 79 14104 0 0
189 80 14365 0 0
190 79 14214 0 0
191 79 14332 0 0
192 78 14271 0 0
193 76 13914 0 0
194 74 13672 0 0
195 74 13746 0 0
196 74 13768 0 0
197 74 13821 0 0
198 74 13849 0 0
199 73 13795 0 1
200 73 13920 0 1
201 73 13857 0 1
202 73 13781 0 1
203 72 13425 0 0
204 73 13384 0 0
205 75 13757 0 0
206 78 14019 0 0
207 79 13992 0 0
208 80 14012 0 0
209 81 14004 0 0
210 80 13927 0 0
211 81 14080 0 0
212 81 14063 0 0
213 81 13977 0 0
214 81 13988 0 0
215 83 14449 0 0
216 83 14519 0 0
217 80 13991 0 0
218 79 13917 0 0
219 77 13688 0 0
220 76 13561 0 0
221 74 13329 0 0
222 74 13220 0 0
223 73 13115 0 0
224 73 13144 0 0
225 72 13012 0 0
226 73 13133 0 0
227 73 13076 0 0
228 73 13076 0 0
229 76 13591 0 0
230 75 13502 0 0
231 77 13790 0 0
232 78 14028 0 0
233 75 13385 0 0
234 75 13448 0 0
235 76 13545 0 0
236 75 13294 0 0
237 76 13487 0 0
238 76 13530 0 0
239 75 13266 0 0
240 71 12554 0 0
241 70 12313 0 0
242 69 12081 0 0
243 68 12003 0 0
244 67 11834 0 0
245 71 12714 0 0
246 72 12918 0 0
247 71 12719 0 0
248 72 12992 0 0
249 72 12959 0 0
250 71 12784 0 0
251 72 12980 0 0
252 75 13457 0 0
253 76 13687 0 0
254 78 13941 0 0
255 79 14003 0 0
256 80 14124 0 0
257 81 14195 0 0
258 81 14165 0 0
259 81 14238 0 0
260 80 14035 0 0
261 80 14143 0 0
262 80 14130 0 0
263 80 14202 0 0
264 81 14393 0 0
265 81 14404 0 0
266 81 14460 0 0
267 81 14428 0 0
268 81 14392 0 0
269 81 14430 0 0
270 81 14319 0 0
271 82 14342 0 0
272 83 14396 0 0
273 84 14402 0 0
274 85 14441 0 0
275 85 14344 0 0
276 86 14512 0 0
277 86 14392 0 0
278 86 14367 0 0
279 87 14498 0 0
280 87 14485 0 0
281 87 14426 0 0
282 87 14431 0 0
283 86 14483 0 0
284 85 14409 0 0
285 84 14413 0 0
286 83 14428 0 0
287 83 14428 0 0
288 83 14364 0 0
289 84 14499 0 0
290 84 14473 0 0
291 83 14290 0 0
292 83 14413 0 0
293 83 14367 0 0
294 83 14416 0 0
295 83 14181 0 0
296 82 14014 0 0
297 82 13863 0 0
298 84 14060 0 0
299 84 13983 0 0
300 79 13142 0 0
301 79 13034 0 0
302 75 12355 0 0
303 74 12292 0 0
304 71 11665 0 0
305 71 11747 0 0
306 71 11720 0 0
307 72 11888 0 0
308 75 12220 0 0
309 75 12151 0 0
310 74 12008 0 0
311 74 12142 0 0
312 78 12838 0 0
313 77 12932 0 0
314 81 13718 0 0
315 82 13901 0 0
316 85 14437 0 0
317 83 13965 0 0
318 83 13877 0 0
319 83 13944 0 0
320 82 13924 0 0
321 82 13981 0 0
322 82 14063 0 0
323 81 13921 0 0
324 82 14123 0 0
325 81 13959 0 0
326 82 13963 0 0
327 82 13940 0 0
328 82 13918 0 0
329 84 14364 0 0
330 84 14395 0 0
331 84 14419 0 0
332 83 14322 0 0
333 84 14461 0 0
334 84 14432 0 0
335 85 14533 0 0
336 82 14135 0 0
337 81 13971 0 0
338 80 13968 0 0
339 80 13907 0 0
340 80 13994 0 0
341 79 13896 0 0
342 79 13921 0 0
343 79 13935 0 0
344 80 13978 0 0
345 77 13397 0 0
346 77 13291 0 0
347 77 13325 0 0
348 79 13520 0 0
349 80 13903 0 0
350 77 13378 0 0
351 74 12969 0 0
352 72 12629 0 0
353 70 12417 0 0
354 68 12174 0 0
355 68 12151 0 0
356 66 11917 0 0
357 65 11900 0 0
358 61 11375 0 0
359 61 11419 0 0
360 60 11462 0 1
361 60 11394 0 1
362 62 11742 0 1
363 65 12186 0 0
364 67 12454 0 0
365 70 12828 0 0
366 72 13087 0 0
367 72 13147 0 0
368 72 13031 0 0
369 75 13527 0 0
370 78 14024 0 0
371 78 14005 0 0
372 75 13224 0 0
373 74 13005 0 0
374 71 12384 0 0
375 70 12215 0 0
376 65 11437 0 0
377 65 11374 0 0
378 65 11290 0 0
379 65 11199 0 0
380 67 11528 0 0
381 68 11572 0 0
382 69 11699 0 0
383 69 11620 0 0
384 74 12477 0 0
385 76 12596 0 0
386 79 13369 0 0
387 80 13519 0 0
388 85 14382 0 0
389 85 14402 0 0
390 84 14329 0 0
391 82 13920 0 0
392 81 14014 0 0
393 80 14031 0 0
394 79 13992 0 0
395 78 13895 0 0
396 77 13832 0 0
397 78 14071 0 0
398 74 13274 0 0
399 71 12879 0 0
400 68 12455 0 0
401 67 12358 0 0
402 67 12437 0 0
403 67 12506 0 0
404 69 12511 0 0
405 69 12391 0 0
406 69 12364 0 0
407 67 11941 0 0
408 66 12035 0 0
409 63 11647 0 0
410 67 12367 0 0
411 70 12804 0 0
412 71 12888 0 0
413 72 12934 0 0
414 69 12304 0 0
415 70 12668 0 0
416 67 12197 0 0
417 66 12168 0 0
418 65 11895 0 0
419 68 12445 0 0
420 69 12417 0 0
421 71 12728 0 0
422 71 12755 0 0
423 70 12608 0 0
424 72 12963 0 0
425 72 12995 0 0
426 76 13681 0 0
427 75 13212 0 0
428 77 13726 0 0
429 73 13023 0 0
430 74 13443 0 0
431 73 13463 0 0
432 73 13427 0 0
433 73 13350 0 0
434 74 13322 0 0
435 75 13387 0 0
436 75 13306 0 0
437 76 13391 0 0
438 75 13440 0 0
439 76 13828 0 0
440 76 13685 0 0
441 82 14560 0 0
442 83 14352 0 0
443 85 14393 0 0
444 84 14334 0 0
445 83 14296 0 0
446 83 14453 0 0
447 81 14372 0 0
448 81 14394 0 0
449 80 14430 0 0
450 80 14321 0 0
451 81 14394 0 0
452 80 14465 0 0
453 78 14356 0 0
454 77 14422 0 0
455 72 13720 0 1
456 71 13748 0 1
457 70 13546 0 1
458 70 13525 0 1
459 72 13657 0 1
460 71 13484 0 1
461 71 13359 0 0
462 72 13548 0 0
463 72 13557 0 0
464 73 13537 0 0
465 74 13546 0 0
466 74 13503 0 0
467 78 14091 0 0
468 80 14127 0 0
469 80 13967 0 0
470 80 13971 0 0
471 79 13867 0 0
472 80 14057 0 0
473 80 14146 0 0
474 78 13921 0 0
475 78 13997 0 0
476 77 13919 0 0
477 75 13590 0 0
478 75 13703 0 0
479 74 13722 0 0
480 73 13652 0 0
481 75 14191 0 1
482 74 13965 0 1
483 75 14150 0 1
484 75 14125 0 0
485 74 14047 0 1
486 75 14055 0 0
487 75 14043 0 0
488 75 14096 0 0
489 75 14336 0 1
490 76 14411 0 1
491 77 14450 0 0
492 77 14392 0 0
493 77 14280 0 0
494 78 14410 0 0
495 76 13967 0 0
496 74 13915 0 0
497 73 13854 0 1
498 74 13986 0 1
499 71 13565 0 1
500 71 13495 0 1
501 73 13630 0 0
502 73 13514 0 0
503 71 13434 0 1
504 71 13367 0 0
505 67 12727 0 1
506 66 12672 0 1
507 68 13037 0 1
508 69 13054 0 1
509 71 13212 0 0
510 70 13113 0 0
511 73 13485 0 0
512 73 13487 0 0
513 73 13526 0 0
514 73 13512 0 0
515 75 13663 0 0
516 75 13795 0 0
517 79 14425 0 0
518 80 14509 0 0
519 79 14534 0 0
520 78 14399 0 0
521 78 14466 0 0
522 77 14360 0 0
523 77 14486 0 0
524 77 14496 0 0
525 76 14342 0 1
526 76 14444 0 1
527 75 14427 0 1
528 74 14290 0 1
529 74 14460 0 1
530 72 14290 0 1
531 73 14321 0 1
532 73 14273 0 1
533 72 14181 0 1
534 73 14349 0 1
535 71 14167 0 1
536 70 14104 0 1
537 71 14320 0 1
538 70 14201 0 1
539 70 14169 0 1
540 71 14335 0 1
541 70 14133 0 1
542 71 14294 0 1
543 70 14171 0 1
544 72 14469 0 1
545 71 14157 0 1
546 71 14145 0 1
547 71 14017 0 1
548 73 14299 0 1
549 71 14056 0 1
550 71 14195 0 1
551 71 14164 0 1
552 71 14180 0 1
553 70 14070 0 1
554 70 14046 0 1
555 71 14238 0 1
556 66 13410 0 1
557 66 13377 0 1
558 66 13468 0 1
559 67 13613 0 1
560 65 13195 0 1
561 66 13345 0 1
562 66 13154 0 1
563 66 13085 0 1
564 66 13150 0 1
565 68 13270 0 1
566 69 13386 0 1
567 68 13144 0 1
568 73 13868 0 1
569 74 14177 0 1
570 74 14155 0 1
571 74 14053 0 1
572 75 14396 0 1
573 75 14351 0 1
574 75 14389 0 1
575 76 14542 0 1
576 77 14412 0 0
577 77 14473 0 0
578 76 14263 0 0
579 76 14367 0 1
580 75 14361 0 1
581 75 14357 0 1
582 76 14379 0 1
583 75 14372 0 1
584 76 14388 0 1
585 76 14315 0 0
586 77 14420 0 0
587 74 14144 0 1
588 72 14166 0 1
589 70 14050 0 1
590 70 14244 0 1
591 71 14291 0 1
592 71 14246 0 1
593 71 14142 0 1
594 70 14111 0 1
595 71 14151 0 1
596 69 14013 0 1
597 70 14252 0 1
598 69 14216 0 1
599 70 14419 0 1
600 70 14346 0 1
601 71 14514 0 1
602 70 14271 0 1
603 69 14319 0 1
604 66 13733 0 1
605 66 13788 0 1
606 67 13846 0 1
607 67 13833 0 1
608 68 13847 0 1
609 68 13818 0 1
610 68 13707 0 1
611 70 13810 0 1
612 71 13898 0 1
613 71 13753 0 1
614 72 13826 0 1
615 72 13694 0 1
616 76 14461 0 1
617 77 14494 0 0
618 77 14432 0 0
619 78 14510 0 0
620 78 14389 0 0
621 75 13752 0 0
622 75 13759 0 0
623 75 13737 0 0
624 75 13636 0 0
625 76 13669 0 0
626 78 13903 0 0
627 78 13766 0 0
628 78 13776 0 0
629 78 13739 0 0
630 78 13693 0 0
631 78 13659 0 0
632 79 13793 0 0
633 83 14365 0 0
634 84 14408 0 0
635 84 14280 0 0
636 85 14445 0 0
637 85 14472 0 0
638 84 14296 0 0
639 85 14537 0 0
640 85 14426 0 0
641 84 14409 0 0
642 84 14448 0 0
643 83 14359 0 0
644 83 14435 0 0
645 82 14334 0 0
646 82 14375 0 0
647 83 14552 0 0
648 83 14490 0 0
649 83 14409 0 0
650 81 14008 0 0
651 81 14017 0 0
652 80 13845 0 0
653 82 13964 0 0
654 83 14014 0 0
655 84 14064 0 0
656 84 13997 0 0
657 84 14004 0 0
658 84 13967 0 0
659 84 13888 0 0
660 84 13890 0 0
661 85 14009 0 0
662 87 14457 0 0
663 87 14376 0 0
664 88 14484 0 0
665 87 14400 0 0
666 86 14304 0 0
667 86 14425 0 0
668 86 14418 0 0
669 86 14418 0 0
670 86 14422 0 0
671 86 14466 0 0
672 86 14463 0 0
673 85 14307 0 0
674 85 14284 0 0
675 84 14232 0 0
676 83 14416 0 0
677 81 14309 0 0
678 80 14401 0 0
679 79 14341 0 0
680 78 14275 0 0
681 78 14410 0 0
682 78 14472 0 0
683 77 14336 0 0
684 77 14339 0 0
685 77 14431 0 0
686 78 14484 0 0
687 78 14275 0 0
688 79 14160 0 0
689 81 14209 0 0
690 83 14296 0 0
691 84 14266 0 0
692 86 14392 0 0
693 86 14175 0 0
694 86 14130 0 0
695 85 14188 0 0
696 85 14277 0 0
697 84 14182 0 0
698 83 14146 0 0
699 84 14514 0 0
700 82 14302 0 0
701 81 14447 0 0
702 78 14217 0 0
703 77 14323 0 0
704 75 14264 0 1
705 74 14328 0 1
706 74 14495 0 1
707 74 14395 0 1
708 73 14245 0 1
709 74 14490 0 1
710 73 14349 0 1
711 73 14311 0 1
712 75 14560 0 1
713 76 14505 0 1
714 78 14571 0 0
715 79 14499 0 0
716 79 14440 0 0
717 79 14504 0 0
718 78 14301 0 0
719 79 14475 0 0
720 79 14535 0 0
721 78 14380 0 0
722 78 14502 0 0
723 77 14405 0 0
724 77 14415 0 0
725 76 14270 0 0
726 76 14364 0 1
727 75 14257 0 1
728 76 14403 0 1
729 77 14453 0 0
730 77 14407 0 0
731 77 14337 0 0
732 78 14395 0 0
733 79 14409 0 0
734 80 14408 0 0
735 81 14442 0 0
736 81 14312 0 0
737 82 14435 0 0
738 82 14347 0 0
739 82 14406 0 0
740 82 14368 0 0
741 82 14392 0 0
742 82 14363 0 0
743 82 14353 0 0
744 82 14444 0 0
745 81 14405 0 0
746 79 14313 0 0
747 78 14392 0 0
748 76 14306 0 0
749 75 14370 0 1
750 74 14400 0 1
751 74 14451 0 1
752 73 14385 0 1
753 72 14280 0 1
754 72 14384 0 1
755 72 14546 0 1
756 71 14400 0 1
757 70 14293 0 1
758 71 14353 0 1
759 71 14317 0 1
760 72 14413 0 1
761 73 14442 0 1
762 73 14370 0 1
763 73 14362 0 1
764 72 14242 0 1
765 73 14366 0 1
766 74 14438 0 1
767 73 14104 0 1
768 74 14188 0 1
769 76 14371 0 1
770 77 14450 0 0
771 77 14289 0 0
772 78 14300 0 0
773 78 14228 0 0
774 79 14339 0 0
775 79 14287 0 0
776 80 14392 0 0
777 80 14433 0 0
778 79 14345 0 0
779 79 14415 0 0
780 79 14446 0 0
781 78 14366 0 0
782 78 14382 0 0
783 78 14457 0 0
784 77 14431 0 0
785 77 14525 0 1
786 74 13976 0 1
787 74 13976 0 1
788 73 13760 0 0
789 72 13608 0 1
790 72 13569 0 0
791 72 13615 0 1
792 71 13371 0 0
793 72 13457 0 0
794 72 13406 0 0
795 73 13440 0 0
796 74 13541 0 0
797 74 13426 0 0
798 77 13925 0 0
799 77 13915 0 0
800 78 14151 0 0
801 78 14107 0 0
802 78 14235 0 0
803 76 13831 0 0
804 74 13545 0 0
805 73 13474 0 0
806 72 13385 0 0
807 71 13406 0 1
808 71 13491 0 1
809 70 13416 0 1
810 70 13463 0 1
811 71 13558 0 1
812 72 13602 0 1
813 73 13604 0 0
814 73 13590 0 0
815 75 13890 0 0
816 78 14341 0 0
817 79 14390 0 0
818 80 14502 0 0
819 81 14555 0 0
820 80 14417 0 0
821 80 14462 0 0
822 79 14341 0 0
823 79 14355 0 0
824 79 14376 0 0
825 79 14414 0 0
826 80 14326 0 0
827 81 14466 0 0
828 81 14483 0 0
829 80 14461 0 0
830 80 14409 0 0
831 80 14402 0 0
832 81 14355 0 0
833 83 14435 0 0
834 84 14487 0 0
835 84 14484 0 0
836 83 14293 0 0
837 83 14297 0 0
838 83 14398 0 0
839 83 14400 0 0
840 83 14399 0 0
841 84 14410 0 0
842 84 14393 0 0
843 84 14299 0 0
844 84 14404 0 0
845 83 14354 0 0
846 83 14395 0 0
847 82 14360 0 0
848 82 14408 0 0
849 82 14398 0 0
850 82 14350 0 0
851 83 14468 0 0
852 83 14322 0 0
853 84 14395 0 0
854 84 14323 0 0
855 85 14455 0 0
856 86 14471 0 0
857 85 14343 0 0
858 85 14288 0 0
859 86 14279 0 0
860 88 14522 0 0
861 88 14543 0 0
862 87 14422 0 0
863 86 14320 0 0
864 86 14468 0 0
865 85 14396 0 0
866 85 14529 0 0
867 83 14377 0 0
868 82 14349 0 0
869 83 14509 0 0
870 83 14525 0 0
871 83 14522 0 0
872 82 14323 0 0
873 82 14271 0 0
874 83 14488 0 0
875 82 14420 0 0
876 81 14285 0 0
877 81 14301 0 0
878 81 14279 0 0
879 83 14481 0 0
880 83 14438 0 0
881 83 14392 0 0
882 83 14307 0 0
883 83 14270 0 0
884 83 14328 0 0
885 83 14392 0 0
886 83 14418 0 0
887 83 14416 0 0
888 84 14531 0 0
889 84 14495 0 0
890 84 14532 0 0
891 82 14256 0 0
892 82 14317 0 0
893 82 14335 0 0
894 82 14438 0 0
895 82 14538 0 0
896 82 14548 0 0
897 81 14469 0 0
898 81 14364 0 0
899 81 14326 0 0
900 81 14311 0 0
901 81 14412 0 0
902 81 14290 0 0
903 82 14441 0 0
904 82 14443 0 0
905 82 14398 0 0
906 82 14397 0 0
907 81 14263 0 0
908 81 14392 0 0
909 80 14326 0 0
910 80 14324 0 0
911 81 14479 0 0
912 81 14430 0 0
913 81 14349 0 0
914 81 14341 0 0
915 81 14366 0 0
916 81 14307 0 0
917 82 14436 0 0
918 82 14380 0 0
919 84 14569 0 0
920 84 14356 0 0
921 87 14519 0 0
922 86 14386 0 0
923 87 14439 0 0
924 87 14433 0 0
925 87 14478 0 0
926 87 14551 0 0
927 87 14487 0 0
928 87 14550 0 0
929 85 14385 0 0
930 85 14417 0 0
931 84 14267 0 0
932 85 14470 0 0
933 84 14410 0 0
934 85 14528 0 0
935 84 14344 0 0
936 85 14419 0 0
937 85 14336 0 0
938 84 14297 0 0
939 84 14424 0 0
940 84 14377 0 0
941 84 14303 0 0
942 85 14470 0 0
943 85 14487 0 0
944 84 14321 0 0
945 84 14374 0 0
946 83 14278 0 0
947 83 14364 0 0
948 82 14398 0 0
949 82 14400 0 0
950 83 14424 0 0
951 83 14284 0 0
952 83 14281 0 0
953 85 14514 0 0
954 84 14292 0 0
955 85 14386 0 0
956 85 14339 0 0
957 86 14428 0 0
958 87 14426 0 0
959 87 14463 0 0
960 88 14415 0 0
961 87 14363 0 0
962 86 14366 0 0
963 86 14524 0 0
964 86 14488 0 0
965 83 14227 0 0
966 82 14359 0 0
967 81 14323 0 0
968 82 14535 0 0
969 81 14361 0 0
970 81 14466 0 0
971 80 14297 0 0
972 79 14272 0 0
973 79 14325 0 0
974 78 14214 0 0
975 78 14117 0 0
976 78 14137 0 0
977 79 14174 0 0
978 80 14137 0 0
979 81 14246 0 0
980 80 14081 0 0
981 80 14087 0 0
982 80 14038 0 0
983 81 14112 0 0
984 80 14176 0 0
985 81 14148 0 0
986 84 14426 0 0
987 84 14379 0 0
988 84 14340 0 0
989 85 14468 0 0
990 85 14446 0 0
991 84 14332 0 0
992 84 14348 0 0
993 84 14399 0 0
994 84 14504 0 0
995 82 14347 0 0
996 83 14429 0 0
997 82 14420 0 0
998 81 14299 0 0
999 80 14270 0 0
1000 80 14418 0 0
1001 80 14479 0 0
1002 80 14455 0 0
1003 80 14338 0 0
1004 81 14455 0 0
1005 81 14376 0 0
1006 81 14342 0 0
1007 83 14590 0 0
1008 82 14428 0 0
1009 82 14444 0 0
1010 82 14480 0 0
1011 83 14554 0 0
1012 83 14439 0 0
1013 83 14399 0 0
1014 82 14271 0 0
1015 82 14454 0 0
1016 81 14305 0 0
1017 81 14407 0 0
1018 81 14359 0 0
1019 81 14274 0 0
1020 83 14406 0 0
1021 84 14348 0 0
1022 85 14340 0 0
1023 85 14256 0 0
1024 86 14389 0 0
1025 86 14369 0 0
1026 87 14446 0 0
1027 87 14398 0 0
1028 88 14506 0 0
1029 88 14427 0 0
1030 88 14397 0 0
1031 88 14436 0 0
1032 87 14295 0 0
1033 88 14491 0 0
1034 87 14360 0 0
1035 88 14518 0 0
1036 87 14367 0 0
1037 87 14318 0 0
1038 87 14387 0 0
1039 86 14447 0 0
1040 84 14331 0 0
1041 83 14337 0 0
1042 83 14387 0 0
1043 84 14459 0 0
1044 84 14412 0 0
1045 84 14410 0 0
1046 84 14449 0 0
1047 84 14432 0 0
1048 83 14307 0 0
1049 83 14363 0 0
1050 83 14442 0 0
1051 84 14395 0 0
1052 85 14462 0 0
1053 86 14440 0 0
1054 87 14518 0 0
1055 86 14329 0 0
1056 88 14501 0 0
1057 88 14419 0 0
1058 87 14355 0 0
1059 86 14348 0 0
1060 87 14528 0 0
1061 87 14480 0 0
1062 87 14378 0 0
1063 88 14412 0 0
1064 87 14326 0 0
1065 87 14405 0 0
1066 86 14303 0 0
1067 86 14358 0 0
1068 84 14301 0 0
1069 83 14246 0 0
1070 85 14524 0 0
1071 85 14391 0 0
1072 85 14326 0 0
1073 85 14359 0 0
1074 85 14474 0 0
1075 84 14403 0 0
1076 85 14477 0 0
1077 85 14436 0 0
1078 85 14354 0 0
1079 86 14457 0 0
1080 86 14393 0 0
1081 87 14551 0 0
1082 85 14396 0 0
1083 84 14299 0 0
1084 84 14383 0 0
1085 85 14478 0 0
1086 85 14372 0 0
1087 85 14342 0 0
1088 85 14363 0 0
1089 85 14404 0 0
1090 85 14519 0 0
1091 84 14377 0 0
1092 85 14526 0 0
1093 83 14268 0 0
1094 85 14371 0 0
1095 86 14561 0 0
1096 86 14473 0 0
1097 85 14310 0 0
1098 86 14355 0 0
1099 87 14346 0 0
1100 88 14397 0 0
1101 89 14418 0 0
1102 90 14419 0 0
1103 89 14367 0 0
1104 88 14274 0 0
1105 90 14502 0 0
1106 90 14421 0 0
1107 90 14268 0 0
1108 90 14343 0 0
1109 89 14385 0 0
1110 88 14402 0 0
1111 86 14439 0 0
1112 85 14423 0 0
1113 84 14415 0 0
1114 81 14313 0 0
1115 82 14445 0 0
1116 82 14444 0 0
1117 82 14401 0 0
1118 82 14363 0 0
1119 82 14413 0 0
1120 83 14486 0 0
1121 84 14546 0 0
1122 83 14416 0 0
1123 84 14372 0 0
1124 84 14357 0 0
1125 84 14402 0 0
1126 86 14447 0 0
1127 86 14455 0 0
1128 86 14424 0 0
1129 85 14316 0 0
1130 85 14384 0 0
1131 86 14479 0 0
1132 85 14275 0 0
1133 86 14364 0 0
1134 87 14356 0 0
1135 88 14445 0 0
1136 88 14370 0 0
1137 88 14313 0 0
1138 88 14305 0 0
1139 88 14320 0 0
1140 88 14287 0 0
1141 88 14452 0 0
1142 87 14405 0 0
1143 86 14300 0 0
1144 87 14507 0 0
1145 85 14276 0 0
1146 85 14433 0 0
1147 84 14418 0 0
1148 84 14453 0 0
1149 84 14393 0 0
1150 85 14479 0 0
1151 85 14459 0 0
1152 85 14474 0 0
1153 85 14306 0 0
1154 84 14295 0 0
1155 84 14448 0 0
1156 83 14388 0 0
1157 84 14497 0 0
1158 84 14365 0 0
1159 85 14447 0 0
1160 85 14426 0 0
1161 85 14374 0 0
1162 84 14312 0 0
1163 85 14441 0 0
1164 85 14412 0 0
1165 85 14484 0 0
1166 86 14440 0 0
1167 86 14327 0 0
1168 86 14295 0 0
1169 87 14460 0 0
1170 86 14415 0 0
1171 86 14373 0 0
1172 86 14356 0 0
1173 87 14515 0 0
1174 87 14459 0 0
1175 87 14355 0 0
1176 87 14379 0 0
1177 88 14447 0 0
1178 88 14453 0 0
1179 88 14522 0 0
1180 88 14420 0 0
1181 88 14375 0 0
1182 89 14433 0 0
1183 88 14291 0 0
1184 88 14416 0 0
1185 86 14382 0 0
1186 86 14488 0 0
1187 84 14384 0 0
1188 84 14464 0 0
1189 83 14399 0 0
1190 83 14430 0 0
1191 83 14420 0 0
1192 83 14503 0 0
1193 82 14327 0 0
1194 82 14442 0 0
1195 81 14396 0 0
1196 81 14423 0 0
1197 82 14396 0 0
1198 82 14401 0 0
1199 82 14334 0 0
1200 82 14326 0 0
1201 82 14383 0 0
1202 80 14270 0 0
1203 80 14283 0 0
1204 80 14298 0 0
1205 80 14411 0 0
1206 80 14344 0 0
1207 82 14527 0 0
1208 82 14296 0 0
1209 83 14330 0 0
1210 84 14333 0 0
1211 86 14480 0 0
1212 87 14441 0 0
1213 87 14349 0 0
1214 90 14450 0 0
1215 90 14467 0 0
1216 90 14515 0 0
1217 90 14397 0 0
1218 91 14475 0 0
1219 90 14408 0 0
1220 90 14427 0 0
1221 90 14431 0 0
1222 88 14323 0 0
1223 88 14463 0 0
1224 87 14451 0 0
1225 87 14433 0 0
1226 87 14495 0 0
1227 88 14452 0 0
1228 89 14405 0 0
1229 90 14474 0 0
1230 89 14330 0 0
1231 90 14396 0 0
1232 89 14430 0 0
1233 88 14383 0 0
1234 89 14453 0 0
1235 89 14429 0 0
1236 89 14421 0 0
1237 89 14406 0 0
1238 88 14312 0 0
1239 87 14284 0 0
1240 87 14384 0 0
1241 86 14370 0 0
1242 86 14390 0 0
1243 85 14304 0 0
1244 86 14383 0 0
1245 86 14444 0 0
1246 86 14488 0 0
