block n60 sum_rr60 hold drowsy
277 82 14311 0 0
278 82 14380 0 0
279 82 14342 0 0
280 81 14360 0 0
281 80 14233 0 0
282 81 14442 0 0
283 81 14424 0 0
284 83 14464 0 0
285 83 14505 0 0
286 81 14352 0 0
287 81 14501 0 0
288 80 14478 0 0
289 81 14604 0 0
290 81 14307 0 0
291 81 14320 0 0
292 81 14171 0 0
293 82 14330 0 0
294 81 14158 0 0
295 81 14158 0 0
296 79 14149 0 0
297 78 14097 0 0
298 79 14324 0 0
299 79 14230 0 0
300 80 14278 0 0
301 80 14128 0 0
302 81 14253 0 0
303 81 14359 0 0
304 81 14400 0 0
305 80 14305 0 0
306 81 14503 0 0
307 81 14541 0 0
308 80 14358 0 0
309 81 14459 0 0
310 82 14350 0 0
311 82 14257 0 0
312 82 14280 0 0
313 82 14475 0 0
314 80 14404 0 0
315 79 14330 0 0
316 80 14512 0 0
317 81 14528 0 0
318 80 14322 0 0
319 80 14314 0 0
320 81 14477 0 0
321 80 14366 0 0
322 79 14356 0 0
323 80 14469 0 0
324 81 14484 0 0
325 81 14331 0 0
326 82 14403 0 0
327 82 14404 0 0
328 82 14372 0 0
329 82 14422 0 0
330 82 14471 0 0
331 82 14458 0 0
332 82 14442 0 0
333 82 14426 0 0
334 83 14439 0 0
335 83 14487 0 0
336 81 14345 0 0
337 80 14347 0 0
338 80 14439 0 0
339 80 14374 0 0
340 81 14406 0 0
341 81 14329 0 0
342 82 14356 0 0
343 83 14426 0 0
344 82 14252 0 0
345 83 14442 0 0
346 82 14444 0 0
347 81 14352 0 0
348 81 14347 0 0
349 82 14377 0 0
350 82 14322 0 0
351 83 14430 0 0
352 82 14400 0 0
353 81 14355 0 0
354 81 14385 0 0
355 81 14442 0 0
356 81 14386 0 0
357 81 14317 0 0
358 81 14311 0 0
359 82 14426 0 0
360 82 14431 0 0
361 82 14482 0 0
362 82 14492 0 0
363 81 14352 0 0
364 81 14322 0 0
365 82 14382 0 0
366 82 14374 0 0
367 82 14284 0 0
368 84 14545 0 0
369 84 14544 0 0
370 84 14544 0 0
371 82 14338 0 0
372 83 14496 0 0
373 82 14320 0 0
374 82 14356 0 0
375 83 14525 0 0
376 82 14370 0 0
377 83 14538 0 0
378 83 14474 0 0
379 83 14468 0 0
380 82 14330 0 0
381 81 14240 0 0
382 82 14398 0 0
383 83 14466 0 0
384 82 14341 0 0
385 83 14433 0 0
386 83 14434 0 0
387 82 14289 0 0
388 83 14462 0 0
389 81 14240 0 0
390 81 14283 0 0
391 82 14478 0 0
392 81 14333 0 0
393 82 14417 0 0
394 81 14335 0 0
395 81 14399 0 0
396 81 14416 0 0
397 80 14365 0 0
398 80 14342 0 0
399 81 14437 0 0
400 81 14495 0 0
401 81 14432 0 0
402 81 14476 0 0
403 80 14331 0 0
404 81 14486 0 0
405 81 14520 0 0
406 80 14351 0 0
407 80 14371 0 0
408 80 14408 0 0
409 80 14436 0 0
410 80 14398 0 0
411 80 14426 0 0
412 80 14307 0 0
413 81 14522 0 0
414 80 14317 0 0
415 80 14367 0 0
416 80 14383 0 0
417 80 14387 0 0
418 81 14380 0 0
419 80 14254 0 0
420 81 14387 0 0
421 82 14458 0 0
422 82 14490 0 0
423 82 14450 0 0
424 82 14495 0 0
425 82 14296 0 0
426 84 14512 0 0
427 84 14434 0 0
428 84 14437 0 0
429 84 14448 0 0
430 84 14487 0 0
431 84 14500 0 0
432 84 14473 0 0
433 83 14324 0 0
434 82 14268 0 0
435 82 14321 0 0
436 82 14357 0 0
437 81 14397 0 0
438 80 14378 0 0
439 79 14312 0 0
440 79 14446 0 0
441 78 14327 0 0
442 77 14312 0 0
443 78 14430 0 0
444 77 14245 0 0
445 77 14395 0 0
446 78 14542 0 0
447 76 14345 0 1
448 75 14263 0 1
449 76 14495 0 1
450 75 14391 0 1
451 76 14545 0 1
452 75 14337 0 1
453 76 14453 0 1
454 76 14356 0 1
455 76 14430 0 1
456 76 14466 0 1
457 77 14488 0 1
458 76 14253 0 1
459 78 14497 0 0
460 78 14422 0 0
461 78 14386 0 0
462 78 14377 0 0
463 77 14276 0 0
464 77 14294 0 0
465 77 14380 0 0
466 77 14449 0 1
467 77 14307 0 0
468 78 14359 0 0
469 77 14306 0 0
470 79 14517 0 0
471 78 14360 0 0
472 78 14406 0 0
473 78 14369 0 0
474 78 14372 0 0
475 78 14366 0 0
476 79 14483 0 0
477 78 14316 0 0
478 78 14417 0 0
479 77 14344 0 0
480 77 14496 0 1
481 77 14535 0 1
482 75 14436 0 1
483 75 14459 0 1
484 75 14522 0 1
485 74 14416 0 1
486 74 14455 0 1
487 74 14452 0 1
488 73 14352 0 1
489 73 14401 0 1
490 73 14376 0 1
491 74 14470 0 1
492 73 14299 0 1
493 74 14417 0 1
494 74 14296 0 1
495 75 14443 0 1
496 76 14410 0 1
497 76 14339 0 1
498 77 14395 0 0
499 78 14466 0 0
500 78 14413 0 0
501 79 14432 0 0
502 79 14395 0 0
503 80 14508 0 0
504 80 14474 0 0
505 79 14286 0 0
506 80 14490 0 0
507 78 14199 0 0
508 78 14265 0 0
509 79 14461 0 0
510 78 14330 0 0
511 78 14377 0 0
512 78 14370 0 0
513 78 14427 0 0
514 78 14469 0 0
515 76 14351 0 1
516 76 14361 0 1
517 76 14501 0 1
518 75 14370 0 1
519 76 14532 0 1
520 75 14408 0 1
521 74 14282 0 1
522 75 14523 0 1
523 73 14308 0 1
524 74 14549 0 1
525 72 14329 0 1
526 72 14359 0 1
527 72 14385 0 1
528 72 14381 0 1
529 72 14247 0 1
530 73 14409 0 1
531 73 14395 0 1
532 73 14408 0 1
533 73 14416 0 1
534 72 14288 0 1
535 74 14530 0 1
536 73 14367 0 1
537 74 14516 0 1
538 74 14421 0 1
539 74 14378 0 1
540 74 14465 0 1
541 74 14515 0 1
542 73 14305 0 1
543 74 14389 0 1
544 74 14404 0 1
545 75 14431 0 1
546 75 14394 0 1
547 75 14423 0 1
548 75 14396 0 1
549 74 14221 0 1
550 75 14498 0 1
551 75 14461 0 1
552 75 14370 0 1
553 75 14341 0 1
554 75 14398 0 1
555 74 14351 0 1
556 74 14385 0 1
557 74 14513 0 1
558 74 14480 0 1
559 73 14272 0 1
560 74 14429 0 1
561 75 14506 0 1
562 75 14372 0 1
563 75 14289 0 1
564 76 14420 0 1
565 76 14435 0 1
566 77 14502 0 1
567 77 14412 0 1
568 78 14513 0 0
569 77 14261 0 0
570 77 14304 0 0
571 78 14532 0 0
572 77 14291 0 0
573 77 14350 0 0
574 77 14390 0 0
575 78 14468 0 0
576 78 14330 0 0
577 79 14410 0 0
578 78 14262 0 0
579 79 14475 0 0
580 78 14297 0 0
581 78 14371 0 0
582 79 14535 0 0
583 78 14363 0 0
584 78 14453 0 0
585 78 14432 0 0
586 77 14321 0 0
587 76 14367 0 1
588 75 14444 0 1
589 74 14268 0 1
590 74 14433 0 1
591 74 14422 0 1
592 74 14486 0 1
593 74 14432 0 1
594 74 14388 0 1
595 74 14288 0 1
596 75 14414 0 1
597 75 14367 0 1
598 76 14506 0 1
599 76 14497 0 1
600 76 14420 0 1
601 76 14506 0 1
602 76 14402 0 1
603 75 14248 0 1
604 76 14371 0 1
605 76 14405 0 1
606 76 14388 0 1
607 76 14513 0 1
608 75 14387 0 1
609 75 14432 0 1
610 75 14363 0 1
611 75 14285 0 1
612 76 14438 0 1
613 77 14448 0 1
614 77 14428 0 1
615 77 14438 0 1
616 76 14347 0 1
617 76 14358 0 1
618 76 14405 0 1
619 75 14305 0 1
620 75 14437 0 1
621 75 14456 0 1
622 74 14270 0 1
623 74 14364 0 1
624 73 14303 0 1
625 72 14275 0 1
626 72 14364 0 1
627 72 14472 0 1
628 72 14410 0 1
629 72 14515 0 1
630 71 14358 0 1
631 72 14484 0 1
632 72 14341 0 1
633 72 14382 0 1
634 73 14562 0 1
635 73 14417 0 1
636 73 14420 0 1
637 73 14420 0 1
638 73 14409 0 1
639 73 14404 0 1
640 73 14446 0 1
641 73 14358 0 1
642 74 14482 0 1
643 74 14387 0 1
644 74 14362 0 1
645 75 14392 0 1
646 74 14242 0 1
647 75 14518 0 1
648 75 14425 0 1
649 76 14534 0 1
650 76 14533 0 1
651 76 14392 0 1
652 76 14306 0 1
653 77 14424 0 1
654 77 14318 0 0
655 77 14362 0 0
656 78 14529 0 0
657 77 14416 0 1
658 78 14569 0 0
659 77 14349 0 0
660 77 14467 0 1
661 75 14214 0 1
662 75 14219 0 1
663 75 14371 0 1
664 75 14469 0 1
665 74 14334 0 1
666 74 14482 0 1
667 74 14421 0 1
668 73 14349 0 1
669 73 14452 0 1
670 71 14218 0 1
671 71 14318 0 1
672 71 14303 0 1
673 72 14532 0 1
674 72 14511 0 1
675 72 14420 0 1
676 72 14349 0 1
677 73 14542 0 1
678 72 14351 0 1
679 72 14465 0 1
680 71 14282 0 1
681 71 14244 0 1
682 72 14470 0 1
683 72 14552 0 1
684 71 14349 0 1
685 71 14359 0 1
686 71 14359 0 1
687 71 14285 0 1
688 72 14499 0 1
689 71 14330 0 1
690 71 14349 0 1
691 72 14396 0 1
692 73 14498 0 1
693 73 14428 0 1
694 74 14505 0 1
695 74 14353 0 1
696 75 14449 0 1
697 75 14432 0 1
698 75 14365 0 1
699 76 14597 0 1
700 75 14354 0 1
701 75 14368 0 1
702 75 14428 0 1
703 74 14317 0 1
704 74 14364 0 1
705 75 14517 0 1
706 74 14334 0 1
707 74 14350 0 1
708 75 14481 0 1
709 75 14320 0 1
710 75 14406 0 1
711 75 14375 0 1
712 75 14469 0 1
713 75 14369 0 1
714 75 14318 0 1
715 76 14485 0 1
716 76 14402 0 1
717 75 14339 0 1
718 75 14386 0 1
719 75 14397 0 1
720 74 14300 0 1
721 74 14367 0 1
722 75 14519 0 1
723 74 14347 0 1
724 74 14350 0 1
725 74 14453 0 1
726 74 14454 0 1
727 73 14275 0 1
728 74 14502 0 1
729 74 14385 0 1
730 74 14335 0 1
731 75 14485 0 1
732 75 14485 0 1
733 75 14506 0 1
734 74 14267 0 1
735 74 14312 0 1
736 74 14330 0 1
737 75 14490 0 1
738 74 14382 0 1
739 74 14398 0 1
740 73 14279 0 1
741 73 14359 0 1
742 73 14436 0 1
743 72 14268 0 1
744 74 14441 0 1
745 74 14454 0 1
746 74 14424 0 1
747 74 14367 0 1
748 74 14386 0 1
749 73 14236 0 1
750 75 14495 0 1
751 75 14465 0 1
752 75 14453 0 1
753 75 14406 0 1
754 76 14499 0 1
755 76 14407 0 1
756 75 14357 0 1
757 75 14335 0 1
758 75 14385 0 1
759 75 14473 0 1
760 75 14400 0 1
761 76 14523 0 1
762 75 14344 0 1
763 75 14309 0 1
764 76 14427 0 1
765 76 14454 0 1
766 75 14314 0 1
767 75 14383 0 1
768 75 14417 0 1
769 76 14455 0 1
770 77 14521 0 1
771 77 14436 0 1
772 78 14482 0 0
773 78 14402 0 0
774 77 14300 0 0
775 78 14538 0 0
776 76 14275 0 1
777 76 14307 0 1
778 76 14354 0 1
779 76 14411 0 1
780 75 14348 0 1
781 74 14347 0 1
782 73 14325 0 1
783 73 14367 0 1
784 72 14345 0 1
785 71 14262 0 1
786 73 14534 0 1
787 72 14295 0 1
788 74 14519 0 1
789 74 14456 0 1
790 74 14380 0 1
791 74 14362 0 1
792 75 14452 0 1
793 75 14394 0 1
794 76 14500 0 1
795 76 14475 0 1
796 76 14439 0 1
797 77 14554 0 1
798 76 14369 0 1
799 77 14525 0 1
800 76 14360 0 1
801 76 14370 0 1
802 77 14557 0 1
803 77 14557 0 1
804 76 14384 0 1
805 76 14396 0 1
806 75 14353 0 1
807 75 14386 0 1
808 75 14424 0 1
809 74 14239 0 1
810 75 14459 0 1
811 74 14351 0 1
812 74 14423 0 1
813 74 14495 0 1
814 73 14357 0 1
815 73 14320 0 1
816 73 14321 0 1
817 74 14409 0 1
818 75 14436 0 1
819 75 14390 0 1
820 75 14337 0 1
821 75 14400 0 1
822 75 14414 0 1
823 75 14431 0 1
824 75 14469 0 1
825 75 14394 0 1
826 75 14364 0 1
827 75 14345 0 1
828 76 14481 0 1
829 75 14387 0 1
830 74 14298 0 1
831 74 14414 0 1
832 74 14407 0 1
833 74 14486 0 1
834 73 14338 0 1
835 73 14349 0 1
836 73 14313 0 1
837 73 14393 0 1
838 73 14406 0 1
839 73 14504 0 1
840 72 14409 0 1
841 72 14381 0 1
842 72 14363 0 1
843 73 14430 0 1
844 73 14489 0 1
845 73 14382 0 1
846 73 14423 0 1
847 72 14314 0 1
848 73 14471 0 1
849 73 14334 0 1
850 73 14457 0 1
851 72 14295 0 1
852 73 14409 0 1
853 72 14437 0 1
854 72 14549 0 1
855 70 14251 0 1
856 70 14295 0 1
857 70 14398 0 1
858 70 14315 0 1
859 71 14400 0 1
860 71 14386 0 1
861 71 14424 0 1
862 71 14323 0 1
863 72 14493 0 1
864 71 14338 0 1
865 72 14396 0 1
866 71 14211 0 1
867 73 14570 0 1
868 73 14473 0 1
869 74 14477 0 1
870 74 14524 0 1
871 74 14514 0 1
872 73 14368 0 1
873 72 14339 0 1
874 72 14359 0 1
875 72 14437 0 1
876 72 14493 0 1
877 72 14467 0 1
878 72 14491 0 1
879 71 14263 0 1
880 71 14335 0 1
881 71 14349 0 1
882 71 14260 0 1
883 72 14368 0 1
884 73 14465 0 1
885 74 14516 0 1
886 73 14364 0 1
887 73 14285 0 1
888 73 14246 0 1
889 73 14358 0 1
890 74 14423 0 1
891 74 14408 0 1
892 74 14400 0 1
893 73 14399 0 1
894 73 14476 0 1
895 72 14318 0 1
896 72 14297 0 1
897 72 14413 0 1
898 73 14479 0 1
899 74 14405 0 1
900 74 14434 0 1
901 74 14324 0 1
902 74 14338 0 1
903 74 14497 0 1
904 74 14460 0 1
905 74 14417 0 1
906 74 14437 0 1
907 73 14362 0 1
908 72 14322 0 1
909 73 14296 0 1
910 74 14403 0 1
911 74 14533 0 1
912 74 14521 0 1
913 73 14361 0 1
914 73 14394 0 1
915 73 14273 0 1
916 73 14408 0 1
917 73 14410 0 1
918 73 14376 0 1
919 74 14493 0 1
920 74 14416 0 1
921 73 14387 0 1
922 72 14362 0 1
923 71 14299 0 1
924 71 14250 0 1
925 72 14440 0 1
926 72 14460 0 1
927 72 14495 0 1
928 72 14414 0 1
929 72 14415 0 1
930 72 14335 0 1
931 72 14387 0 1
932 72 14436 0 1
933 72 14417 0 1
934 72 14391 0 1
935 72 14346 0 1
936 73 14468 0 1
937 73 14393 0 1
938 73 14354 0 1
939 73 14313 0 1
940 73 14278 0 1
941 74 14405 0 1
942 74 14472 0 1
943 74 14376 0 1
944 75 14483 0 1
945 75 14396 0 1
946 75 14362 0 1
947 76 14496 0 1
948 75 14344 0 1
949 75 14351 0 1
950 75 14396 0 1
951 75 14448 0 1
952 75 14416 0 1
953 75 14430 0 1
954 76 14396 0 1
955 76 14434 0 1
956 75 14295 0 1
957 75 14396 0 1
958 75 14430 0 1
959 75 14467 0 1
960 75 14486 0 1
961 75 14526 0 1
962 75 14444 0 1
963 75 14384 0 1
964 76 14558 0 1
965 75 14396 0 1
966 74 14401 0 1
967 74 14403 0 1
968 74 14409 0 1
969 74 14377 0 1
970 74 14420 0 1
971 73 14254 0 1
972 74 14406 0 1
973 74 14399 0 1
974 75 14477 0 1
975 75 14476 0 1
976 74 14348 0 1
977 74 14381 0 1
978 74 14406 0 1
979 73 14327 0 1
980 73 14343 0 1
981 73 14398 0 1
982 73 14355 0 1
983 73 14373 0 1
984 73 14425 0 1
985 73 14470 0 1
986 71 14225 0 1
987 71 14313 0 1
988 71 14329 0 1
989 71 14316 0 1
990 71 14306 0 1
991 72 14449 0 1
992 73 14589 0 1
993 72 14346 0 1
994 72 14452 0 1
995 72 14433 0 1
996 71 14322 0 1
997 71 14250 0 1
998 72 14434 0 1
999 72 14428 0 1
1000 73 14534 0 1
1001 72 14348 0 1
1002 73 14404 0 1
1003 74 14519 0 1
1004 73 14395 0 1
1005 74 14518 0 1
1006 74 14344 0 1
1007 75 14497 0 1
1008 75 14479 0 1
1009 75 14472 0 1
1010 75 14541 0 1
1011 74 14300 0 1
1012 73 14262 0 1
1013 75 14545 0 1
1014 74 14509 0 1
1015 73 14322 0 1
1016 73 14344 0 1
1017 73 14324 0 1
1018 74 14485 0 1
1019 73 14344 0 1
1020 74 14410 0 1
1021 74 14481 0 1
1022 73 14267 0 1
1023 75 14497 0 1
1024 75 14365 0 1
1025 75 14426 0 1
1026 75 14314 0 1
1027 76 14487 0 1
1028 76 14379 0 1
1029 77 14551 0 1
1030 77 14486 0 1
1031 78 14475 0 0
1032 78 14388 0 0
1033 78 14273 0 0
1034 80 14515 0 0
1035 79 14404 0 0
1036 80 14542 0 0
1037 79 14299 0 0
1038 79 14367 0 0
1039 79 14363 0 0
1040 79 14393 0 0
1041 78 14274 0 0
1042 78 14322 0 0
1043 78 14432 0 0
1044 77 14309 0 0
1045 78 14480 0 0
1046 77 14309 0 0
1047 78 14469 0 0
1048 77 14320 0 0
1049 78 14388 0 0
1050 79 14528 0 0
1051 79 14424 0 0
1052 80 14467 0 0
1053 80 14410 0 0
1054 80 14431 0 0
1055 79 14234 0 0
1056 80 14414 0 0
1057 80 14367 0 0
1058 80 14400 0 0
1059 80 14427 0 0
1060 80 14410 0 0
1061 80 14512 0 0
1062 79 14391 0 0
1063 78 14384 0 0
1064 77 14343 0 0
1065 77 14422 0 1
1066 76 14300 0 1
1067 77 14521 0 1
1068 76 14359 0 1
1069 75 14348 0 1
1070 75 14381 0 1
1071 75 14364 0 1
1072 76 14501 0 1
1073 75 14290 0 1
1074 76 14406 0 1
1075 76 14375 0 1
1076 76 14432 0 1
1077 76 14390 0 1
1078 76 14481 0 1
1079 76 14421 0 1
1080 76 14531 0 1
1081 76 14474 0 1
1082 76 14485 0 1
1083 75 14308 0 1
1084 74 14242 0 1
1085 75 14489 0 1
1086 74 14403 0 1
1087 74 14419 0 1
1088 75 14369 0 1
1089 76 14476 0 1
1090 77 14404 0 0
1091 77 14392 0 0
1092 77 14366 0 0
1093 77 14342 0 0
1094 78 14447 0 0
1095 78 14513 0 0
1096 78 14537 0 0
1097 77 14378 0 0
1098 77 14369 0 0
1099 78 14395 0 0
1100 78 14459 0 0
1101 77 14453 0 1
1102 75 14312 0 1
1103 75 14408 0 1
1104 75 14440 0 1
1105 75 14464 0 1
1106 74 14230 0 1
1107 74 14306 0 1
1108 74 14337 0 1
1109 74 14405 0 1
1110 74 14439 0 1
1111 73 14450 0 1
1112 71 14252 0 1
1113 71 14277 0 1
1114 72 14420 0 1
1115 72 14313 0 1
1116 73 14386 0 1
1117 73 14451 0 1
1118 72 14431 0 1
1119 72 14404 0 1
1120 72 14432 0 1
1121 71 14262 0 1
1122 71 14242 0 1
1123 71 14293 0 1
1124 72 14391 0 1
1125 73 14535 0 1
1126 73 14495 0 1
1127 71 14353 0 1
1128 70 14367 0 1
1129 70 14259 0 1
1130 72 14538 0 1
1131 72 14430 0 1
1132 72 14319 0 1
1133 73 14411 0 1
1134 73 14483 0 1
1135 73 14332 0 1
1136 73 14419 0 1
1137 72 14227 0 1
1138 73 14416 0 1
1139 74 14506 0 1
1140 74 14443 0 1
1141 74 14489 0 1
1142 72 14217 0 1
1143 72 14278 0 1
1144 72 14415 0 1
1145 72 14406 0 1
1146 72 14314 0 1
1147 73 14561 0 1
1148 73 14505 0 1
1149 73 14424 0 1
1150 73 14396 0 1
1151 73 14433 0 1
1152 73 14349 0 1
1153 73 14436 0 1
1154 74 14483 0 1
1155 74 14477 0 1
1156 74 14335 0 1
1157 74 14414 0 1
1158 74 14458 0 1
1159 73 14323 0 1
1160 73 14414 0 1
1161 73 14511 0 1
1162 72 14378 0 1
1163 72 14261 0 1
1164 72 14307 0 1
1165 72 14274 0 1
1166 72 14331 0 1
1167 73 14477 0 1
1168 73 14549 0 1
1169 73 14484 0 1
1170 73 14384 0 1
1171 74 14479 0 1
1172 75 14408 0 1
1173 75 14344 0 1
1174 75 14362 0 1
1175 75 14526 0 1
1176 74 14390 0 1
1177 74 14357 0 1
1178 75 14545 0 1
1179 74 14406 0 1
1180 74 14381 0 1
1181 74 14406 0 1
1182 74 14454 0 1
1183 73 14415 0 1
1184 71 14291 0 1
1185 71 14471 0 1
1186 71 14471 0 1
1187 71 14404 0 1
1188 72 14498 0 1
1189 72 14533 0 1
1190 71 14403 0 1
1191 71 14435 0 1
1192 71 14432 0 1
1193 70 14280 0 1
1194 71 14444 0 1
1195 71 14390 0 1
1196 71 14370 0 1
1197 71 14278 0 1
1198 71 14339 0 1
1199 71 14356 0 1
1200 71 14460 0 1
1201 70 14288 0 1
1202 70 14299 0 1
1203 70 14227 0 1
1204 71 14391 0 1
1205 72 14532 0 1
1206 71 14396 0 1
1207 71 14374 0 1
1208 72 14527 0 1
1209 72 14505 0 1
1210 72 14492 0 1
1211 71 14282 0 1
1212 71 14273 0 1
1213 72 14469 0 1
1214 72 14489 0 1
1215 72 14550 0 1
1216 71 14412 0 1
1217 71 14384 0 1
1218 71 14425 0 1
1219 71 14386 0 1
1220 71 14315 0 1
1221 71 14288 0 1
1222 71 14260 0 1
1223 72 14472 0 1
1224 72 14444 0 1
1225 72 14394 0 1
1226 72 14396 0 1
1227 72 14435 0 1
1228 71 14223 0 1
1229 71 14286 0 1
1230 71 14251 0 1
1231 71 14306 0 1
1232 71 14419 0 1
1233 71 14441 0 1
1234 71 14392 0 1
1235 71 14351 0 1
1236 72 14489 0 1
1237 71 14353 0 1
1238 71 14376 0 1
1239 70 14266 0 1
1240 71 14534 0 1
1241 70 14360 0 1
1242 70 14433 0 1
1243 70 14405 0 1
1244 70 14443 0 1
1245 70 14393 0 1
1246 70 14435 0 1
