block n60 sum_rr60 hold drowsy
186 63 13787 0 0
187 64 14033 0 0
188 63 13846 0 0
189 63 13877 0 0
190 62 13686 0 0
191 63 13897 0 0
192 62 13650 0 0
193 63 13940 0 0
194 63 13964 0 0
195 64 14229 0 0
196 63 14011 0 0
197 65 14403 0 0
198 65 14382 0 0
199 65 14363 0 0
200 65 14315 0 0
201 66 14443 0 0
202 67 14542 0 0
203 66 14297 0 0
204 67 14559 0 0
205 66 14366 0 0
206 66 14404 0 0
207 66 14435 0 0
208 66 14477 0 0
209 65 14337 0 0
210 65 14357 0 0
211 65 14325 0 0
212 65 14356 0 0
213 65 14429 0 0
214 64 14323 0 0
215 65 14580 0 0
216 64 14366 0 0
217 64 14366 0 0
218 65 14507 0 0
219 64 14245 0 0
220 64 14196 0 0
221 65 14364 0 0
222 65 14353 0 0
223 65 14378 0 0
224 65 14348 0 0
225 65 14322 0 0
226 65 14292 0 0
227 65 14238 0 0
228 66 14391 0 0
229 66 14332 0 0
230 66 14207 0 0
231 66 14163 0 0
232 66 14161 0 0
233 66 14140 0 0
234 66 14115 0 0
235 66 14116 0 0
236 66 14128 0 0
237 66 14132 0 0
238 66 14151 0 0
239 66 14207 0 0
240 65 14059 0 0
241 65 14115 0 0
242 64 14081 0 0
243 65 14397 0 0
244 65 14439 0 0
245 64 14250 0 0
246 65 14511 0 0
247 64 14301 0 0
248 65 14523 0 0
249 64 14334 0 0
250 64 14379 0 0
251 64 14413 0 0
252 64 14367 0 0
253 64 14337 0 0
254 65 14557 0 0
255 64 14306 0 0
256 65 14484 0 0
257 65 14455 0 0
258 65 14450 0 0
259 65 14423 0 0
260 65 14370 0 0
261 65 14335 0 0
262 66 14520 0 0
263 65 14254 0 0
264 66 14500 0 0
265 66 14522 0 0
266 65 14292 0 0
267 66 14497 0 0
268 65 14308 0 0
269 66 14533 0 0
270 65 14306 0 0
271 65 14346 0 0
272 65 14421 0 0
273 65 14434 0 0
274 65 14447 0 0
275 65 14476 0 0
276 64 14246 0 0
277 65 14462 0 0
278 65 14446 0 0
279 65 14380 0 0
280 65 14281 0 0
281 62 13481 0 0
282 62 13252 0 0
283 62 13172 0 0
284 62 13093 0 0
285 62 13075 0 0
286 62 13011 0 0
287 62 12946 0 0
288 63 13096 0 0
289 63 13008 0 0
290 64 13190 0 0
291 63 13038 0 0
292 63 13131 0 0
293 66 13920 0 0
294 66 14144 0 0
295 67 14424 0 0
296 66 14256 0 0
297 67 14500 0 0
298 66 14347 0 0
299 66 14407 0 0
300 66 14497 0 0
301 65 14367 0 0
302 64 14205 0 0
303 65 14447 0 0
304 65 14440 0 0
305 65 14371 0 0
306 63 13867 0 0
307 62 13577 0 0
308 62 13561 0 0
309 62 13543 0 0
310 61 13351 0 0
311 62 13511 0 0
312 61 13261 0 0
313 62 13457 0 0
314 61 13268 0 0
315 61 13222 0 0
316 60 13072 0 0
317 60 13131 0 0
318 63 13786 0 0
319 63 13789 0 0
320 64 13980 0 0
321 64 13937 0 0
322 65 14064 0 0
323 65 14029 0 0
324 66 14177 0 0
325 66 14132 0 0
326 67 14251 0 0
327 67 14206 0 0
328 69 14465 0 0
329 69 14484 0 0
330 68 14372 0 0
331 68 14473 0 0
332 67 14366 0 0
333 67 14464 0 0
334 67 14567 0 0
335 66 14459 0 0
336 65 14325 0 0
337 65 14417 0 0
338 65 14508 0 0
339 64 14385 0 0
340 64 14511 0 0
341 63 14334 0 0
342 63 14338 0 0
343 63 14313 0 0
344 63 14269 0 0
345 62 14013 0 0
346 62 13963 0 0
347 63 14146 0 0
348 63 14134 0 0
349 63 14104 0 0
350 63 14053 0 0
351 64 14233 0 0
352 63 14003 0 0
353 63 14010 0 0
354 64 14224 0 0
355 64 14241 0 0
356 64 14238 0 0
357 65 14441 0 0
358 65 14410 0 0
359 65 14435 0 0
360 65 14477 0 0
361 64 14312 0 0
362 64 14375 0 0
363 64 14430 0 0
364 64 14463 0 0
365 64 14464 0 0
366 63 14242 0 0
367 64 14471 0 0
368 64 14485 0 0
369 63 14313 0 0
370 64 14532 0 0
371 63 14324 0 0
372 63 14337 0 0
373 63 14310 0 0
374 63 14221 0 0
375 62 14006 0 0
376 62 14024 0 0
377 62 14000 0 0
378 63 14204 0 0
379 62 13962 0 0
380 62 13914 0 0
381 63 14165 0 0
382 62 14012 0 0
383 62 13988 0 0
384 63 14096 0 0
385 62 13789 0 0
386 62 13827 0 0
387 62 13761 0 0
388 62 13580 0 0
389 63 13701 0 0
390 62 13394 0 0
391 63 13488 0 0
392 64 13619 0 0
393 64 13469 0 0
394 65 13543 0 0
395 66 13687 0 0
396 65 13498 0 0
397 67 13926 0 0
398 67 13845 0 0
399 67 13794 0 0
400 68 14129 0 0
401 67 13952 0 0
402 68 14239 0 0
403 67 14139 0 0
404 67 14244 0 0
405 67 14251 0 0
406 66 14107 0 0
407 65 13950 0 0
408 66 14232 0 0
409 65 14112 0 0
410 65 14233 0 0
411 66 14579 0 0
412 65 14413 0 0
413 65 14483 0 0
414 63 13992 0 0
415 64 14234 0 0
416 63 14001 0 0
417 62 13872 0 0
418 63 14175 0 0
419 63 14225 0 0
420 62 13995 0 0
421 63 14212 0 0
422 62 13898 0 0
423 60 13459 0 0
424 61 13647 0 0
425 61 13635 0 0
426 62 13981 0 0
427 61 13735 0 0
428 61 13761 0 0
429 62 14008 0 0
430 61 13746 0 0
431 61 13719 0 0
432 62 13955 0 0
433 61 13721 0 0
434 61 13704 0 0
435 63 14085 0 0
436 61 13631 0 0
437 62 13901 0 0
438 62 13803 0 0
439 63 13986 0 0
440 63 13939 0 0
441 63 13875 0 0
442 64 14045 0 0
443 63 13803 0 0
444 63 13655 0 0
445 64 13798 0 0
446 64 13923 0 0
447 64 13891 0 0
448 65 14154 0 0
449 64 13832 0 0
450 65 14012 0 0
451 65 13964 0 0
452 65 13955 0 0
453 65 13938 0 0
454 65 13912 0 0
455 66 14109 0 0
456 66 14201 0 0
457 65 14014 0 0
458 67 14373 0 0
459 66 14170 0 0
460 67 14331 0 0
461 67 14364 0 0
462 67 14464 0 0
463 65 14058 0 0
464 66 14276 0 0
465 65 14066 0 0
466 64 13907 0 0
467 64 13973 0 0
468 63 13796 0 0
469 63 13852 0 0
470 62 13719 0 0
471 63 14008 0 0
472 62 13857 0 0
473 62 13868 0 0
474 61 13521 0 0
475 62 13774 0 0
476 61 13606 0 0
477 62 13842 0 0
478 62 13844 0 0
479 63 14008 0 0
480 63 13960 0 0
481 64 14105 0 0
482 65 14216 0 0
483 64 13901 0 0
484 65 14016 0 0
485 66 14210 0 0
486 66 14290 0 0
487 67 14527 0 0
488 67 14531 0 0
489 66 14275 0 0
490 66 14276 0 0
491 65 14075 0 0
492 65 14128 0 0
493 65 14207 0 0
494 64 14066 0 0
495 64 14121 0 0
496 64 14174 0 0
497 63 13987 0 0
498 63 14011 0 0
499 63 14003 0 0
500 63 13982 0 0
501 64 14255 0 0
502 64 14272 0 0
503 65 14469 0 0
504 65 14417 0 0
505 65 14379 0 0
506 65 14337 0 0
507 66 14531 0 0
508 65 14291 0 0
509 66 14461 0 0
510 66 14409 0 0
511 66 14367 0 0
512 67 14512 0 0
513 67 14410 0 0
514 67 14404 0 0
515 67 14446 0 0
516 67 14483 0 0
517 66 14339 0 0
518 66 14392 0 0
519 65 14243 0 0
520 66 14523 0 0
521 65 14358 0 0
522 65 14409 0 0
523 65 14498 0 0
524 64 14370 0 0
525 63 14254 0 0
526 64 14484 0 0
527 63 14215 0 0
528 64 14372 0 0
529 65 14477 0 0
530 65 14420 0 0
531 65 14288 0 0
532 64 13986 0 0
533 65 14137 0 0
534 66 14315 0 0
535 65 14032 0 0
536 66 14213 0 0
537 66 14202 0 0
538 66 14213 0 0
539 66 14253 0 0
540 65 14107 0 0
541 64 13972 0 0
542 65 14258 0 0
543 64 14169 0 0
544 65 14451 0 0
545 64 14361 0 0
546 63 14252 0 0
547 63 14369 0 0
548 62 14269 0 1
549 62 14338 0 1
550 61 14139 0 1
551 61 14157 0 1
552 62 14380 0 1
553 62 14403 0 1
554 61 14203 0 1
555 62 14417 0 1
556 61 14252 0 1
557 61 14221 0 1
558 62 14387 0 1
559 62 14311 0 1
560 62 14255 0 1
561 63 14460 0 1
562 63 14437 0 1
563 63 14435 0 1
564 62 14223 0 1
565 63 14407 0 1
566 63 14359 0 0
567 64 14523 0 0
568 64 14474 0 0
569 64 14477 0 0
570 63 14259 0 0
571 64 14491 0 0
572 64 14488 0 0
573 63 14237 0 0
574 64 14429 0 0
575 64 14388 0 0
576 65 14585 0 0
577 64 14348 0 0
578 64 14367 0 0
579 63 14196 0 0
580 64 14325 0 0
581 65 14494 0 0
582 65 14505 0 0
583 64 14282 0 0
584 64 14305 0 0
585 65 14570 0 0
586 64 14429 0 0
587 64 14524 0 0
588 63 14368 0 0
589 63 14432 0 1
590 63 14495 0 1
591 63 14532 0 1
592 62 14417 0 1
593 61 14223 0 1
594 62 14465 0 1
595 62 14499 0 1
596 62 14487 0 1
597 61 14246 0 1
598 62 14389 0 1
599 62 14281 0 1
600 63 14422 0 1
601 63 14355 0 0
602 64 14467 0 0
603 64 14373 0 0
604 64 14353 0 0
605 65 14570 0 0
606 64 14324 0 0
607 64 14285 0 0
608 64 14293 0 0
609 65 14512 0 0
610 64 14351 0 0
611 64 14399 0 0
612 63 14215 0 0
613 64 14455 0 0
614 63 14229 0 0
615 64 14441 0 0
616 64 14479 0 0
617 63 14308 0 0
618 63 14392 0 0
619 63 14477 0 1
620 63 14509 0 1
621 62 14344 0 1
622 62 14364 0 1
623 62 14414 0 1
624 62 14473 0 1
625 61 14347 0 1
626 61 14439 0 1
627 60 14322 0 1
628 60 14370 0 1
629 60 14380 0 1
630 60 14293 0 1
631 61 14459 0 1
632 61 14450 0 1
633 61 14429 0 1
634 61 14416 0 1
635 61 14393 0 1
636 61 14402 0 1
637 61 14383 0 1
638 61 14357 0 1
639 61 14344 0 1
640 62 14528 0 1
641 62 14489 0 1
642 62 14493 0 1
643 61 14264 0 1
644 61 14241 0 1
645 62 14422 0 1
646 62 14382 0 1
647 62 14350 0 1
648 63 14500 0 1
649 63 14443 0 1
650 63 14440 0 1
651 63 14401 0 0
652 63 14359 0 0
653 63 14323 0 0
654 63 14302 0 0
655 64 14507 0 0
656 64 14466 0 0
657 63 14240 0 0
658 64 14478 0 0
659 64 14504 0 0
660 63 14336 0 0
661 63 14352 0 0
662 63 14353 0 0
663 64 14591 0 0
664 63 14377 0 0
665 63 14405 0 0
666 63 14436 0 1
667 63 14467 0 1
668 63 14496 0 1
669 63 14512 0 1
670 62 14300 0 1
671 62 14316 0 1
672 62 14294 0 1
673 63 14528 0 1
674 63 14544 0 1
675 62 14347 0 1
676 62 14394 0 1
677 62 14450 0 1
678 62 14474 0 1
679 61 14273 0 1
680 61 14313 0 1
681 60 14064 0 1
682 60 14068 0 1
683 61 14245 0 1
684 61 14213 0 1
685 60 13984 0 1
686 60 13984 0 1
687 61 14205 0 1
688 61 14162 0 1
689 61 14107 0 1
690 61 14066 0 1
691 62 14239 0 1
692 62 14214 0 1
693 63 14480 0 1
694 63 14458 0 1
695 63 14456 0 1
696 63 14428 0 1
697 63 14356 0 0
698 64 14518 0 0
699 63 14226 0 0
700 64 14377 0 0
701 64 14331 0 0
702 65 14529 0 0
703 64 14285 0 0
704 65 14470 0 0
705 65 14444 0 0
706 65 14434 0 0
707 65 14404 0 0
708 65 14445 0 0
709 65 14499 0 0
710 65 14482 0 0
711 65 14481 0 0
712 64 14369 0 0
713 64 14485 0 0
714 63 14363 0 0
715 63 14436 0 1
716 62 14294 0 1
717 62 14361 0 1
718 62 14413 0 1
719 61 14247 0 1
720 61 14284 0 1
721 61 14346 0 1
722 60 14253 0 1
723 60 14362 0 1
724 60 14328 0 1
725 60 14297 0 1
726 60 14270 0 1
727 61 14471 0 1
728 61 14364 0 1
729 61 14307 0 1
730 61 14294 0 1
731 62 14519 0 1
732 62 14485 0 1
733 62 14432 0 1
734 62 14371 0 1
735 62 14326 0 1
736 63 14575 0 1
737 63 14576 0 1
738 63 14579 0 1
739 62 14369 0 1
740 62 14447 0 1
741 62 14453 0 1
742 62 14477 0 1
743 61 14273 0 1
744 60 13971 0 1
745 61 14191 0 1
746 61 14196 0 1
747 61 14224 0 1
748 60 14030 0 1
749 60 14056 0 1
750 60 14088 0 1
751 60 14110 0 1
752 60 14157 0 1
753 60 14200 0 1
754 60 14221 0 1
755 60 14240 0 1
756 61 14568 0 1
757 60 14294 0 1
758 61 14440 0 1
759 62 14480 0 1
760 62 14407 0 1
761 62 14375 0 1
762 62 14314 0 1
763 62 14267 0 1
764 63 14418 0 1
765 63 14339 0 0
766 63 14287 0 0
767 63 14257 0 0
768 63 14276 0 0
769 63 14375 0 0
770 62 14253 0 1
771 61 14195 0 1
772 61 14248 0 1
773 61 14271 0 1
774 62 14531 0 1
775 62 14549 0 1
776 61 14349 0 1
777 61 14413 0 1
778 61 14424 0 1
779 61 14407 0 1
780 62 14536 0 1
781 62 14404 0 1
782 63 14499 0 1
783 63 14511 0 1
784 63 14522 0 1
785 63 14518 0 1
786 62 14272 0 1
787 62 14296 0 1
788 62 14317 0 1
789 62 14320 0 1
790 62 14323 0 1
791 62 14351 0 1
792 62 14437 0 1
793 62 14528 0 1
794 61 14406 0 1
795 61 14402 0 1
796 61 14382 0 1
797 61 14347 0 1
798 61 14325 0 1
799 62 14528 0 1
800 62 14501 0 1
801 62 14492 0 1
802 62 14475 0 1
803 62 14464 0 1
804 61 14207 0 1
805 61 14269 0 1
806 61 14308 0 1
807 61 14312 0 1
808 62 14523 0 1
809 62 14486 0 1
810 62 14497 0 1
811 61 14235 0 1
812 61 14231 0 1
813 62 14455 0 1
814 62 14438 0 1
815 62 14420 0 1
816 63 14569 0 1
817 63 14466 0 1
818 63 14435 0 1
819 63 14427 0 1
820 62 14217 0 1
821 63 14476 0 1
822 63 14444 0 1
823 63 14422 0 1
824 64 14609 0 0
825 63 14343 0 0
826 63 14313 0 0
827 64 14485 0 0
828 63 14277 0 0
829 64 14495 0 0
830 64 14484 0 0
831 64 14479 0 0
832 64 14507 0 0
833 63 14308 0 0
834 63 14347 0 0
835 63 14438 0 1
836 62 14324 0 1
837 62 14379 0 1
838 62 14499 0 1
839 61 14411 0 1
840 61 14491 0 1
841 60 14313 0 1
842 60 14314 0 1
843 61 14477 0 1
844 61 14414 0 1
845 61 14422 0 1
846 61 14442 0 1
847 61 14391 0 1
848 61 14325 0 1
849 61 14311 0 1
850 61 14247 0 1
851 62 14395 0 1
852 62 14368 0 1
853 62 14347 0 1
854 61 14085 0 1
855 61 14128 0 1
856 61 14182 0 1
857 61 14187 0 1
858 61 14189 0 1
859 61 14212 0 1
860 61 14215 0 1
861 61 14162 0 1
862 62 14346 0 1
863 61 14139 0 1
864 61 14176 0 1
865 61 14233 0 1
866 62 14510 0 1
867 61 14281 0 1
868 61 14210 0 1
869 62 14353 0 1
870 62 14348 0 1
871 62 14357 0 1
872 62 14331 0 1
873 62 14363 0 1
874 61 14172 0 1
875 61 14197 0 1
876 62 14424 0 1
877 62 14381 0 1
878 62 14373 0 1
879 62 14416 0 1
880 62 14476 0 1
881 61 14330 0 1
882 61 14315 0 1
883 61 14309 0 1
884 61 14363 0 1
885 61 14400 0 1
886 61 14422 0 1
887 62 14626 0 1
888 61 14414 0 1
889 61 14417 0 1
890 61 14465 0 1
891 61 14463 0 1
892 60 14188 0 1
893 60 14181 0 1
894 59 13872 0 1
895 59 13842 0 1
896 59 13787 0 1
897 60 13986 0 1
898 60 13982 0 1
899 59 13764 0 1
900 59 13712 0 1
901 59 13695 0 1
902 59 13634 0 1
903 60 13788 0 1
904 61 14111 0 1
905 61 14065 0 1
906 62 14309 0 1
907 62 14334 0 1
908 63 14589 0 1
909 62 14351 0 1
910 62 14355 0 1
911 62 14320 0 1
912 63 14499 0 1
913 63 14454 0 1
914 63 14406 0 0
915 63 14330 0 0
916 62 13919 0 0
917 62 13898 0 0
918 63 14101 0 0
919 64 14187 0 0
920 63 13857 0 0
921 64 13986 0 0
922 65 14098 0 0
923 65 14087 0 0
924 64 13849 0 0
925 65 14126 0 0
926 65 14197 0 0
927 64 14100 0 0
928 65 14424 0 0
929 65 14420 0 0
930 65 14450 0 0
931 64 14326 0 0
932 64 14391 0 0
933 64 14475 0 0
934 63 14301 0 0
935 63 14285 0 0
936 64 14570 0 0
937 63 14333 0 0
938 63 14281 0 0
939 64 14455 0 0
940 64 14474 0 0
941 64 14486 0 0
942 63 14272 0 0
943 64 14449 0 0
944 64 14523 0 0
945 63 14363 0 0
946 63 14408 0 1
947 63 14481 0 1
948 62 14299 0 1
949 62 14335 0 1
950 62 14340 0 1
951 62 14313 0 1
952 62 14246 0 1
953 63 14455 0 1
954 63 14500 0 1
955 62 14354 0 1
956 62 14304 0 1
957 62 14242 0 1
958 63 14482 0 1
959 63 14471 0 1
960 63 14431 0 1
961 63 14396 0 0
962 63 14424 0 1
963 62 14263 0 1
964 62 14363 0 1
965 61 14218 0 1
966 62 14466 0 1
967 62 14463 0 1
968 62 14439 0 1
969 62 14423 0 1
970 62 14366 0 1
971 62 14258 0 1
972 63 14386 0 0
973 63 14337 0 0
974 64 14525 0 0
975 64 14494 0 0
976 64 14414 0 0
977 65 14568 0 0
978 64 14296 0 0
979 64 14252 0 0
980 65 14510 0 0
981 65 14534 0 0
982 64 14233 0 0
983 63 14067 0 0
984 63 14115 0 0
985 63 14137 0 0
986 63 14138 0 0
987 63 14143 0 0
988 63 14165 0 0
989 62 13959 0 0
990 63 14208 0 0
991 63 14225 0 0
992 62 13971 0 0
993 62 13964 0 0
994 63 14257 0 0
995 64 14417 0 0
996 63 14234 0 0
997 64 14529 0 0
998 63 14347 0 0
999 63 14367 0 0
1000 63 14347 0 0
1001 63 14390 0 0
1002 62 14192 0 1
1003 62 14168 0 0
1004 62 14192 0 1
1005 63 14437 0 1
1006 62 14227 0 1
1007 62 14297 0 1
1008 62 14282 0 1
1009 62 14243 0 1
1010 62 14186 0 1
1011 63 14365 0 0
1012 63 14371 0 0
1013 63 14302 0 0
1014 64 14458 0 0
1015 64 14458 0 0
1016 65 14551 0 0
1017 65 14368 0 0
1018 65 14294 0 0
1019 66 14482 0 0
1020 66 14448 0 0
1021 66 14317 0 0
1022 65 14084 0 0
1023 65 14069 0 0
1024 65 14010 0 0
1025 66 14136 0 0
1026 66 14046 0 0
1027 66 14009 0 0
1028 66 14069 0 0
1029 64 13681 0 0
1030 65 13979 0 0
1031 64 13775 0 0
1032 64 13775 0 0
1033 64 13850 0 0
1034 65 14087 0 0
1035 64 13798 0 0
1036 64 13819 0 0
1037 64 13869 0 0
1038 63 13712 0 0
1039 64 13960 0 0
1040 63 13789 0 0
1041 64 14116 0 0
1042 64 14114 0 0
1043 64 14068 0 0
1044 65 14259 0 0
1045 63 13740 0 0
1046 64 13958 0 0
1047 64 14036 0 0
1048 64 14058 0 0
1049 64 14094 0 0
1050 64 14113 0 0
1051 64 14158 0 0
1052 64 14157 0 0
1053 63 14000 0 0
1054 62 13803 0 0
1055 63 14098 0 0
1056 62 13946 0 0
1057 63 14288 0 0
1058 62 14086 0 0
1059 62 14005 0 0
1060 61 13731 0 0
1061 61 13657 0 0
1062 62 13822 0 0
1063 61 13549 0 0
1064 62 13735 0 0
1065 63 13871 0 0
1066 64 14013 0 0
1067 62 13420 0 0
1068 63 13577 0 0
1069 62 13313 0 0
1070 63 13504 0 0
1071 64 13793 0 0
1072 64 13780 0 0
1073 64 13886 0 0
1074 63 13728 0 0
1075 63 13782 0 0
1076 62 13650 0 0
1077 62 13708 0 0
1078 62 13822 0 0
1079 63 14225 0 0
1080 62 14105 0 0
1081 63 14445 0 1
1082 62 14318 0 1
1083 61 14205 0 1
1084 62 14597 0 1
1085 61 14433 0 1
1086 61 14473 0 1
1087 61 14483 0 1
1088 61 14470 0 1
1089 61 14449 0 1
1090 60 14197 0 1
1091 61 14398 0 1
1092 61 14363 0 1
1093 61 14267 0 1
1094 62 14395 0 1
1095 62 14293 0 1
1096 63 14392 0 0
1097 63 14267 0 0
1098 64 14391 0 0
1099 64 14312 0 0
1100 65 14445 0 0
1101 66 14569 0 0
1102 66 14465 0 0
1103 66 14363 0 0
1104 66 14282 0 0
1105 67 14469 0 0
1106 67 14412 0 0
1107 68 14553 0 0
1108 67 14302 0 0
1109 68 14509 0 0
1110 68 14451 0 0
1111 69 14599 0 0
1112 68 14319 0 0
1113 68 14261 0 0
1114 69 14400 0 0
1115 69 14424 0 0
1116 69 14478 0 0
1117 69 14502 0 0
1118 68 14357 0 0
1119 67 14265 0 0
1120 67 14363 0 0
1121 67 14447 0 0
1122 66 14294 0 0
1123 64 13823 0 0
1124 63 13706 0 0
1125 63 13804 0 0
1126 62 13714 0 0
1127 62 13746 0 0
1128 62 13741 0 0
1129 61 13550 0 0
1130 62 13728 0 0
1131 62 13674 0 0
1132 62 13698 0 0
1133 61 13482 0 0
1134 61 13524 0 0
1135 62 13823 0 0
1136 63 14063 0 0
1137 62 13883 0 0
1138 62 13923 0 0
1139 62 13940 0 0
1140 62 13970 0 0
1141 62 13942 0 0
1142 62 13953 0 0
1143 62 13956 0 0
1144 63 14115 0 0
1145 63 14051 0 0
1146 64 14189 0 0
1147 65 14410 0 0
1148 65 14283 0 0
1149 66 14347 0 0
1150 67 14392 0 0
1151 67 14242 0 0
1152 69 14453 0 0
1153 70 14531 0 0
1154 69 14258 0 0
1155 70 14431 0 0
1156 70 14408 0 0
1157 70 14427 0 0
1158 70 14475 0 0
1159 68 14151 0 0
1160 68 14230 0 0
1161 68 14362 0 0
1162 67 14279 0 0
1163 67 14340 0 0
1164 63 13580 0 0
1165 63 13725 0 0
1166 63 13840 0 0
1167 62 13693 0 0
1168 61 13552 0 0
1169 62 13791 0 0
1170 61 13603 0 0
1171 62 13765 0 0
1172 63 13975 0 0
1173 62 13742 0 0
1174 62 13778 0 0
1175 62 13854 0 0
1176 64 14389 0 0
1177 62 14073 0 0
1178 63 14321 0 0
1179 63 14339 0 0
1180 63 14285 0 0
1181 62 13953 0 0
1182 62 13844 0 0
1183 61 13664 0 0
1184 61 13663 0 0
1185 60 13453 0 0
1186 61 13586 0 0
1187 61 13531 0 0
1188 61 13468 0 0
1189 63 13749 0 0
1190 63 13639 0 0
1191 63 13569 0 0
1192 64 13704 0 0
1193 64 13764 0 0
1194 65 14072 0 0
1195 66 14241 0 0
1196 66 14263 0 0
1197 67 14467 0 0
1198 67 14470 0 0
1199 66 14337 0 0
1200 66 14421 0 0
1201 65 14262 0 0
1202 65 14356 0 0
1203 65 14399 0 0
1204 64 14295 0 0
1205 64 14378 0 0
1206 64 14424 0 0
1207 64 14460 0 0
1208 63 14265 0 0
1209 63 14291 0 0
1210 62 14168 0 0
1211 62 14141 0 0
1212 63 14364 0 0
1213 63 14380 0 0
1214 62 14139 0 0
1215 62 14156 0 0
1216 61 13777 0 0
1217 61 13795 0 0
1218 59 13269 0 0
1219 57 12775 0 0
1220 58 12992 0 0
1221 58 12938 0 0
1222 59 13115 0 0
1223 59 13109 0 0
1224 58 12600 0 0
1225 59 12794 0 0
1226 59 12756 0 0
1227 59 12748 0 0
1228 61 13335 0 0
1229 61 13295 0 0
1230 62 13592 0 0
1231 65 14304 0 0
1232 64 14060 0 0
1233 64 14085 0 0
1234 64 14088 0 0
1235 63 13643 0 0
1236 64 14006 0 0
1237 64 13868 0 0
1238 65 14048 0 0
1239 65 14010 0 0
1240 63 13640 0 0
1241 63 13601 0 0
1242 64 13797 0 0
1243 63 13559 0 0
1244 63 13545 0 0
1245 63 13560 0 0
1246 63 13618 0 0
