case block n60 sum_rr60 bad60 hold drowsy
maxval 12 255 14760 0 1 0
maxval 13 255 14760 0 1 0
maxval 14 255 14760 0 1 0
maxval 15 255 14760 0 1 0
maxval 16 255 14760 0 1 0
maxval 17 255 14760 0 1 0
maxval 18 255 14760 0 1 0
maxval 19 255 14760 0 1 0
maxval 20 255 14760 0 1 0
maxval 21 255 14760 0 1 0
maxval 22 255 14760 0 1 0
maxval 23 255 14760 0 1 0
maxval 24 255 14760 0 1 0
maxval 25 255 14760 0 1 0
maxval 26 255 14760 0 1 0
maxval 27 255 14760 0 1 0
maxval 28 255 14760 0 1 0
maxval 29 255 14760 0 1 0
maxval 30 255 14760 0 1 0
maxval 31 255 14760 0 1 0
maxval 32 255 14760 0 1 0
maxval 33 255 14760 0 1 0
maxval 34 255 14760 0 1 0
maxval 35 255 14760 0 1 0
maxval 36 200 72000 0 0 1
maxval 37 200 131071 0 0 1
maxval 38 255 131071 0 0 1
maxval 39 30 131071 0 0 1
