block n60 sum_rr60 hold drowsy
931 58 14476 0 1
932 58 14491 0 1
933 57 14251 0 1
934 58 14465 0 1
935 57 14282 0 1
936 57 14314 0 1
937 57 14466 0 1
938 56 14346 0 1
939 56 14374 0 1
940 56 14225 0 1
941 57 14408 0 1
942 57 14426 0 1
943 57 14398 0 1
944 57 14421 0 1
945 57 14392 0 1
946 57 14449 0 1
947 57 14516 0 1
948 57 14557 0 1
949 56 14346 0 1
950 57 14290 0 1
951 57 14287 0 1
952 57 14248 0 1
953 57 14269 0 1
954 56 14038 0 1
955 56 14088 0 1
956 56 14102 0 1
957 56 14137 0 1
958 56 14079 0 1
959 57 14204 0 1
960 57 14196 0 1
961 57 14130 0 1
962 56 14143 0 1
963 57 14324 0 1
964 57 14369 0 1
965 57 14412 0 1
966 57 14423 0 1
967 57 14415 0 1
968 57 14330 0 1
969 58 14456 0 1
970 58 14390 0 1
971 58 14398 0 1
972 57 14166 0 1
973 59 14622 0 1
974 58 14356 0 1
975 58 14482 0 1
976 57 14340 0 1
977 57 14383 0 1
978 57 14420 0 1
979 57 14385 0 1
980 57 14312 0 1
981 57 14289 0 1
982 57 14352 0 1
983 57 14415 0 1
984 57 14469 0 1
985 56 14292 0 1
986 57 14533 0 1
987 57 14410 0 1
988 57 14356 0 1
989 57 14328 0 1
990 57 14335 0 1
991 57 14445 0 1
992 57 14588 0 1
993 56 14437 0 1
994 56 14504 0 1
995 55 14211 0 1
996 56 14454 0 1
997 56 14475 0 1
998 55 14271 0 1
999 56 14404 0 1
1000 57 14494 0 1
1001 58 14495 0 1
1002 59 14538 0 1
1003 59 14467 0 1
1004 58 14238 0 1
1005 59 14573 0 1
1006 58 14284 0 1
1007 59 14610 0 1
1008 58 14348 0 1
1009 58 14415 0 1
1010 58 14426 0 1
1011 57 14284 0 1
1012 57 14431 0 1
1013 56 14342 0 1
1014 56 14349 0 1
1015 56 14348 0 1
1016 58 14525 0 1
1017 58 14278 0 1
1018 59 14545 0 1
1019 58 14246 0 1
1020 59 14487 0 1
1021 58 14209 0 1
1022 59 14461 0 1
1023 59 14432 0 1
1024 59 14322 0 1
1025 59 14276 0 1
1026 59 14404 0 1
1027 59 14416 0 1
1028 58 14359 0 1
1029 58 14379 0 1
1030 58 14305 0 1
1031 59 14533 0 1
1032 58 14264 0 1
1033 59 14539 0 1
1034 58 14311 0 1
1035 58 14402 0 1
1036 58 14568 0 1
1037 57 14465 0 1
1038 57 14497 0 1
1039 57 14379 0 1
1040 57 14380 0 1
1041 57 14467 0 1
1042 57 14516 0 1
1043 56 14325 0 1
1044 57 14614 0 1
1045 56 14385 0 1
1046 56 14369 0 1
1047 56 14408 0 1
1048 56 14246 0 1
1049 58 14506 0 1
1050 58 14355 0 1
1051 58 14313 0 1
1052 59 14471 0 1
1053 58 14311 0 1
1054 58 14349 0 1
1055 58 14310 0 1
1056 58 14248 0 1
1057 59 14343 0 1
1058 61 14647 0 1
1059 61 14348 0 1
1060 62 14506 0 1
1061 61 14352 0 1
1062 61 14457 0 1
1063 61 14556 0 1
1064 60 14401 0 1
1065 60 14339 0 1
1066 60 14362 0 1
1067 60 14404 0 1
1068 60 14446 0 1
1069 60 14550 0 1
1070 58 14208 0 1
1071 58 14442 0 1
1072 57 14379 0 1
1073 57 14460 0 1
1074 57 14421 0 1
1075 56 14172 0 1
1076 56 14276 0 1
1077 57 14539 0 1
1078 56 14265 0 1
1079 57 14492 0 1
1080 56 14150 0 1
1081 56 13982 0 1
1082 56 14017 0 1
1083 56 14012 0 1
1084 56 14004 0 1
1085 55 13776 0 1
1086 55 13828 0 1
1087 57 14180 0 1
1088 56 13901 0 1
1089 56 13898 0 1
1090 57 14070 0 1
1091 57 13985 0 1
1092 58 14272 0 1
1093 57 14179 0 1
1094 58 14442 0 1
1095 58 14462 0 1
1096 57 14290 0 1
1097 58 14580 0 1
1098 58 14440 0 1
1099 57 14229 0 1
1100 58 14521 0 1
1101 57 14357 0 1
1102 57 14333 0 1
1103 57 14398 0 1
1104 57 14463 0 1
1105 57 14463 0 1
1106 57 14409 0 1
1107 57 14322 0 1
1108 58 14504 0 1
1109 58 14292 0 1
1110 59 14514 0 1
1111 59 14606 0 1
1112 58 14305 0 1
1113 59 14499 0 1
1114 59 14548 0 1
1115 59 14521 0 1
1116 58 14230 0 1
1117 59 14478 0 1
1118 59 14457 0 1
1119 59 14326 0 1
1120 60 14463 0 1
1121 60 14539 0 1
1122 59 14371 0 1
1123 59 14273 0 1
1124 60 14428 0 1
1125 60 14314 0 1
1126 60 14266 0 1
1127 60 14273 0 1
1128 62 14575 0 1
1129 61 14266 0 1
1130 61 14292 0 1
1131 61 14423 0 1
1132 60 14342 0 1
1133 59 14185 0 1
1134 59 14242 0 1
1135 59 14321 0 1
1136 59 14520 0 1
1137 58 14421 0 1
1138 58 14427 0 1
1139 58 14462 0 1
1140 57 14403 0 1
1141 57 14411 0 1
1142 57 14401 0 1
1143 57 14451 0 1
1144 57 14429 0 1
1145 58 14592 0 1
1146 57 14367 0 1
1147 57 14497 0 1
1148 57 14402 0 1
1149 57 14368 0 1
1150 57 14417 0 1
1151 57 14368 0 1
1152 57 14290 0 1
1153 58 14535 0 1
1154 58 14447 0 1
1155 58 14321 0 1
1156 59 14427 0 1
1157 59 14441 0 1
1158 60 14631 0 1
1159 60 14471 0 1
1160 61 14449 0 1
1161 62 14501 0 1
1162 62 14376 0 1
1163 62 14354 0 1
1164 62 14418 0 1
1165 62 14447 0 1
1166 61 14322 0 1
1167 61 14496 0 1
1168 60 14307 0 1
1169 59 14201 0 1
1170 58 14178 0 1
1171 58 14308 0 1
1172 57 14409 0 1
1173 56 14368 0 1
1174 56 14369 0 1
1175 56 14367 0 1
1176 56 14356 0 1
1177 56 14340 0 1
1178 57 14548 0 1
1179 56 14269 0 1
1180 56 14321 0 1
1181 57 14415 0 1
1182 59 14608 0 1
1183 58 14337 0 1
1184 58 14301 0 1
1185 58 14319 0 1
1186 58 14463 0 1
1187 58 14486 0 1
1188 58 14535 0 1
1189 57 14327 0 1
1190 57 14421 0 1
1191 57 14469 0 1
1192 57 14557 0 1
1193 56 14374 0 1
1194 55 14283 0 1
1195 56 14453 0 1
1196 56 14435 0 1
1197 56 14448 0 1
1198 56 14411 0 1
1199 57 14298 0 1
1200 57 14254 0 1
1201 58 14440 0 1
1202 58 14337 0 1
1203 59 14496 0 1
1204 58 14175 0 1
1205 59 14465 0 1
1206 59 14494 0 1
1207 59 14494 0 1
1208 60 14444 0 1
1209 62 14579 0 1
1210 62 14396 0 1
1211 61 14491 0 1
1212 61 14537 0 1
1213 60 14364 0 1
1214 60 14419 0 1
1215 59 14249 0 1
1216 60 14489 0 1
1217 60 14433 0 1
1218 60 14389 0 1
1219 60 14367 0 1
1220 59 14300 0 1
1221 58 14352 0 1
1222 58 14473 0 1
1223 57 14276 0 1
1224 57 14289 0 1
1225 58 14393 0 1
1226 58 14378 0 1
1227 59 14470 0 1
1228 60 14530 0 1
1229 59 14285 0 1
1230 59 14265 0 1
1231 59 14322 0 1
1232 59 14369 0 1
1233 60 14464 0 1
1234 60 14277 0 1
1235 61 14464 0 1
1236 61 14451 0 1
1237 61 14555 0 1
1238 60 14297 0 1
1239 60 14395 0 1
1240 59 14239 0 1
1241 60 14515 0 1
1242 59 14380 0 1
1243 59 14499 0 1
1244 58 14364 0 1
1245 57 14403 0 1
1246 56 14391 0 1
