block n60 sum_rr60 hold drowsy
430 60 14122 0 0
431 61 14320 0 0
432 59 13936 0 0
433 61 14200 0 0
434 61 14088 0 0
435 61 14071 0 0
436 61 14153 0 0
437 60 14112 0 0
438 60 14212 0 0
439 59 14038 0 0
440 59 14057 0 0
441 60 14190 0 0
442 59 14035 0 0
443 60 14368 0 0
444 61 14582 0 0
445 60 14272 0 0
446 61 14325 0 0
447 63 14635 0 0
448 63 14496 0 0
449 63 14472 0 0
450 62 14276 0 0
451 62 14347 0 0
452 62 14354 0 0
453 63 14345 0 0
454 62 14201 0 0
455 61 14047 0 0
456 61 13954 0 0
457 61 14195 0 0
458 60 14226 0 0
459 59 14119 0 0
460 59 14147 0 0
461 60 14145 0 0
462 61 14232 0 0
463 61 14154 0 0
464 61 14159 0 0
465 61 14395 0 0
466 61 14369 0 0
467 61 14432 0 0
468 61 14548 0 0
469 61 14492 0 0
470 60 14247 0 0
471 60 14292 0 0
472 60 14344 0 0
473 60 14433 0 0
474 59 14352 0 0
475 59 14476 0 0
476 58 14352 0 0
477 57 14268 0 0
478 57 14327 0 0
479 57 14420 0 0
480 57 14434 0 0
481 56 14241 0 1
482 57 14468 0 0
483 57 14372 0 0
484 58 14472 0 0
485 57 14247 0 0
486 58 14419 0 0
487 58 14369 0 0
488 59 14517 0 0
489 59 14426 0 0
490 60 14612 0 0
491 60 14475 0 0
492 59 14205 0 0
493 60 14413 0 0
494 60 14385 0 0
495 60 14420 0 0
496 59 14288 0 0
497 59 14364 0 0
498 60 14537 0 0
499 60 14506 0 0
500 59 14353 0 0
501 59 14394 0 0
502 59 14462 0 0
503 58 14238 0 0
504 59 14469 0 0
505 59 14389 0 0
506 59 14343 0 0
507 60 14545 0 0
508 60 14395 0 0
509 60 14421 0 0
510 59 14335 0 0
511 59 14391 0 0
512 59 14335 0 0
513 59 14288 0 0
514 61 14367 0 0
515 62 14408 0 0
516 62 14337 0 0
517 62 14376 0 0
518 62 14500 0 0
519 61 14343 0 0
520 61 14473 0 0
521 62 14574 0 0
522 62 14417 0 0
523 62 14258 0 0
524 63 14434 0 0
525 64 14578 0 0
526 62 14292 0 0
527 63 14554 0 0
528 63 14419 0 0
529 64 14573 0 0
530 65 14506 0 0
531 65 14284 0 0
532 66 14322 0 0
533 66 14243 0 0
534 67 14331 0 0
535 68 14543 0 0
536 68 14462 0 0
537 68 14395 0 0
538 68 14432 0 0
539 67 14245 0 0
540 68 14558 0 0
541 67 14307 0 0
542 67 14276 0 0
543 67 14465 0 0
544 66 14570 0 0
545 64 14362 0 0
546 63 14461 0 0
547 62 14390 0 0
548 61 14286 0 0
549 60 14270 0 0
550 60 14438 0 0
551 59 14354 0 0
552 58 14278 0 0
553 58 14328 0 0
554 57 14382 0 0
555 57 14418 0 0
556 57 14240 0 0
557 59 14415 0 0
558 58 14130 0 0
559 57 14009 0 0
560 58 14371 0 0
561 57 14150 0 0
562 57 14208 0 0
563 57 14216 0 0
564 57 14126 0 0
565 57 14145 0 0
566 57 14094 0 0
567 59 14253 0 0
568 59 14318 0 0
569 58 14311 0 0
570 59 14421 0 0
571 61 14558 0 0
572 61 14261 0 0
573 63 14471 0 0
574 64 14299 0 0
575 65 14347 0 0
576 66 14564 0 0
577 66 14546 0 0
578 66 14419 0 0
579 65 14324 0 0
580 66 14387 0 0
581 66 14321 0 0
582 67 14481 0 0
583 67 14389 0 0
584 67 14390 0 0
585 66 14340 0 0
586 65 14398 0 0
587 65 14481 0 0
588 64 14313 0 0
589 64 14344 0 0
590 64 14423 0 0
591 63 14283 0 0
592 62 14249 0 0
593 62 14402 0 0
594 61 14341 0 0
595 60 14372 0 0
596 59 14368 0 0
597 60 14542 0 0
598 60 14484 0 0
599 59 14320 0 0
600 60 14483 0 0
601 61 14445 0 0
602 60 14186 0 0
603 60 14162 0 0
604 60 14110 0 0
605 60 14076 0 0
606 60 13998 0 0
607 60 14012 0 0
608 61 14196 0 0
609 60 13967 0 0
610 61 14185 0 0
611 62 14344 0 0
612 61 14177 0 0
613 59 14028 0 0
614 60 14318 0 0
615 61 14546 0 0
616 62 14588 0 0
617 62 14454 0 0
618 63 14630 0 0
619 63 14507 0 0
620 63 14420 0 0
621 63 14423 0 0
622 62 14214 0 0
623 63 14326 0 0
624 64 14309 0 0
625 66 14597 0 0
626 66 14545 0 0
627 65 14286 0 0
628 65 14360 0 0
629 65 14341 0 0
630 65 14338 0 0
631 65 14400 0 0
632 65 14360 0 0
633 66 14489 0 0
634 67 14553 0 0
635 67 14372 0 0
636 67 14350 0 0
637 67 14299 0 0
638 67 14248 0 0
639 68 14533 0 0
640 67 14359 0 0
641 67 14410 0 0
642 67 14418 0 0
643 67 14388 0 0
644 67 14431 0 0
645 67 14496 0 0
646 66 14362 0 0
647 65 14380 0 0
648 64 14332 0 0
649 63 14287 0 0
650 63 14409 0 0
651 63 14419 0 0
652 63 14453 0 0
653 63 14431 0 0
654 62 14247 0 0
655 63 14479 0 0
656 63 14438 0 0
657 62 14214 0 0
658 63 14460 0 0
659 63 14494 0 0
660 63 14530 0 0
661 63 14466 0 0
662 63 14397 0 0
663 62 14204 0 0
664 62 14249 0 0
665 63 14482 0 0
666 63 14486 0 0
667 62 14376 0 0
668 62 14501 0 0
669 62 14587 0 0
670 61 14416 0 0
671 61 14355 0 0
672 61 14411 0 0
673 60 14307 0 0
674 60 14451 0 0
675 60 14464 0 0
676 60 14525 0 0
677 59 14346 0 0
678 60 14512 0 0
679 60 14464 0 0
680 59 14217 0 0
681 59 14203 0 0
682 59 14284 0 0
683 59 14397 0 0
684 59 14447 0 0
685 60 14560 0 0
686 60 14396 0 0
687 60 14341 0 0
688 61 14484 0 0
689 60 14309 0 0
690 60 14403 0 0
691 60 14360 0 0
692 61 14547 0 0
693 61 14546 0 0
694 61 14456 0 0
695 61 14404 0 0
696 61 14318 0 0
697 61 14391 0 0
698 61 14440 0 0
699 61 14400 0 0
700 61 14328 0 0
701 62 14455 0 0
702 62 14347 0 0
703 62 14316 0 0
704 62 14257 0 0
705 63 14472 0 0
706 63 14436 0 0
707 63 14331 0 0
708 63 14396 0 0
709 63 14440 0 0
710 62 14310 0 0
711 62 14413 0 0
712 61 14379 0 0
713 61 14562 0 0
714 59 14292 0 0
715 59 14392 0 0
716 59 14507 0 0
717 58 14358 0 0
718 58 14368 0 0
719 58 14492 0 0
720 58 14495 0 0
721 58 14458 0 0
722 58 14431 0 0
723 58 14458 0 0
724 58 14420 0 0
725 58 14364 0 0
726 58 14365 0 0
727 58 14374 0 0
728 58 14393 0 0
729 58 14411 0 0
730 57 14306 0 0
731 57 14457 0 0
732 56 14215 0 0
733 56 14219 0 1
734 58 14512 0 0
735 58 14448 0 0
736 58 14377 0 0
737 58 14287 0 0
738 59 14413 0 0
739 59 14457 0 0
740 59 14490 0 0
741 58 14200 0 0
742 59 14421 0 0
743 59 14345 0 0
744 60 14611 0 0
745 59 14386 0 0
746 58 14334 0 0
747 58 14428 0 0
748 58 14464 0 0
749 57 14327 0 0
750 57 14435 0 0
751 57 14330 0 0
752 57 14256 0 0
753 58 14441 0 0
754 58 14361 0 0
755 58 14320 0 0
756 58 14265 0 0
757 59 14406 0 0
758 59 14387 0 0
759 59 14386 0 0
760 58 14187 0 0
761 60 14593 0 0
762 59 14340 0 0
763 59 14508 0 0
764 58 14311 0 0
765 58 14486 0 0
766 58 14547 0 0
767 57 14406 0 0
768 56 14273 0 1
769 56 14454 0 1
770 56 14544 0 1
771 55 14355 0 1
772 56 14650 0 1
773 54 14245 0 1
774 55 14493 0 1
775 55 14377 0 1
776 56 14643 0 1
777 55 14300 0 1
778 56 14306 0 1
779 57 14408 0 0
780 58 14509 0 0
781 58 14409 0 0
782 58 14286 0 0
783 59 14358 0 0
784 59 14265 0 0
785 60 14550 0 0
786 60 14493 0 0
787 60 14479 0 0
788 60 14229 0 0
789 62 14467 0 0
790 61 14331 0 0
791 61 14392 0 0
792 61 14385 0 0
793 61 14402 0 0
794 61 14535 0 0
795 61 14561 0 0
796 60 14307 0 0
797 60 14266 0 0
798 60 14289 0 0
799 60 14245 0 0
800 60 14546 0 0
801 58 14310 0 0
802 58 14476 0 0
803 58 14465 0 0
804 58 14522 0 0
805 57 14291 0 0
806 57 14247 0 0
807 57 14217 0 0
808 58 14427 0 0
809 58 14379 0 0
810 59 14529 0 0
811 59 14542 0 0
812 58 14219 0 0
813 59 14440 0 0
814 59 14333 0 0
815 59 14359 0 0
816 59 14318 0 0
817 60 14535 0 0
818 60 14498 0 0
819 60 14563 0 0
820 60 14536 0 0
821 61 14592 0 0
822 60 14397 0 0
823 59 14232 0 0
824 61 14499 0 0
825 61 14554 0 0
826 60 14400 0 0
827 60 14394 0 0
828 60 14425 0 0
829 60 14433 0 0
830 59 14255 0 0
831 59 14266 0 0
832 59 14360 0 0
833 58 14348 0 0
834 57 14154 0 0
835 58 14447 0 0
836 57 14472 0 1
837 57 14410 0 0
838 58 14567 0 0
839 57 14320 0 0
840 58 14488 0 0
841 58 14404 0 0
842 59 14515 0 0
843 59 14463 0 0
844 59 14331 0 0
845 59 14312 0 0
846 60 14626 0 0
847 59 14329 0 0
848 59 14338 0 0
849 59 14366 0 0
850 58 14212 0 0
851 59 14458 0 0
852 58 14307 0 0
853 58 14448 0 0
854 57 14327 0 0
855 57 14458 0 0
856 56 14420 0 1
857 56 14508 0 1
858 56 14423 0 1
859 56 14436 0 1
860 56 14370 0 1
861 56 14374 0 1
862 56 14365 0 1
863 56 14400 0 1
864 56 14421 0 1
865 56 14390 0 1
866 56 14340 0 1
867 56 14245 0 1
868 57 14344 0 0
869 57 14278 0 0
870 57 14278 0 0
871 58 14465 0 0
872 58 14481 0 0
873 58 14470 0 0
874 58 14431 0 0
875 58 14377 0 0
876 58 14356 0 0
877 59 14391 0 0
878 60 14333 0 0
879 60 14271 0 0
880 60 14356 0 0
881 59 14134 0 0
882 59 14173 0 0
883 59 14207 0 0
884 59 14197 0 0
885 58 13964 0 0
886 60 14290 0 0
887 61 14318 0 0
888 61 14225 0 0
889 60 14166 0 0
890 59 14255 0 0
891 59 14390 0 0
892 59 14386 0 0
893 60 14537 0 0
894 60 14447 0 0
895 60 14399 0 0
896 60 14408 0 0
897 61 14555 0 0
898 60 14380 0 0
899 59 14286 0 0
900 59 14325 0 0
901 59 14285 0 0
902 60 14488 0 0
903 60 14447 0 0
904 59 14207 0 0
905 59 14230 0 0
906 60 14407 0 0
907 60 14285 0 0
908 61 14341 0 0
909 61 14359 0 0
910 61 14420 0 0
911 61 14459 0 0
912 60 14272 0 0
913 60 14346 0 0
914 60 14394 0 0
915 60 14414 0 0
916 60 14437 0 0
917 60 14439 0 0
918 59 14324 0 0
919 59 14394 0 0
920 58 14349 0 0
921 58 14454 0 0
922 57 14311 0 0
923 57 14337 0 0
924 58 14517 0 0
925 58 14345 0 0
926 59 14474 0 0
927 58 14223 0 0
928 59 14533 0 0
929 58 14373 0 0
930 58 14361 0 0
931 58 14476 0 0
932 58 14491 0 0
933 57 14251 0 0
934 58 14465 0 0
935 57 14282 0 0
936 57 14314 0 0
937 57 14466 0 0
938 56 14346 0 1
939 56 14374 0 1
940 56 14226 0 1
941 57 14408 0 0
942 57 14426 0 0
943 57 14398 0 0
944 57 14421 0 0
945 57 14392 0 0
946 57 14449 0 0
947 57 14516 0 1
948 57 14557 0 1
949 56 14346 0 1
950 57 14290 0 0
951 57 14287 0 0
952 57 14248 0 0
953 57 14269 0 0
954 56 14038 0 0
955 56 14088 0 0
956 56 14102 0 0
957 56 14137 0 0
958 56 14079 0 0
959 57 14204 0 0
960 57 14196 0 0
961 57 14130 0 0
962 56 14143 0 0
963 57 14324 0 0
964 57 14369 0 0
965 57 14412 0 0
966 57 14423 0 0
967 57 14415 0 0
968 57 14330 0 0
969 58 14456 0 0
970 58 14390 0 0
971 58 14398 0 0
972 57 14166 0 0
973 59 14622 0 0
974 58 14356 0 0
975 58 14482 0 0
976 57 14340 0 0
977 57 14383 0 0
978 57 14420 0 0
979 57 14385 0 0
980 57 14312 0 0
981 57 14289 0 0
982 57 14352 0 0
983 57 14415 0 0
984 57 14469 0 0
985 56 14292 0 1
986 57 14533 0 1
987 57 14410 0 0
988 57 14356 0 0
989 57 14328 0 0
990 57 14335 0 0
991 57 14445 0 0
992 57 14588 0 1
993 56 14437 0 1
994 56 14504 0 1
995 55 14211 0 1
996 56 14454 0 1
997 56 14475 0 1
998 55 14271 0 1
999 56 14404 0 1
1000 57 14494 0 1
1001 58 14495 0 0
1002 59 14538 0 0
1003 59 14467 0 0
1004 58 14238 0 0
1005 59 14573 0 0
1006 58 14284 0 0
1007 59 14610 0 0
1008 58 14348 0 0
1009 58 14415 0 0
1010 58 14426 0 0
1011 57 14284 0 0
1012 57 14431 0 0
1013 56 14342 0 1
1014 56 14349 0 1
1015 56 14348 0 1
1016 58 14525 0 0
1017 58 14278 0 0
1018 59 14545 0 0
1019 58 14246 0 0
1020 59 14487 0 0
1021 58 14209 0 0
1022 59 14461 0 0
1023 59 14432 0 0
1024 59 14322 0 0
1025 59 14276 0 0
1026 59 14404 0 0
1027 59 14416 0 0
1028 58 14359 0 0
1029 58 14379 0 0
1030 58 14305 0 0
1031 59 14533 0 0
1032 58 14264 0 0
1033 59 14539 0 0
1034 58 14311 0 0
1035 58 14402 0 0
1036 58 14568 0 0
1037 57 14465 0 0
1038 57 14497 0 1
1039 57 14379 0 0
1040 57 14380 0 0
1041 57 14467 0 0
1042 57 14516 0 1
1043 56 14325 0 1
1044 57 14614 0 1
1045 56 14385 0 1
1046 56 14369 0 1
1047 56 14408 0 1
1048 56 14246 0 1
1049 58 14506 0 0
1050 58 14355 0 0
1051 58 14313 0 0
1052 59 14471 0 0
1053 58 14311 0 0
1054 58 14349 0 0
1055 58 14310 0 0
1056 58 14248 0 0
1057 59 14343 0 0
1058 61 14647 0 0
1059 61 14348 0 0
1060 62 14506 0 0
1061 61 14352 0 0
1062 61 14457 0 0
1063 61 14556 0 0
1064 60 14401 0 0
1065 60 14339 0 0
1066 60 14362 0 0
1067 60 14404 0 0
1068 60 14446 0 0
1069 60 14550 0 0
1070 58 14208 0 0
1071 58 14442 0 0
1072 57 14379 0 0
1073 57 14460 0 0
1074 57 14421 0 0
1075 56 14172 0 0
1076 56 14276 0 1
1077 57 14539 0 1
1078 56 14265 0 1
1079 57 14492 0 1
1080 56 14150 0 0
1081 57 14258 0 0
1082 57 14293 0 0
1083 57 14288 0 0
1084 57 14280 0 0
1085 56 14052 0 0
1086 56 14104 0 0
1087 58 14456 0 0
1088 57 14177 0 0
1089 57 14174 0 0
1090 58 14346 0 0
1091 58 14261 0 0
1092 59 14548 0 0
1093 57 14179 0 0
1094 58 14442 0 0
1095 58 14462 0 0
1096 57 14290 0 0
1097 58 14580 0 0
1098 58 14440 0 0
1099 57 14229 0 0
1100 58 14521 0 0
1101 57 14357 0 0
1102 57 14333 0 0
1103 57 14398 0 0
1104 57 14463 0 0
1105 57 14463 0 0
1106 57 14409 0 0
1107 57 14322 0 0
1108 58 14504 0 0
1109 58 14292 0 0
1110 59 14514 0 0
1111 59 14606 0 0
1112 58 14305 0 0
1113 59 14499 0 0
1114 59 14548 0 0
1115 59 14521 0 0
1116 58 14230 0 0
1117 59 14478 0 0
1118 59 14457 0 0
1119 59 14326 0 0
1120 60 14463 0 0
1121 60 14539 0 0
1122 59 14371 0 0
1123 59 14273 0 0
1124 60 14428 0 0
1125 60 14314 0 0
1126 60 14266 0 0
1127 60 14273 0 0
1128 62 14575 0 0
1129 61 14266 0 0
1130 61 14292 0 0
1131 61 14423 0 0
1132 60 14342 0 0
1133 59 14185 0 0
1134 59 14242 0 0
1135 59 14321 0 0
1136 59 14520 0 0
1137 58 14421 0 0
1138 58 14427 0 0
1139 58 14462 0 0
1140 57 14403 0 0
1141 57 14411 0 0
1142 57 14401 0 0
1143 57 14451 0 0
1144 57 14429 0 0
1145 58 14592 0 0
1146 57 14367 0 0
1147 57 14497 0 1
1148 57 14402 0 0
1149 57 14368 0 0
1150 57 14417 0 0
1151 57 14368 0 0
1152 57 14290 0 0
1153 58 14535 0 0
1154 58 14447 0 0
1155 58 14321 0 0
1156 59 14427 0 0
1157 59 14441 0 0
1158 60 14631 0 0
1159 60 14471 0 0
1160 61 14449 0 0
1161 62 14501 0 0
1162 62 14376 0 0
1163 62 14354 0 0
1164 62 14418 0 0
1165 62 14447 0 0
1166 61 14322 0 0
1167 61 14496 0 0
1168 60 14307 0 0
1169 59 14201 0 0
1170 58 14178 0 0
1171 58 14308 0 0
1172 57 14409 0 0
1173 56 14368 0 1
1174 56 14369 0 1
1175 56 14367 0 1
1176 56 14356 0 1
1177 56 14340 0 1
1178 57 14548 0 1
1179 56 14269 0 1
1180 56 14321 0 1
1181 57 14415 0 0
1182 59 14608 0 0
1183 58 14337 0 0
1184 58 14301 0 0
1185 58 14319 0 0
1186 58 14463 0 0
1187 58 14486 0 0
1188 58 14535 0 0
1189 57 14327 0 0
1190 57 14421 0 0
1191 57 14469 0 0
1192 57 14557 0 1
1193 56 14374 0 1
1194 55 14283 0 1
1195 56 14453 0 1
1196 56 14435 0 1
1197 56 14448 0 1
1198 56 14411 0 1
1199 57 14298 0 0
1200 57 14254 0 0
1201 58 14440 0 0
1202 58 14337 0 0
1203 59 14496 0 0
1204 58 14175 0 0
1205 59 14465 0 0
1206 59 14494 0 0
1207 59 14494 0 0
1208 60 14444 0 0
1209 62 14579 0 0
1210 62 14396 0 0
1211 61 14491 0 0
1212 61 14537 0 0
1213 60 14364 0 0
1214 60 14419 0 0
1215 59 14249 0 0
1216 60 14489 0 0
1217 60 14433 0 0
1218 60 14389 0 0
1219 60 14367 0 0
1220 59 14300 0 0
1221 58 14352 0 0
1222 58 14473 0 0
1223 57 14276 0 0
1224 57 14289 0 0
1225 58 14393 0 0
1226 58 14378 0 0
1227 59 14470 0 0
1228 60 14530 0 0
1229 59 14285 0 0
1230 59 14265 0 0
1231 59 14322 0 0
1232 59 14369 0 0
1233 60 14464 0 0
1234 60 14277 0 0
1235 61 14464 0 0
1236 61 14451 0 0
1237 61 14555 0 0
1238 60 14297 0 0
1239 60 14395 0 0
1240 59 14239 0 0
1241 60 14515 0 0
1242 59 14380 0 0
1243 59 14499 0 0
1244 58 14364 0 0
1245 57 14403 0 0
1246 56 14391 0 1
