block n60 sum_rr60 hold drowsy
344 68 14191 0 1
345 68 14189 0 1
346 67 14050 0 1
347 67 14079 0 1
348 68 14268 0 1
349 68 14156 0 1
350 68 14174 0 1
351 68 14180 0 1
352 69 14295 0 1
353 68 14001 0 1
354 68 14068 0 1
355 70 14365 0 1
356 71 14435 0 1
357 71 14378 0 1
358 72 14450 0 1
359 73 14475 0 1
360 73 14380 0 1
361 74 14411 0 1
362 75 14421 0 0
363 76 14475 0 0
364 76 14356 0 0
365 78 14578 0 0
366 78 14457 0 0
367 79 14462 0 0
368 78 14333 0 0
369 79 14427 0 0
370 78 14317 0 0
371 77 14332 0 0
372 76 14327 0 0
373 75 14371 0 0
374 74 14419 0 1
375 73 14364 0 1
376 72 14319 0 1
377 71 14364 0 1
378 70 14356 0 1
379 69 14388 0 1
380 69 14407 0 1
381 68 14345 0 1
382 69 14556 0 1
383 68 14312 0 1
384 69 14416 0 1
385 70 14456 0 1
386 71 14387 0 1
387 72 14380 0 1
388 73 14482 0 1
389 74 14442 0 1
390 74 14402 0 1
391 74 14369 0 1
392 74 14327 0 0
393 74 14394 0 1
394 74 14357 0 1
395 75 14563 0 1
396 74 14389 0 1
397 73 14318 0 1
398 72 14296 0 1
399 72 14387 0 1
400 71 14277 0 1
401 71 14404 0 1
402 72 14509 0 1
403 72 14520 0 1
404 72 14479 0 1
405 72 14383 0 1
406 72 14411 0 1
407 72 14365 0 1
408 73 14559 0 1
409 72 14381 0 1
410 73 14533 0 1
411 72 14422 0 1
412 72 14472 0 1
413 71 14300 0 1
414 71 14370 0 1
415 71 14332 0 1
416 71 14354 0 1
417 71 14337 0 1
418 72 14451 0 1
419 72 14394 0 1
420 72 14336 0 1
421 73 14443 0 1
422 72 14261 0 1
423 73 14398 0 1
424 74 14471 0 1
425 74 14417 0 1
426 74 14330 0 0
427 76 14492 0 0
428 76 14375 0 0
429 76 14411 0 0
430 76 14414 0 0
431 75 14271 0 0
432 76 14470 0 0
433 76 14430 0 0
434 77 14469 0 0
435 77 14379 0 0
436 77 14350 0 0
437 77 14341 0 0
438 78 14489 0 0
439 76 14264 0 0
440 76 14393 0 0
441 76 14406 0 0
442 75 14238 0 0
443 77 14501 0 0
444 76 14306 0 0
445 76 14350 0 0
446 75 14318 0 0
447 75 14435 0 0
448 74 14387 0 1
449 74 14468 0 1
450 73 14364 0 1
451 73 14427 0 1
452 73 14389 0 1
453 74 14500 0 1
454 74 14440 0 1
455 74 14482 0 1
456 74 14424 0 1
457 74 14391 0 1
458 75 14501 0 0
459 75 14428 0 0
460 75 14307 0 0
461 76 14393 0 0
462 77 14466 0 0
463 77 14498 0 0
464 77 14515 0 0
465 76 14407 0 0
466 76 14504 0 0
467 74 14210 0 0
468 74 14352 0 1
469 75 14547 0 1
470 74 14416 0 1
471 74 14412 0 1
472 74 14428 0 1
473 73 14319 0 1
474 72 14299 0 1
475 72 14317 0 1
476 72 14362 0 1
477 72 14368 0 1
478 72 14269 0 1
479 73 14426 0 1
480 73 14444 0 1
481 72 14390 0 1
482 71 14308 0 1
483 71 14374 0 1
484 71 14475 0 1
485 72 14551 0 1
486 71 14332 0 1
487 71 14323 0 1
488 71 14407 0 1
489 70 14280 0 1
490 70 14424 0 1
491 70 14519 0 1
492 69 14296 0 1
493 69 14232 0 1
494 70 14357 0 1
495 71 14458 0 1
496 70 14317 0 1
497 69 14290 0 1
498 70 14450 0 1
499 70 14426 0 1
500 70 14383 0 1
501 71 14529 0 1
502 71 14534 0 1
503 71 14432 0 1
504 72 14511 0 1
505 72 14401 0 1
506 73 14495 0 1
507 72 14328 0 1
508 74 14520 0 1
509 74 14419 0 1
510 74 14411 0 1
511 74 14397 0 1
512 74 14356 0 1
513 74 14343 0 0
514 74 14237 0 0
515 74 14342 0 0
516 74 14406 0 1
517 74 14482 0 1
518 73 14371 0 1
519 73 14428 0 1
520 72 14342 0 1
521 72 14427 0 1
522 72 14504 0 1
523 72 14539 0 1
524 71 14363 0 1
525 72 14501 0 1
526 72 14469 0 1
527 72 14389 0 1
528 73 14426 0 1
529 73 14435 0 1
530 73 14487 0 1
531 72 14290 0 1
532 72 14327 0 1
533 72 14354 0 1
534 72 14346 0 1
535 72 14356 0 1
536 73 14551 0 1
537 72 14427 0 1
538 72 14391 0 1
539 73 14424 0 1
540 72 14383 0 1
541 72 14416 0 1
542 71 14220 0 1
543 72 14536 0 1
544 72 14534 0 1
545 72 14459 0 1
546 72 14324 0 1
547 73 14309 0 1
548 74 14362 0 1
549 74 14353 0 1
550 74 14498 0 1
551 73 14378 0 1
552 74 14460 0 1
553 74 14422 0 1
554 74 14392 0 1
555 74 14339 0 0
556 74 14337 0 0
557 74 14402 0 1
558 74 14475 0 1
559 74 14525 0 1
560 73 14414 0 1
561 73 14279 0 1
562 74 14332 0 0
563 74 14431 0 1
564 72 14205 0 1
565 72 14299 0 1
566 73 14496 0 1
567 74 14397 0 1
568 74 14495 0 1
569 73 14325 0 1
570 72 14282 0 1
571 71 14367 0 1
572 70 14314 0 1
573 70 14415 0 1
574 70 14441 0 1
575 70 14412 0 1
576 71 14557 0 1
577 70 14356 0 1
578 70 14421 0 1
579 69 14476 0 1
580 69 14310 0 1
581 71 14432 0 1
582 72 14606 0 1
583 72 14426 0 1
584 73 14488 0 1
585 73 14449 0 1
586 73 14400 0 1
587 73 14388 0 1
588 73 14331 0 1
589 74 14422 0 1
590 74 14307 0 0
591 75 14462 0 0
592 75 14450 0 0
593 74 14440 0 1
594 74 14304 0 0
595 74 14261 0 0
596 75 14435 0 0
597 75 14434 0 0
598 74 14300 0 0
599 75 14400 0 0
600 76 14495 0 0
601 76 14411 0 0
602 77 14544 0 0
603 76 14261 0 0
604 77 14303 0 0
605 77 14352 0 0
606 78 14485 0 0
607 78 14501 0 0
608 77 14255 0 0
609 77 14327 0 0
610 77 14412 0 0
611 76 14405 0 0
612 75 14416 0 0
613 74 14358 0 1
614 73 14255 0 1
615 73 14390 0 1
616 72 14420 0 1
617 72 14417 0 1
618 71 14300 0 1
619 71 14356 0 1
620 72 14500 0 1
621 72 14345 0 1
622 73 14477 0 1
623 73 14295 0 1
624 74 14262 0 0
625 76 14561 0 0
626 76 14551 0 0
627 76 14530 0 0
628 75 14332 0 0
629 75 14382 0 0
630 75 14413 0 0
631 75 14423 0 0
632 74 14374 0 1
633 74 14549 0 1
634 72 14230 0 1
635 72 14421 0 1
636 71 14425 0 1
637 70 14315 0 1
638 70 14336 0 1
639 70 14272 0 1
640 71 14429 0 1
641 71 14372 0 1
642 72 14487 0 1
643 72 14431 0 1
644 72 14372 0 1
645 72 14346 0 1
646 73 14519 0 1
647 73 14469 0 1
648 73 14509 0 1
649 72 14324 0 1
650 72 14335 0 1
651 72 14403 0 1
652 72 14447 0 1
653 72 14452 0 1
654 71 14220 0 1
655 71 14345 0 1
656 71 14431 0 1
657 71 14485 0 1
658 71 14494 0 1
659 70 14309 0 1
660 70 14238 0 1
661 72 14560 0 1
662 73 14538 0 1
663 74 14523 0 1
664 74 14405 0 1
665 74 14314 0 0
666 75 14587 0 1
667 75 14467 0 0
668 74 14292 0 0
669 74 14243 0 0
670 74 14263 0 0
671 75 14434 0 0
672 75 14509 0 0
673 74 14395 0 1
674 73 14388 0 1
675 72 14415 0 1
676 71 14346 0 1
677 71 14453 0 1
678 70 14386 0 1
679 69 14310 0 1
680 69 14384 0 1
681 69 14425 0 1
682 69 14449 0 1
683 69 14425 0 1
684 69 14315 0 1
685 69 14252 0 1
686 69 14293 0 1
687 69 14277 0 1
688 70 14515 0 1
689 70 14480 0 1
690 70 14407 0 1
691 71 14533 0 1
692 72 14566 0 1
693 73 14552 0 1
694 74 14446 0 1
695 74 14384 0 1
696 75 14426 0 0
697 74 14210 0 0
698 74 14182 0 0
699 76 14318 0 0
700 77 14245 0 0
701 77 14141 0 0
702 78 14236 0 0
703 78 14144 0 0
704 78 14158 0 0
705 77 14128 0 0
706 76 14110 0 0
707 76 14156 0 0
708 76 14320 0 0
709 77 14531 0 0
710 77 14428 0 0
711 76 14307 0 0
712 77 14412 0 0
713 77 14510 0 0
714 76 14390 0 0
715 75 14287 0 0
716 75 14385 0 0
717 75 14341 0 0
718 75 14491 0 0
719 75 14547 0 1
720 74 14309 0 0
721 75 14439 0 0
722 75 14484 0 0
723 74 14397 0 1
724 72 14247 0 1
725 72 14220 0 1
726 72 14273 0 1
727 73 14463 0 1
728 73 14451 0 1
729 73 14534 0 1
730 72 14283 0 1
731 72 14286 0 1
732 72 14358 0 1
733 71 14276 0 1
734 71 14252 0 1
735 71 14400 0 1
736 71 14483 0 1
737 70 14406 0 1
738 70 14391 0 1
739 70 14432 0 1
740 69 14343 0 1
741 69 14357 0 1
742 69 14467 0 1
743 68 14339 0 1
744 68 14511 0 1
745 68 14530 0 1
746 68 14547 0 1
747 68 14454 0 1
748 68 14436 0 1
749 68 14422 0 1
750 68 14394 0 1
751 68 14320 0 1
752 70 14494 0 1
753 70 14434 0 1
754 70 14394 0 1
755 71 14596 0 1
756 71 14436 0 1
757 71 14353 0 1
758 71 14343 0 1
759 71 14349 0 1
760 71 14296 0 1
761 72 14382 0 1
762 73 14477 0 1
763 74 14549 0 1
764 73 14320 0 1
765 73 14284 0 1
766 74 14359 0 1
767 74 14281 0 0
768 74 14273 0 0
769 74 14312 0 0
770 73 14300 0 1
771 73 14354 0 1
772 73 14462 0 1
773 73 14546 0 1
774 71 14283 0 1
775 70 14314 0 1
776 70 14412 0 1
777 70 14431 0 1
778 71 14558 0 1
779 71 14428 0 1
780 73 14514 0 1
781 73 14473 0 1
782 75 14526 0 0
783 76 14531 0 0
784 76 14406 0 0
785 77 14405 0 0
786 78 14541 0 0
787 77 14307 0 0
788 78 14489 0 0
789 78 14488 0 0
790 76 14235 0 0
791 76 14359 0 0
792 74 14340 0 0
793 74 14440 0 1
794 73 14459 0 1
795 71 14277 0 1
796 71 14465 0 1
797 70 14410 0 1
798 70 14447 0 1
799 71 14535 0 1
800 70 14235 0 1
801 71 14350 0 1
802 72 14415 0 1
803 72 14399 0 1
804 72 14340 0 1
805 72 14307 0 1
806 72 14282 0 1
807 74 14560 0 1
808 74 14412 0 1
809 74 14392 0 1
810 74 14382 0 1
811 74 14466 0 1
812 74 14566 0 1
813 73 14453 0 1
814 73 14510 0 1
815 73 14498 0 1
816 74 14519 0 1
817 74 14486 0 1
818 74 14551 0 1
819 73 14352 0 1
820 73 14326 0 1
821 74 14381 0 1
822 75 14340 0 0
823 76 14328 0 0
824 77 14404 0 0
825 77 14380 0 0
826 77 14342 0 0
827 78 14358 0 0
828 77 14257 0 0
829 78 14437 0 0
830 78 14372 0 0
831 78 14358 0 0
832 79 14402 0 0
833 79 14436 0 0
834 78 14329 0 0
835 78 14383 0 0
836 77 14227 0 0
837 77 14285 0 0
838 77 14356 0 0
839 76 14349 0 0
840 77 14564 0 0
841 76 14322 0 0
842 76 14315 0 0
843 77 14484 0 0
844 76 14422 0 0
845 75 14250 0 0
846 76 14462 0 0
847 76 14497 0 0
848 76 14481 0 0
849 76 14384 0 0
850 77 14516 0 0
851 77 14389 0 0
852 76 14239 0 0
853 77 14470 0 0
854 77 14447 0 0
855 76 14304 0 0
856 76 14352 0 0
857 76 14407 0 0
858 76 14447 0 0
859 76 14369 0 0
860 76 14397 0 0
861 76 14446 0 0
862 75 14331 0 0
863 75 14501 0 0
864 75 14518 0 0
865 74 14359 0 1
866 74 14408 0 1
867 74 14403 0 1
868 74 14349 0 1
869 75 14510 0 0
870 74 14386 0 1
871 73 14315 0 1
872 74 14464 0 1
873 74 14510 0 1
874 74 14456 0 1
875 74 14403 0 1
876 74 14323 0 0
877 74 14308 0 0
878 75 14424 0 0
879 75 14365 0 0
880 76 14548 0 0
881 75 14360 0 0
882 76 14427 0 0
883 76 14434 0 0
884 75 14323 0 0
885 75 14310 0 0
886 75 14307 0 0
887 75 14303 0 0
888 75 14392 0 0
889 75 14438 0 0
890 75 14398 0 0
891 75 14442 0 0
892 74 14236 0 0
893 75 14400 0 0
894 75 14407 0 0
895 75 14390 0 0
896 76 14502 0 0
897 76 14470 0 0
898 76 14513 0 0
899 76 14522 0 0
900 76 14413 0 0
901 77 14402 0 0
902 77 14368 0 0
903 78 14433 0 0
904 78 14537 0 0
905 77 14449 0 0
906 76 14425 0 0
907 75 14366 0 0
908 74 14299 0 0
909 74 14409 0 1
910 73 14280 0 1
911 72 14236 0 1
912 72 14476 0 1
913 70 14397 0 1
914 69 14436 0 1
915 67 14313 0 1
916 67 14377 0 1
917 66 14266 0 1
918 66 14354 0 1
919 66 14453 0 1
920 65 14421 0 1
921 64 14295 0 1
922 64 14377 0 1
923 65 14587 0 1
924 63 14217 0 1
925 63 14295 0 1
926 63 14308 0 1
927 63 14395 0 1
928 62 14283 0 1
929 62 14408 0 1
930 62 14439 0 1
931 62 14474 0 1
932 62 14419 0 1
933 62 14434 0 1
934 62 14411 0 1
935 61 14188 0 1
936 62 14443 0 1
937 62 14405 0 1
938 61 14376 0 1
939 61 14410 0 1
940 61 14443 0 1
941 61 14487 0 1
942 60 14330 0 1
943 60 14336 0 1
944 60 14391 0 1
945 60 14305 0 1
946 60 14366 0 1
947 60 14478 0 1
948 60 14453 0 1
949 60 14559 0 1
950 60 14505 0 1
951 60 14398 0 1
952 59 14189 0 1
953 59 14164 0 1
954 59 14063 0 1
955 58 13721 0 1
956 60 13879 0 1
957 61 13945 0 1
958 63 13951 0 1
959 64 13794 0 1
960 65 13792 0 1
961 66 13737 0 1
962 67 13830 0 1
963 67 13818 0 1
964 69 14170 0 1
965 69 14101 0 1
966 69 14175 0 1
967 70 14500 0 1
968 68 14278 0 1
969 68 14375 0 1
970 67 14337 0 1
971 67 14412 0 1
972 68 14527 0 1
973 69 14523 0 1
974 70 14315 0 1
975 73 14455 0 1
976 75 14389 0 0
977 76 14379 0 0
978 77 14444 0 0
979 77 14301 0 0
980 78 14520 0 0
981 78 14476 0 0
982 78 14486 0 0
983 77 14364 0 0
984 76 14289 0 0
985 75 14350 0 0
986 73 14363 0 1
987 71 14384 0 1
988 68 14244 0 1
989 68 14406 0 1
990 67 14333 0 1
991 67 14441 0 1
992 67 14387 0 1
993 66 14352 0 1
994 65 14348 0 1
995 65 14430 0 1
996 64 14392 0 1
997 63 14270 0 1
998 64 14529 0 1
999 63 14452 0 1
1000 63 14472 0 1
1001 62 14347 0 1
1002 62 14360 0 1
1003 62 14420 0 1
1004 61 14305 0 1
1005 61 14316 0 1
1006 60 14073 0 1
1007 60 14135 0 1
1008 60 14098 0 1
1009 60 14136 0 1
1010 59 13980 0 1
1011 59 13958 0 1
1012 59 13994 0 1
1013 60 14069 0 1
1014 61 14089 0 1
1015 63 14112 0 1
1016 66 14239 0 1
1017 68 14169 0 1
1018 72 14553 0 1
1019 73 14396 0 1
1020 75 14454 0 0
1021 77 14507 0 0
1022 78 14431 0 0
1023 80 14579 0 0
1024 81 14476 0 0
1025 82 14545 0 0
1026 82 14540 0 0
1027 80 14344 0 0
1028 78 14317 0 0
1029 77 14495 0 0
1030 75 14379 0 0
1031 74 14385 0 1
1032 74 14518 0 1
1033 72 14336 0 1
1034 72 14493 0 1
1035 70 14300 0 1
1036 70 14534 0 1
1037 68 14336 0 1
1038 67 14269 0 1
1039 68 14545 0 1
1040 67 14408 0 1
1041 67 14366 0 1
1042 67 14416 0 1
1043 68 14428 0 1
1044 68 14377 0 1
1045 69 14493 0 1
1046 69 14401 0 1
1047 71 14551 0 1
1048 71 14368 0 1
1049 72 14400 0 1
1050 73 14472 0 1
1051 73 14441 0 1
1052 73 14312 0 1
1053 73 14258 0 1
1054 73 14249 0 1
1055 73 14457 0 1
1056 72 14396 0 1
1057 72 14428 0 1
1058 72 14453 0 1
1059 70 14244 0 1
1060 70 14380 0 1
1061 69 14343 0 1
1062 69 14495 0 1
1063 68 14326 0 1
1064 68 14389 0 1
1065 68 14545 0 1
1066 67 14427 0 1
1067 67 14468 0 1
1068 66 14330 0 1
1069 65 14236 0 1
1070 65 14379 0 1
1071 65 14493 0 1
1072 64 14347 0 1
1073 64 14361 0 1
1074 64 14207 0 1
1075 65 14317 0 1
1076 66 14507 0 1
1077 67 14441 0 1
1078 68 14412 0 1
1079 68 14250 0 1
1080 70 14452 0 1
1081 71 14488 0 1
1082 71 14276 0 1
1083 72 14313 0 1
1084 74 14467 0 1
1085 75 14431 0 0
1086 76 14555 0 0
1087 76 14456 0 0
1088 76 14425 0 0
1089 75 14306 0 0
1090 75 14484 0 0
1091 74 14379 0 1
1092 73 14320 0 1
1093 73 14408 0 1
1094 73 14518 0 1
1095 72 14369 0 1
1096 71 14300 0 1
1097 71 14454 0 1
1098 70 14331 0 1
1099 70 14441 0 1
1100 70 14368 0 1
1101 70 14340 0 1
1102 71 14379 0 1
1103 72 14452 0 1
1104 73 14405 0 1
1105 74 14345 0 0
1106 75 14429 0 0
1107 76 14485 0 0
1108 76 14479 0 0
1109 76 14503 0 0
1110 75 14340 0 0
1111 75 14280 0 0
1112 75 14367 0 0
1113 75 14463 0 0
1114 74 14407 0 1
1115 73 14379 0 1
1116 72 14350 0 1
1117 71 14480 0 1
1118 69 14211 0 1
1119 69 14381 0 1
1120 69 14334 0 1
1121 69 14294 0 1
1122 70 14523 0 1
1123 70 14548 0 1
1124 69 14368 0 1
1125 70 14479 0 1
1126 70 14330 0 1
1127 71 14397 0 1
1128 71 14417 0 1
1129 71 14360 0 1
1130 72 14579 0 1
1131 71 14386 0 1
1132 71 14472 0 1
1133 71 14446 0 1
1134 70 14232 0 1
1135 70 14305 0 1
1136 71 14500 0 1
1137 70 14326 0 1
1138 71 14500 0 1
1139 71 14466 0 1
1140 72 14573 0 1
1141 72 14383 0 1
1142 73 14389 0 1
1143 74 14402 0 1
1144 75 14437 0 0
1145 75 14437 0 0
1146 76 14577 0 0
1147 75 14367 0 0
1148 75 14369 0 0
1149 75 14465 0 0
1150 74 14394 0 1
1151 73 14369 0 1
1152 71 14218 0 1
1153 71 14467 0 1
1154 69 14251 0 1
1155 69 14457 0 1
1156 68 14374 0 1
1157 67 14246 0 1
1158 67 14367 0 1
1159 68 14536 0 1
1160 68 14441 0 1
1161 68 14389 0 1
1162 67 14243 0 1
1163 68 14471 0 1
1164 69 14567 0 1
1165 69 14465 0 1
1166 69 14402 0 1
1167 69 14351 0 1
1168 69 14404 0 1
1169 69 14408 0 1
1170 69 14309 0 1
1171 69 14331 0 1
1172 70 14397 0 1
1173 71 14400 0 1
1174 73 14453 0 1
1175 75 14387 0 0
1176 76 14407 0 0
1177 76 14400 0 0
1178 77 14537 0 0
1179 77 14456 0 0
1180 77 14352 0 0
1181 78 14391 0 0
1182 78 14407 0 0
1183 79 14394 0 0
1184 79 14434 0 0
1185 78 14405 0 0
1186 76 14336 0 0
1187 74 14323 0 0
1188 73 14251 0 1
1189 73 14240 0 1
1190 73 14372 0 1
1191 72 14306 0 1
1192 72 14370 0 1
1193 71 14365 0 1
1194 71 14500 0 1
1195 70 14497 0 1
1196 68 14273 0 1
1197 68 14335 0 1
1198 70 14470 0 1
1199 70 14513 0 1
1200 70 14397 0 1
1201 70 14372 0 1
1202 71 14418 0 1
1203 73 14551 0 1
1204 73 14514 0 1
1205 74 14515 0 1
1206 74 14382 0 1
1207 74 14353 0 1
1208 75 14522 0 0
1209 74 14311 0 0
1210 73 14427 0 1
1211 73 14443 0 1
1212 73 14560 0 1
1213 72 14450 0 1
1214 71 14414 0 1
1215 69 14245 0 1
1216 69 14358 0 1
1217 68 14336 0 1
1218 68 14386 0 1
1219 68 14403 0 1
1220 68 14375 0 1
1221 69 14501 0 1
1222 69 14362 0 1
1223 69 14246 0 1
1224 69 14269 0 1
1225 70 14395 0 1
1226 70 14375 0 1
1227 70 14382 0 1
1228 70 14370 0 1
1229 71 14521 0 1
1230 70 14324 0 1
1231 70 14303 0 1
1232 70 14300 0 1
1233 70 14391 0 1
1234 70 14483 0 1
1235 70 14551 0 1
1236 69 14378 0 1
1237 69 14542 0 1
1238 68 14368 0 1
1239 69 14540 0 1
1240 68 14360 0 1
1241 68 14417 0 1
1242 68 14396 0 1
1243 67 14333 0 1
1244 67 14483 0 1
1245 66 14365 0 1
1246 66 14404 0 1
