block n60 sum_rr60 bad60 hold drowsy alert
197 78 14432 0 0 0 0
198 77 14269 0 0 0 0
199 78 14457 0 0 0 0
200 77 14370 0 0 0 0
201 76 14339 0 0 0 0
202 75 14319 0 0 0 0
203 74 14271 0 0 0 0
204 74 14408 0 0 0 0
205 74 14320 0 0 0 0
206 75 14491 0 0 0 0
207 75 14427 0 0 0 0
208 75 14369 0 0 0 0
209 76 14518 0 0 0 0
210 76 14526 0 0 0 0
211 75 14376 0 0 0 0
212 75 14351 0 0 0 0
213 74 14155 1 0 0 0
214 73 13828 3 0 0 0
215 74 14016 3 0 0 0
216 73 13729 3 0 0 0
217 73 13771 3 0 0 0
218 73 13770 3 0 0 0
219 73 13851 3 0 0 0
220 73 13908 3 0 0 0
221 72 13767 3 0 0 0
222 72 13777 3 0 0 0
223 73 13874 3 0 0 0
224 73 13939 3 0 0 0
225 74 14133 2 0 0 0
226 75 14447 0 0 0 0
227 74 14288 0 0 0 0
228 75 14461 0 0 0 0
229 75 14406 0 0 0 0
230 76 14574 0 0 0 0
231 75 14332 0 0 0 0
232 75 14310 0 0 0 0
233 76 14439 0 0 0 0
234 77 14516 0 0 0 0
235 76 14381 0 0 0 0
236 76 14269 0 0 0 0
237 77 14370 0 0 0 0
238 78 14402 0 0 0 0
239 79 14522 0 0 0 0
240 78 14337 0 0 0 0
241 79 14495 0 0 0 0
242 78 14235 0 0 0 0
243 79 14475 0 0 0 0
244 79 14468 0 0 0 0
245 79 14396 0 0 0 0
246 79 14339 0 0 0 0
247 79 14303 0 0 0 0
248 80 14508 0 0 0 0
249 79 14308 0 0 0 0
250 79 14292 0 0 0 0
251 79 14356 0 0 0 0
252 79 14442 0 0 0 0
253 78 14330 0 0 0 0
254 78 14439 0 0 0 0
255 77 14252 0 0 0 0
256 77 14325 0 0 0 0
257 76 14320 0 0 0 0
258 75 14349 0 0 0 0
259 75 14388 0 0 0 0
260 75 14359 0 0 0 0
261 75 14229 1 0 0 0
262 75 14277 1 0 0 0
263 74 14074 1 0 0 0
264 75 14191 1 0 0 0
265 75 14234 1 0 0 0
266 75 14170 1 0 0 0
267 76 14314 1 0 0 0
268 76 14210 1 0 0 0
269 77 14319 1 0 0 0
270 77 14270 1 0 0 0
271 77 14257 1 0 0 0
272 77 14198 1 0 0 0
273 77 14390 0 0 0 0
274 77 14493 0 0 0 0
275 77 14554 0 0 0 0
276 76 14441 0 0 0 0
277 76 14413 0 0 0 0
278 76 14418 0 0 0 0
279 76 14429 0 0 0 0
280 76 14480 0 0 0 0
281 75 14303 0 0 0 0
282 75 14273 0 0 0 0
283 75 14362 0 0 0 0
284 75 14499 0 0 0 0
285 75 14537 0 0 0 0
286 73 14241 0 0 0 0
287 73 14252 0 0 0 0
288 73 14307 0 0 0 0
289 73 14339 0 0 0 0
290 73 14433 0 0 0 0
291 72 14265 0 0 0 0
292 72 14347 0 0 0 0
293 73 14472 0 0 0 0
294 73 14459 0 0 0 0
295 74 14568 0 0 0 0
296 73 14331 0 0 0 0
297 73 14325 0 0 0 0
298 74 14472 0 0 0 0
299 74 14483 0 0 0 0
300 74 14465 0 0 0 0
301 74 14394 0 0 0 0
302 75 14462 0 0 0 0
303 75 14417 0 0 0 0
304 76 14440 0 0 0 0
305 76 14297 0 0 0 0
306 78 14460 0 0 0 0
307 78 14341 0 0 0 0
308 78 14337 0 0 0 0
309 79 14492 0 0 0 0
310 79 14421 0 0 0 0
311 79 14363 0 0 0 0
312 80 14416 0 0 0 0
313 81 14516 0 0 0 0
314 80 14330 0 0 0 0
315 81 14482 0 0 0 0
316 80 14356 0 0 0 0
317 79 14392 0 0 0 0
318 77 14316 0 0 0 0
319 76 14324 0 0 0 0
320 77 14525 0 0 0 0
321 76 14375 0 0 0 0
322 76 14391 0 0 0 0
323 76 14443 0 0 0 0
324 75 14330 0 0 0 0
325 74 14258 0 0 0 0
326 75 14459 0 0 0 0
327 74 14281 0 0 0 0
328 74 14350 0 0 0 0
329 74 14357 0 0 0 0
330 74 14372 0 0 0 0
331 75 14547 0 0 0 0
332 74 14331 0 0 0 0
333 74 14346 0 0 0 0
334 74 14334 0 0 0 0
335 74 14337 0 0 0 0
336 74 14425 0 0 0 0
337 74 14445 0 0 0 0
338 73 14364 0 0 0 0
339 73 14469 0 0 0 0
340 73 14440 0 0 0 0
341 74 14551 0 0 0 0
342 74 14432 0 0 0 0
343 73 14211 0 0 0 0
344 74 14414 0 0 0 0
345 74 14353 0 0 0 0
346 74 14363 0 0 0 0
347 74 14358 0 0 0 0
348 75 14430 0 0 0 0
349 75 14403 0 0 0 0
350 76 14444 0 0 0 0
351 77 14451 0 0 0 0
352 77 14392 0 0 0 0
353 77 14333 0 0 0 0
354 78 14430 0 0 0 0
355 78 14452 0 0 0 0
356 77 14358 0 0 0 0
357 77 14448 0 0 0 0
358 77 14435 0 0 0 0
359 78 14529 0 0 0 0
360 77 14342 0 0 0 0
361 78 14517 0 0 0 0
362 78 14407 0 0 0 0
363 79 14382 0 0 0 0
364 81 14529 0 0 0 0
365 80 14369 0 0 0 0
366 80 14480 0 0 0 0
367 78 13977 3 0 0 0
368 79 13962 3 0 0 0
369 80 13925 3 0 0 0
370 80 14001 3 0 0 0
371 79 13865 3 0 0 0
372 80 13879 4 0 0 0
373 80 13701 4 0 0 0
374 79 13639 4 0 0 0
375 77 13662 4 0 0 0
376 75 13612 4 0 0 0
377 76 13861 4 0 0 0
378 75 13664 4 0 0 0
379 78 14317 1 0 0 0
380 77 14236 1 0 0 0
381 76 14191 1 0 0 0
382 77 14305 1 0 0 0
383 77 14322 1 0 0 0
384 76 14356 0 0 0 0
385 75 14368 0 0 0 0
386 76 14585 0 0 0 0
387 76 14550 0 0 0 0
388 76 14436 0 0 0 0
389 76 14448 0 0 0 0
390 76 14535 0 0 0 0
391 75 14245 0 0 0 0
392 76 14485 0 0 0 0
393 76 14500 0 0 0 0
394 75 14347 0 0 0 0
395 75 14344 0 0 0 0
396 75 14408 0 0 0 0
397 75 14449 0 0 0 0
398 74 14331 0 0 0 0
399 74 14335 0 0 0 0
400 74 14390 0 0 0 0
401 74 14354 0 0 0 0
402 72 13877 3 0 0 0
403 73 13999 3 0 0 0
404 72 13809 3 0 0 0
405 72 13845 3 0 0 0
406 72 13877 3 0 0 0
407 72 13893 3 0 0 0
408 73 14023 3 0 0 0
409 73 14009 3 0 0 0
410 73 13974 3 0 0 0
411 73 13995 3 0 0 0
412 73 14073 3 0 0 0
413 72 13983 3 0 0 0
414 74 14448 0 0 0 0
415 73 14471 0 0 0 0
416 73 14519 0 0 0 0
417 73 14503 0 0 0 0
418 73 14472 0 0 0 0
419 73 14497 0 0 0 0
420 72 14305 0 0 0 0
421 72 14248 0 0 0 0
422 73 14444 0 0 0 0
423 73 14393 0 0 0 0
424 73 14307 0 0 0 0
425 73 14268 0 0 0 0
426 74 14363 0 0 0 0
427 74 14397 0 0 0 0
428 74 14339 0 0 0 0
429 74 14334 0 0 0 0
430 74 14447 0 0 0 0
431 73 14313 0 0 0 0
432 73 14397 0 0 0 0
433 73 14472 0 0 0 0
434 73 14420 0 0 0 0
435 73 14418 0 0 0 0
436 73 14393 0 0 0 0
437 73 14387 0 0 0 0
438 73 14445 0 0 0 0
439 73 14371 0 0 0 0
440 74 14494 0 0 0 0
441 74 14374 0 0 0 0
442 74 14249 0 0 0 0
443 76 14531 0 0 0 0
444 76 14418 0 0 0 0
445 76 14318 0 0 0 0
446 76 14335 0 0 0 0
447 76 14320 0 0 0 0
448 77 14498 0 0 0 0
449 77 14504 0 0 0 0
450 76 14356 0 0 0 0
451 76 14422 0 0 0 0
452 75 14332 0 0 0 0
453 75 14426 0 0 0 0
454 75 14413 0 0 0 0
455 75 14411 0 0 0 0
456 75 14459 0 0 0 0
457 75 14454 0 0 0 0
458 75 14457 0 0 0 0
459 75 14467 0 0 0 0
460 74 14383 0 0 0 0
461 74 14434 0 0 0 0
462 74 14457 0 0 0 0
463 74 14429 0 0 0 0
464 74 14444 0 0 0 0
465 74 14436 0 0 0 0
466 74 14411 0 0 0 0
467 74 14357 0 0 0 0
468 75 14422 0 0 0 0
469 75 14470 0 0 0 0
470 74 14285 0 0 0 0
471 74 14317 0 0 0 0
472 75 14433 0 0 0 0
473 75 14364 0 0 0 0
474 75 14348 0 0 0 0
475 75 14311 0 0 0 0
476 75 14252 0 0 0 0
477 76 14451 0 0 0 0
478 76 14486 0 0 0 0
479 75 14303 0 0 0 0
480 75 14407 0 0 0 0
481 75 14427 0 0 0 0
482 75 14489 0 0 0 0
483 74 14381 0 0 0 0
484 73 14258 0 0 0 0
485 74 14478 0 0 0 0
486 74 14443 0 0 0 0
487 74 14450 0 0 0 0
488 74 14501 0 0 0 0
489 73 14411 0 0 0 0
490 72 14199 1 0 0 0
491 72 14232 1 0 0 0
492 72 14137 1 0 0 0
493 72 14090 1 0 0 0
494 73 14153 1 0 0 0
495 74 14280 1 0 0 0
496 74 14334 1 0 0 0
497 73 14204 1 0 0 0
498 73 14202 1 0 0 0
499 73 14148 1 0 0 0
500 74 14225 1 0 0 0
501 74 14067 1 0 0 0
502 76 14480 0 0 0 0
503 76 14416 0 0 0 0
504 75 14342 0 0 0 0
505 75 14400 0 0 0 0
506 74 14339 0 0 0 0
507 74 14363 0 0 0 0
508 74 14278 0 0 0 0
509 75 14435 0 0 0 0
510 75 14391 0 0 0 0
511 77 14493 0 0 0 0
512 76 14073 2 0 0 0
513 76 13841 4 0 0 0
514 77 13776 4 0 0 0
515 77 13875 4 0 0 0
516 77 13822 4 0 0 0
517 78 13968 4 0 0 0
518 79 13923 4 0 0 0
519 80 13897 4 0 0 0
520 81 13959 4 0 0 0
521 81 13730 4 0 0 0
522 82 13854 4 0 0 0
523 80 13787 4 0 0 0
524 80 14104 2 0 0 0
525 80 14357 0 0 0 0
526 79 14398 0 0 0 0
527 79 14360 0 0 0 0
528 80 14539 0 0 0 0
529 79 14306 0 0 0 0
530 79 14407 0 0 0 0
531 78 14328 0 0 0 0
532 77 14232 0 0 0 0
533 76 14270 0 0 0 0
534 75 14238 0 0 0 0
535 76 14437 0 0 0 0
536 77 14486 0 0 0 0
537 78 14518 0 0 0 0
538 79 14400 0 0 0 0
539 79 14344 0 0 0 0
540 78 14230 0 0 0 0
541 78 14356 0 0 0 0
542 77 14349 0 0 0 0
543 77 14446 0 0 0 0
544 77 14477 0 0 0 0
545 77 14472 0 0 0 0
546 77 14441 0 0 0 0
547 76 14264 0 0 0 0
548 76 14337 0 0 0 0
549 77 14457 0 0 0 0
550 76 14382 0 0 0 0
551 76 14471 0 0 0 0
552 76 14563 0 0 0 0
553 76 14492 0 0 0 0
554 76 14357 0 0 0 0
555 76 14297 0 0 0 0
556 77 14415 0 0 0 0
557 77 14394 0 0 0 0
558 78 14529 0 0 0 0
559 78 14516 0 0 0 0
560 77 14307 0 0 0 0
561 76 14365 0 0 0 0
562 75 14336 0 0 0 0
563 76 14368 0 0 0 0
564 77 14296 0 0 0 0
565 78 14450 0 0 0 0
566 78 14514 0 0 0 0
567 78 14483 0 0 0 0
568 77 14320 0 0 0 0
569 78 14407 0 0 0 0
570 79 14378 0 0 0 0
571 79 14368 0 0 0 0
572 80 14453 0 0 0 0
573 79 14292 0 0 0 0
574 79 14388 0 0 0 0
575 78 14357 0 0 0 0
576 79 14515 0 0 0 0
577 78 14335 0 0 0 0
578 78 14408 0 0 0 0
579 78 14480 0 0 0 0
580 77 14387 0 0 0 0
581 76 14334 0 0 0 0
582 74 14308 0 0 0 0
583 74 14384 0 0 0 0
584 73 14398 0 0 0 0
585 73 14463 0 0 0 0
586 73 14488 0 0 0 0
587 72 14389 0 0 0 0
588 70 14288 0 0 0 0
589 70 14371 0 0 1 1
590 70 14277 0 0 0 0
591 70 14272 0 0 0 0
592 71 14427 0 0 0 0
593 71 14453 0 0 0 0
594 71 14409 0 0 0 0
595 71 14423 0 0 0 0
596 71 14457 0 0 0 0
597 71 14401 0 0 0 0
598 71 14366 0 0 0 0
599 72 14420 0 0 0 0
600 73 14480 0 0 0 0
601 73 14389 0 0 0 0
602 75 14507 0 0 0 0
603 77 14519 0 0 0 0
604 79 14453 0 0 0 0
605 81 14426 0 0 0 0
606 82 14433 0 0 0 0
607 82 14332 0 0 0 0
608 84 14409 0 0 0 0
609 86 14453 0 0 0 0
610 87 14438 0 0 0 0
611 88 14507 0 0 0 0
612 87 14338 0 0 0 0
613 87 14319 0 0 0 0
614 85 14246 0 0 0 0
615 83 14260 0 0 0 0
616 81 14319 0 0 0 0
617 79 14340 0 0 0 0
618 78 14392 0 0 0 0
619 78 14506 0 0 0 0
620 76 14412 0 0 0 0
621 74 14350 0 0 0 0
622 73 14351 0 0 0 0
623 72 14328 0 0 0 0
624 72 14422 0 0 0 0
625 72 14486 0 0 0 0
626 72 14530 0 0 0 0
627 72 14525 0 0 0 0
628 72 14540 0 0 0 0
629 72 14549 0 0 0 0
630 72 14454 0 0 0 0
631 72 14448 0 0 0 0
632 72 14421 0 0 0 0
633 71 14286 0 0 0 0
634 72 14470 0 0 0 0
635 72 14489 0 0 0 0
636 72 14465 0 0 0 0
637 72 14481 0 0 0 0
638 71 14279 0 0 0 0
639 71 14293 0 0 0 0
640 71 14327 0 0 0 0
641 71 14270 0 0 0 0
642 72 14365 0 0 0 0
643 72 14284 0 0 0 0
644 73 14407 0 0 0 0
645 74 14550 0 0 0 0
646 73 14359 0 0 0 0
647 73 14348 0 0 0 0
648 73 14285 0 0 0 0
649 74 14410 0 0 0 0
650 74 14393 0 0 0 0
651 74 14389 0 0 0 0
652 74 14350 0 0 0 0
653 74 14365 0 0 0 0
654 73 14284 0 0 0 0
655 73 14329 0 0 0 0
656 72 14221 0 0 0 0
657 73 14421 0 0 0 0
658 73 14387 0 0 0 0
659 73 14398 0 0 0 0
660 73 14418 0 0 0 0
661 72 14269 0 0 0 0
662 73 14408 0 0 0 0
663 74 14546 0 0 0 0
664 74 14536 0 0 0 0
665 74 14560 0 0 0 0
666 74 14466 0 0 0 0
667 74 14462 0 0 0 0
668 74 14448 0 0 0 0
669 73 14293 0 0 0 0
670 73 14356 0 0 0 0
671 73 14383 0 0 0 0
672 73 14398 0 0 0 0
673 73 14452 0 0 0 0
674 73 14461 0 0 0 0
675 72 14292 0 0 0 0
676 72 14269 0 0 0 0
677 73 14368 0 0 0 0
678 73 14378 0 0 0 0
679 74 14380 0 0 0 0
680 75 14480 0 0 0 0
681 75 14392 0 0 0 0
682 75 14349 0 0 0 0
683 75 14337 0 0 0 0
684 75 14355 0 0 0 0
685 76 14432 0 0 0 0
686 76 14401 0 0 0 0
687 76 14388 0 0 0 0
688 77 14548 0 0 0 0
689 76 14312 0 0 0 0
690 76 14371 0 0 0 0
691 76 14422 0 0 0 0
692 75 14271 0 0 0 0
693 75 14358 0 0 0 0
694 75 14377 0 0 0 0
695 75 14373 0 0 0 0
696 75 14374 0 0 0 0
697 75 14434 0 0 0 0
698 75 14440 0 0 0 0
699 75 14421 0 0 0 0
700 75 14237 0 0 0 0
701 76 14484 0 0 0 0
702 76 14513 0 0 0 0
703 75 14353 0 0 0 0
704 75 14455 0 0 0 0
705 75 14450 0 0 0 0
706 75 14443 0 0 0 0
707 75 14429 0 0 0 0
708 75 14388 0 0 0 0
709 75 14330 0 0 0 0
710 75 14367 0 0 0 0
711 76 14441 0 0 0 0
712 75 14520 0 0 0 0
713 74 14368 0 0 0 0
714 74 14330 0 0 0 0
715 74 14423 0 0 0 0
716 74 14377 0 0 0 0
717 75 14499 0 0 0 0
718 74 14353 0 0 0 0
719 74 14409 0 0 0 0
720 74 14411 0 0 0 0
721 73 14326 0 0 0 0
722 74 14485 0 0 0 0
723 73 14441 0 0 0 0
724 73 14434 0 0 0 0
725 72 14321 0 0 0 0
726 73 14438 0 0 0 0
727 73 14389 0 0 0 0
728 74 14541 0 0 0 0
729 73 14393 0 0 0 0
730 74 14587 0 0 0 0
731 74 14496 0 0 0 0
732 73 14398 0 0 0 0
733 73 14446 0 0 0 0
734 72 14273 0 0 0 0
735 72 14270 0 0 0 0
736 72 14288 0 0 0 0
737 73 14437 0 0 0 0
738 72 14349 0 0 0 0
739 73 14560 0 0 0 0
740 72 14415 0 0 0 0
741 71 14258 0 0 0 0
742 72 14409 0 0 0 0
743 72 14383 0 0 0 0
744 73 14471 0 0 0 0
745 74 14444 0 0 0 0
746 74 14431 0 0 0 0
747 74 14426 0 0 0 0
748 74 14380 0 0 0 0
749 75 14485 0 0 0 0
750 75 14441 0 0 0 0
751 74 14242 0 0 0 0
752 75 14334 0 0 0 0
753 76 14435 0 0 0 0
754 76 14340 0 0 0 0
755 76 14358 0 0 0 0
756 76 14378 0 0 0 0
757 75 14317 0 0 0 0
758 75 14324 0 0 0 0
759 75 14378 0 0 0 0
760 75 14479 0 0 0 0
761 73 14265 0 0 0 0
762 73 14320 0 0 0 0
763 74 14540 0 0 0 0
764 73 14376 0 0 0 0
765 73 14389 0 0 0 0
766 72 14323 0 0 0 0
767 72 14375 0 0 0 0
768 72 14443 0 0 0 0
769 72 14420 0 0 0 0
770 73 14583 0 0 0 0
771 73 14551 0 0 0 0
772 73 14377 0 0 0 0
773 74 14503 0 0 0 0
774 75 14573 0 0 0 0
775 75 14371 0 0 0 0
776 76 14376 0 0 0 0
777 77 14454 0 0 0 0
778 77 14361 0 0 0 0
779 78 14434 0 0 0 0
780 79 14429 0 0 0 0
781 79 14402 0 0 0 0
782 78 14243 0 0 0 0
783 79 14383 0 0 0 0
784 79 14400 0 0 0 0
785 79 14331 0 0 0 0
786 79 14403 0 0 0 0
787 79 14400 0 0 0 0
788 79 14405 0 0 0 0
789 80 14503 0 0 0 0
790 80 14458 0 0 0 0
791 79 14342 0 0 0 0
792 79 14432 0 0 0 0
793 80 14499 0 0 0 0
794 80 14391 0 0 0 0
795 80 14374 0 0 0 0
796 80 14430 0 0 0 0
797 80 14449 0 0 0 0
798 79 14332 0 0 0 0
799 78 14387 0 0 0 0
800 77 14446 0 0 0 0
801 75 14337 0 0 0 0
802 75 14360 0 0 0 0
803 75 14396 0 0 0 0
804 74 14269 0 0 0 0
805 73 14259 0 0 0 0
806 73 14415 0 0 0 0
807 72 14330 0 0 0 0
808 73 14460 0 0 0 0
809 73 14452 0 0 0 0
810 73 14453 0 0 0 0
811 73 14463 0 0 0 0
812 73 14463 0 0 0 0
813 73 14374 0 0 0 0
814 73 14436 0 0 0 0
815 73 14413 0 0 0 0
816 74 14559 0 0 0 0
817 74 14410 0 0 0 0
818 75 14442 0 0 0 0
819 76 14395 0 0 0 0
820 76 14405 0 0 0 0
821 77 14390 0 0 0 0
822 78 14303 0 0 0 0
823 79 14304 0 0 0 0
824 79 14274 0 0 0 0
825 79 14370 0 0 0 0
826 79 14431 0 0 0 0
827 80 14542 0 0 0 0
828 79 14304 0 0 0 0
829 79 14454 0 0 0 0
830 78 14433 0 0 0 0
831 77 14504 0 0 0 0
832 75 14199 0 0 0 0
833 74 14299 0 0 0 0
834 74 14482 0 0 0 0
835 73 14435 0 0 0 0
836 73 14446 0 0 0 0
837 74 14522 0 0 0 0
838 74 14475 0 0 0 0
839 73 14390 0 0 0 0
840 73 14474 0 0 0 0
841 73 14366 0 0 0 0
842 74 14332 0 0 0 0
843 76 14298 0 0 0 0
844 79 14597 0 0 0 0
845 79 14496 0 0 0 0
846 78 14345 0 0 0 0
847 78 14435 0 0 0 0
848 78 14438 0 0 0 0
849 77 14232 0 0 0 0
850 78 14349 0 0 0 0
851 80 14420 0 0 0 0
852 81 14422 0 0 0 0
853 81 14545 0 0 0 0
854 80 14503 0 0 0 0
855 78 14441 0 0 0 0
856 76 14231 0 0 0 0
857 76 14270 0 0 0 0
858 77 14480 0 0 0 0
859 77 14330 0 0 0 0
860 77 14340 0 0 0 0
861 78 14550 0 0 0 0
862 78 14471 0 0 0 0
863 76 14389 0 0 0 0
864 75 14393 0 0 0 0
865 74 14308 0 0 0 0
866 74 14433 0 0 0 0
867 73 14341 0 0 0 0
868 73 14460 0 0 0 0
869 73 14495 0 0 0 0
870 72 14325 0 0 0 0
871 72 14476 0 0 0 0
872 71 14318 0 0 0 0
873 71 14384 0 0 0 0
874 70 14290 0 0 0 0
875 70 14248 0 0 0 0
876 70 14224 0 0 0 0
877 71 14305 0 0 0 0
878 72 14351 0 0 0 0
879 73 14429 0 0 0 0
880 74 14450 0 0 0 0
881 74 14384 0 0 0 0
882 75 14466 0 0 0 0
883 76 14389 0 0 0 0
884 77 14505 0 0 0 0
885 76 14344 0 0 0 0
886 76 14375 0 0 0 0
887 77 14525 0 0 0 0
888 77 14439 0 0 0 0
889 78 14586 0 0 0 0
890 76 14269 0 0 0 0
891 76 14333 0 0 0 0
892 75 14281 0 0 0 0
893 76 14482 0 0 0 0
894 75 14378 0 0 0 0
895 74 14359 0 0 0 0
896 74 14410 0 0 0 0
897 74 14429 0 0 0 0
898 74 14429 0 0 0 0
899 74 14332 0 0 0 0
900 75 14452 0 0 0 0
901 74 14002 2 0 0 0
902 75 13880 4 0 0 0
903 76 13826 4 0 0 0
904 78 13899 4 0 0 0
905 78 13637 4 0 0 0
906 79 13782 4 0 0 0
907 79 13823 4 0 0 0
908 79 13844 4 0 0 0
909 79 13796 4 0 0 0
910 79 13807 4 0 0 0
911 78 13760 4 0 0 0
912 77 13712 4 0 0 0
913 77 14002 2 0 0 0
914 78 14476 0 0 0 0
915 77 14504 0 0 0 0
916 75 14402 0 0 0 0
917 74 14425 0 0 0 0
918 74 14376 0 0 0 0
919 75 14422 0 0 0 0
920 76 14386 0 0 0 0
921 77 14425 0 0 0 0
922 77 14345 0 0 0 0
923 78 14430 0 0 0 0
924 79 14518 0 0 0 0
925 79 14428 0 0 0 0
926 79 14265 0 0 0 0
927 79 14263 0 0 0 0
928 80 14432 0 0 0 0
929 80 14415 0 0 0 0
